,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,1.0,0.0,64.0,8.0,1.0,0.1111111111111111,0.8904109589041096,0.0136986301369863,0.19999999999999998,0.31426968052735443,0.5444705268648931
1,1.0,0.0,64.0,8.0,1.0,0.1111111111111111,0.8904109589041096,0.0136986301369863,0.19999999999999998,0.31426968052735443,0.43709479096803044
2,3.0,3.0,61.0,6.0,0.5,0.3333333333333333,0.8767123287671232,0.0821917808219178,0.4,0.3428938342869988,0.381963896669779
3,1.0,2.0,62.0,8.0,0.3333333333333333,0.1111111111111111,0.863013698630137,0.0410958904109589,0.16666666666666666,0.1322625655406179,0.23357440653450182
4,1.0,3.0,61.0,8.0,0.25,0.1111111111111111,0.8493150684931506,0.0547945205479452,0.15384615384615383,0.09279742842028044,0.2034271199796314
5,0.0,1.0,63.0,9.0,0.0,0.0,0.863013698630137,0.0136986301369863,0.0,-0.04419417382415922,0.3144757433489829
6,0.0,2.0,61.0,9.0,0.0,0.0,0.8472222222222222,0.027777777777777776,0.0,-0.06388765649999399,0.10712081128747794
7,1.0,0.0,63.0,8.0,1.0,0.1111111111111111,0.8888888888888888,0.013888888888888888,0.19999999999999998,0.31399291281137964,0.5143117967061629
8,2.0,4.0,59.0,7.0,0.3333333333333333,0.2222222222222222,0.8472222222222222,0.08333333333333333,0.26666666666666666,0.18993429409939658,0.2761876006441224
9,3.0,4.0,59.0,6.0,0.42857142857142855,0.3333333333333333,0.8611111111111112,0.09722222222222222,0.375,0.301227212573792,0.4325529274804637
10,13.0,19.0,617.0,77.0,0.48452380952380947,0.14444444444444443,0.8677321156773212,0.044140030441400295,0.19621794871794868,0.18935657784630214,0.34451796204840457
