nameProject,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
achilles,0,2,19,82,0.0,0.0,0.18446601941747573,0.7961165048543689,0.0,-0.27806836913981664,0.39805825242718446
activiti,6,0,13,6,1.0,0.5,0.76,0.48,0.6666666666666666,0.5848976518656018,0.87
admiral,6,89,284,47,0.06315789473684211,0.11320754716981132,0.6807511737089202,0.12441314553990611,0.08108108108108109,-0.09942792511030203,0.143347040202153
aismessages,0,0,12,0,0.0,0.0,1.0,0.0,0.0,0.0,0.5
aletheia,0,0,7,0,0.0,0.0,1.0,0.0,0.0,0.0,0.5
alien4cloud,1,3,72,5,0.25,0.16666666666666666,0.9012345679012346,0.07407407407407407,0.2,0.15310636316482226,0.23919753086419754
c2mon,4,13,135,16,0.23529411764705882,0.2,0.8273809523809523,0.11904761904761904,0.2162162162162162,0.12044237030546408,0.26526610644257703
carbon-apimgt,0,11,37,9,0.0,0.0,0.6491228070175439,0.15789473684210525,0.0,-0.21174738846497998,0.07894736842105263
cukes,0,3,12,0,0.0,0.0,0.8,0.0,0.0,0.0,0.5
db-scheduler,2,1,1,4,0.6666666666666666,0.3333333333333333,0.375,0.75,0.4444444444444444,-0.14907119849998599,0.75
delight-nashorn-sandbox,0,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0
dnsjava,0,3,62,54,0.0,0.0,0.5210084033613446,0.453781512605042,0.0,-0.14657902694650266,0.226890756302521
dropwizard,0,7,241,22,0.0,0.0,0.8925925925925926,0.08148148148148149,0.0,-0.04859109049815942,0.040740740740740744
elastic-job-lite,0,0,127,13,0.0,0.0,0.9071428571428571,0.09285714285714286,0.0,0.0,0.5464285714285715
esper,8,5,74,61,0.6153846153846154,0.11594202898550725,0.5540540540540541,0.46621621621621623,0.1951219512195122,0.09279086971496085,0.5717444032661425
fastjson,1,0,275,188,1.0,0.005291005291005291,0.5948275862068966,0.4073275862068966,0.010526315789473682,0.05605894874503437,0.7052317095420544
fluent-logger-java,0,0,0,2,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hadoop,231,291,1299,551,0.4425287356321839,0.29539641943734013,0.6450252951096122,0.3296795952782462,0.35429447852760737,0.12751473961985385,0.48510928917051244
hbase,117,49,201,359,0.7048192771084337,0.24579831932773108,0.4380165289256198,0.6556473829201102,0.3644859813084112,0.05634301835987861,0.7225539772814433
helios,6,20,71,12,0.23076923076923078,0.3333333333333333,0.7064220183486238,0.1651376146788991,0.27272727272727276,0.09893051624229113,0.3370971536109151
hsac-fitnesse-fixtures,0,2,51,1,0.0,0.0,0.9444444444444444,0.018518518518518517,0.0,-0.026938622922018266,0.009259259259259259
http-request,0,7,29,0,0.0,0.0,0.8055555555555556,0.0,0.0,0.0,0.5
hutool,0,0,75,51,0.0,0.0,0.5952380952380952,0.40476190476190477,0.0,0.0,0.7023809523809523
incubator-dubbo,3,21,323,24,0.125,0.1111111111111111,0.8787061994609164,0.07277628032345014,0.11764705882352941,0.05287148289137345,0.15040056903264448
java-websocket,0,0,12,84,0.0,0.0,0.125,0.875,0.0,0.0,0.9375
jfreechart,2,3,335,220,0.4,0.009009009009009009,0.6017857142857143,0.3964285714285714,0.017621145374449337,0.000693000693000693,0.4009330759330759
jhipster-registry,0,0,11,3,0.0,0.0,0.7857142857142857,0.21428571428571427,0.0,0.0,0.6071428571428571
jimfs,1,14,53,0,0.06666666666666667,1.0,0.7941176470588235,0.014705882352941176,0.125,0.22964389477615163,0.5333333333333333
joda-time,2,9,375,9,0.18181818181818182,0.18181818181818182,0.9544303797468354,0.027848101265822784,0.18181818181818182,0.15838068181818182,0.19321058688147297
junit-quickcheck,1,0,28,10,1.0,0.09090909090909091,0.7435897435897436,0.28205128205128205,0.16666666666666669,0.2588158533262875,0.6736596736596736
luwak,0,0,24,0,0.0,0.0,1.0,0.0,0.0,0.0,0.5
marine-api,0,0,88,3,0.0,0.0,0.967032967032967,0.03296703296703297,0.0,0.0,0.5164835164835165
nexus-repository-helm,0,1,3,0,0.0,0.0,0.75,0.0,0.0,0.0,0.5
noxy,0,0,4,2,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.6666666666666666
oci-java-sdk,5,0,30,12,1.0,0.29411764705882354,0.7446808510638298,0.3617021276595745,0.45454545454545453,0.45834924851410563,0.7747183979974968
one,0,0,1,1,0.0,0.0,0.5,0.5,0.0,0.0,0.75
openpojo,1,10,123,4,0.09090909090909091,0.2,0.8985507246376812,0.036231884057971016,0.12500000000000003,0.08611306885270208,0.15994729907773386
orbit,0,0,8,3,0.0,0.0,0.7272727272727273,0.2727272727272727,0.0,0.0,0.6363636363636364
oryx,0,2,86,13,0.0,0.0,0.8514851485148515,0.12871287128712872,0.0,-0.05462956477975742,0.06435643564356436
otto,0,0,3,4,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.7857142857142857
pippo,0,1,58,1,0.0,0.0,0.9666666666666667,0.016666666666666666,0.0,-0.01694915254237288,0.008333333333333333
querydsl,7,117,432,29,0.056451612903225805,0.19444444444444445,0.7504273504273504,0.06153846153846154,0.08750000000000001,-0.010978111521801346,0.15023435346015993
recast4j,1,1,0,1,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,-0.5,0.6666666666666666
redpipe,0,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0
retrofit,23,27,23,25,0.46,0.4791666666666667,0.46938775510204084,0.4897959183673469,0.46938775510204084,-0.060833333333333336,0.5971343537414966
riptide,0,1,47,8,0.0,0.0,0.8392857142857143,0.14285714285714285,0.0,-0.055048188256318034,0.07142857142857142
rxjava2-extras,0,10,66,14,0.0,0.0,0.7333333333333333,0.15555555555555556,0.0,-0.151744244666721,0.07777777777777778
sawmill,8,2,12,45,0.8,0.1509433962264151,0.29850746268656714,0.7910447761194029,0.25396825396825395,0.009225966427353566,0.8112925936355957
search-highlighter,5,6,20,16,0.45454545454545453,0.23809523809523808,0.5319148936170213,0.44680851063829785,0.31249999999999994,0.008602329568208486,0.5165331122777931
spring-boot,1,1,15,3,0.5,0.25,0.8,0.2,0.3333333333333333,0.25,0.44999999999999996
spring-cloud-zuul-ratelimit,0,0,7,8,0.0,0.0,0.4666666666666667,0.5333333333333333,0.0,0.0,0.7666666666666666
spring-ws,3,2,57,91,0.6,0.031914893617021274,0.39215686274509803,0.6143790849673203,0.0606060606060606,-0.0054298382516561,0.6133430677235434
struts,0,9,92,4,0.0,0.0,0.8761904761904762,0.0380952380952381,0.0,-0.060933334777679066,0.01904761904761905
timely,3,0,24,29,1.0,0.09375,0.48214285714285715,0.5714285714285714,0.17142857142857143,0.20604084592303354,0.8058035714285714
tyrus,0,11,27,0,0.0,0.0,0.7105263157894737,0.0,0.0,0.0,0.5
undertow,0,0,2,3,0.0,0.0,0.4,0.6,0.0,0.0,0.8
unix4j,0,22,46,9,0.0,0.0,0.5974025974025974,0.11688311688311688,0.0,-0.23008949665421113,0.05844155844155844
vertexium,8,3,18,55,0.7272727272727273,0.12698412698412698,0.30952380952380953,0.75,0.2162162162162162,-0.020374248554268202,0.7545093795093796
vertx-completable-future,0,0,12,0,0.0,0.0,1.0,0.0,0.0,0.0,0.5
vertx-mqtt,0,0,0,3,0.0,0.0,0.0,1.0,0.0,0.0,1.0
webcollector,0,0,2,1,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.6666666666666666
wikidata-toolkit,1,3,178,18,0.25,0.05263157894736842,0.895,0.095,0.08695652173913043,0.07551749333332251,0.1963157894736842
wildfly,0,6,11,0,0.0,0.0,0.6470588235294118,0.0,0.0,0.0,0.5
wildfly-maven-plugin,0,0,1,1,0.0,0.0,0.5,0.5,0.0,0.0,0.75
wro4j,0,22,320,1,0.0,0.0,0.9329446064139941,0.0029154518950437317,0.0,-0.014156170058206961,0.0014577259475218659
yawp,0,17,33,0,0.0,0.0,0.66,0.0,0.0,0.0,0.5
total,457,827,6107,2242,0.20335279200091483,0.09566460664291251,0.6433185397961421,0.31550690589994995,0.09826908526670566,0.014284076350962691,0.49582327655298253
