,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
1,0.0,4.0,1.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,
2,0.0,5.0,2.0,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.0,
3,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
4,0.0,5.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0,
5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
6,0.0,5.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0,
7,0.0,6.0,2.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,
8,0.0,6.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.0,
9,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
10,0.0,52.0,8.0,0.0,0.0,0.0,0.12119047619047618,0.8788095238095238,0.0,0.0,
