idProject,nameProject,productionClass,testCase,PR,SR,isTestRedundancy ,isTestRedundancyManual
7,dnsjava,A6Record,org.xbill.dns.a6recordtest.test_ctor_0arg,0.0,0.0,False,False
7,dnsjava,A6Record,org.xbill.dns.a6recordtest.test_rdatafromstring,0.0,0.0,False,False
7,dnsjava,A6Record,org.xbill.dns.a6recordtest.test_rrtostring,0.0,0.0,False,False
7,dnsjava,AAAARecord,org.xbill.dns.aaaarecordtest.test_ctor_4arg,0.0,0.0,False,False
7,dnsjava,AAAARecord,org.xbill.dns.aaaarecordtest.test_getobject,0.0,0.0,False,False
7,dnsjava,Address,org.xbill.dns.addresstest.test_addresslength,0.0,0.0,False,False
7,dnsjava,Address,org.xbill.dns.addresstest.test_familyof,0.0,0.0,False,False
7,dnsjava,Address,org.xbill.dns.addresstest.test_getbyname,0.0,0.0,False,False
7,dnsjava,Address,org.xbill.dns.addresstest.test_isdottedquad,0.0,0.0,False,False
7,dnsjava,AFSDBRecord,org.xbill.dns.afsdbrecordtest.test_getobject,0.0,0.0,False,False
7,dnsjava,ARecord,org.xbill.dns.arecordtest.test_rrtostring,0.0,0.0,False,False
7,dnsjava,Compression,org.xbill.dns.compressiontest.test,0.0,0.0951015531660693,False,False
7,dnsjava,DClass,org.xbill.dns.dclasstest.test_string,0.0,0.0,False,False
7,dnsjava,DNAMERecord,org.xbill.dns.dnamerecordtest.test_getobject,0.0,0.0,False,False
7,dnsjava,DNSInput,org.xbill.dns.dnsinputtest.test_clearactive,0.0,0.0,False,False
7,dnsjava,DNSInput,org.xbill.dns.dnsinputtest.test_readbytearray_0arg,0.0,0.0,False,False
7,dnsjava,DNSInput,org.xbill.dns.dnsinputtest.test_readcountedsting,0.0,0.0,False,False
7,dnsjava,DNSInput,org.xbill.dns.dnsinputtest.test_readu32_basic,0.0,0.0,False,False
7,dnsjava,DNSInput,org.xbill.dns.dnsinputtest.test_readu32_maxval,0.0,0.0,False,False
7,dnsjava,DNSInput,org.xbill.dns.dnsinputtest.test_readu8_maxval,0.0,0.0,False,False
7,dnsjava,DNSInput,org.xbill.dns.dnsinputtest.test_restore_invalid,0.0,0.0,False,False
7,dnsjava,DNSInput,org.xbill.dns.dnsinputtest.test_setactive_boundary1,0.0,0.0,False,False
7,dnsjava,DNSKEYRecord,org.xbill.dns.dnskeyrecordtest.test_ctor_0arg,0.0,0.0,False,False
7,dnsjava,DNSOutput,org.xbill.dns.dnsoutputtest.test_default_ctor,0.0,0.0,False,False
7,dnsjava,DNSOutput,org.xbill.dns.dnsoutputtest.test_writecountedstring_basic,0.0,0.0,False,False
7,dnsjava,DNSOutput,org.xbill.dns.dnsoutputtest.test_writeu8_basic,0.0,0.0,False,False
7,dnsjava,DNSOutput,org.xbill.dns.dnsoutputtest.test_writeu8_expand,0.0,0.0,False,False
7,dnsjava,DNSOutput,org.xbill.dns.dnsoutputtest.test_writeu8_max,0.0,0.0,False,False
7,dnsjava,EmptyRecord,org.xbill.dns.emptyrecordtest.test_ctor,0.0,0.0,False,False
7,dnsjava,EmptyRecord,org.xbill.dns.emptyrecordtest.test_rrfromwire,0.0,0.0,False,False
7,dnsjava,ExtendedFlags,org.xbill.dns.extendedflagstest.test_value,0.0,0.0,False,False
7,dnsjava,Flags,org.xbill.dns.flagstest.test_string,0.0,0.0,False,False
