idProject,nameProject,productionClass,testCase,PR,SR,isTestRedundancy ,isTestRedundancyManual
4,spring-cloud-zuul-ratelimit,DefaultRateLimitKeyGenerator,com.marcosbarbero.cloud.autoconfigure.zuul.ratelimit.config.defaultratelimitkeygeneratortest.testkeyemptytypes,0.0,0.0,False,False
4,spring-cloud-zuul-ratelimit,DefaultRateLimitKeyGenerator,com.marcosbarbero.cloud.autoconfigure.zuul.ratelimit.config.defaultratelimitkeygeneratortest.testkeyurlwithmatcher,0.0620689655172413,0.0,False,False
4,spring-cloud-zuul-ratelimit,DefaultRateLimitKeyGenerator,com.marcosbarbero.cloud.autoconfigure.zuul.ratelimit.config.defaultratelimitkeygeneratortest.testkeyusernullprincipal,0.049056603773585,0.0,False,False
4,spring-cloud-zuul-ratelimit,DefaultRateLimitKeyGenerator,com.marcosbarbero.cloud.autoconfigure.zuul.ratelimit.config.defaultratelimitkeygeneratortest.testkeyuserwithmatcher,0.0666666666666666,0.0,False,False
4,spring-cloud-zuul-ratelimit,PoliciesValidator,com.marcosbarbero.cloud.autoconfigure.zuul.ratelimit.config.properties.validators.policiesvalidatortest.testvalidonpolicywithlimitandrole,0.0,0.0,False,False
4,spring-cloud-zuul-ratelimit,PoliciesValidator,com.marcosbarbero.cloud.autoconfigure.zuul.ratelimit.config.properties.validators.policiesvalidatortest.testvalidonpolicywithquotanolimit,0.0,0.0,False,False
4,spring-cloud-zuul-ratelimit,PoliciesValidator,com.marcosbarbero.cloud.autoconfigure.zuul.ratelimit.config.properties.validators.policiesvalidatortest.testvalidwithnopolicies,0.0,0.0,False,False
4,spring-cloud-zuul-ratelimit,RedisRateLimiter,com.marcosbarbero.cloud.autoconfigure.zuul.ratelimit.config.repository.redisratelimitertest.testconsumeremaininglimitexception,0.0,0.0,False,False
4,spring-cloud-zuul-ratelimit,RateLimitPostFilter,com.marcosbarbero.cloud.autoconfigure.zuul.ratelimit.filters.post.ratelimitpostfiltertest.testfilterorder,0.0,0.0,False,False
4,spring-cloud-zuul-ratelimit,RateLimitPostFilter,com.marcosbarbero.cloud.autoconfigure.zuul.ratelimit.filters.post.ratelimitpostfiltertest.testshouldfilteronnopolicy,0.0,0.0,False,False
4,spring-cloud-zuul-ratelimit,RateLimitPostFilter,com.marcosbarbero.cloud.autoconfigure.zuul.ratelimit.filters.post.ratelimitpostfiltertest.testshouldfilteronnullstarttime,0.0,0.0,False,False
4,spring-cloud-zuul-ratelimit,RateLimitPreFilter,com.marcosbarbero.cloud.autoconfigure.zuul.ratelimit.filters.pre.ratelimitprefiltertest.testshouldfilter,0.0,0.0,False,False
4,spring-cloud-zuul-ratelimit,RateLimitAutoConfiguration,com.marcosbarbero.cloud.autoconfigure.zuul.ratelimit.ratelimitautoconfigurationtest.testbucket4jjcacheratelimiterbyproperty,0.0,0.0,False,False
4,spring-cloud-zuul-ratelimit,RateLimitAutoConfiguration,com.marcosbarbero.cloud.autoconfigure.zuul.ratelimit.ratelimitautoconfigurationtest.testzuulfilters,0.0,0.0,False,False
4,spring-cloud-zuul-ratelimit,RateLimitExceededException,com.marcosbarbero.cloud.autoconfigure.zuul.ratelimit.support.ratelimitexceededexceptiontest.testexceptioninfo,0.0,0.0,False,False
