idProject,nameProject,productionClass,testCase,PR,SR,isTestRedundancy ,isTestRedundancyManual
14,elastic-job-lite,ShardingContext,io.elasticjob.lite.api.shardingcontexttest.assertnew,0.0,0.0,False,False
14,elastic-job-lite,AverageAllocationJobShardingStrategy,io.elasticjob.lite.api.strategy.impl.averageallocationjobshardingstrategytest.shardingforserverslessthanshardingcountaliquot,0.1574905030505351,0.0,False,False
14,elastic-job-lite,OdevitySortByNameJobShardingStrategy,io.elasticjob.lite.api.strategy.impl.odevitysortbynamejobshardingstrategytest.assertshardingbydesc,0.0022222222222222,0.0,False,False
14,elastic-job-lite,RotateServerByNameJobShardingStrategy,io.elasticjob.lite.api.strategy.impl.rotateserverbynamejobshardingstrategytest.assertsharding3,0.0022099447513811,0.0,False,False
14,elastic-job-lite,JobShardingStrategyFactory,io.elasticjob.lite.api.strategy.jobshardingstrategyfactorytest.assertgetdefaultstrategy,0.0,0.0,False,False
14,elastic-job-lite,JobShardingStrategyFactory,io.elasticjob.lite.api.strategy.jobshardingstrategyfactorytest.assertgetstrategyfailurewhenstrategyclassinvalid,0.0,0.0,False,False
14,elastic-job-lite,JobCoreConfiguration,io.elasticjob.lite.config.jobcoreconfigurationtest.assertbuildwhenjobnameisnull,0.0,0.0,False,False
14,elastic-job-lite,LiteJobConfiguration,io.elasticjob.lite.config.litejobconfigurationtest.assertisnotfailover,0.0,0.0,False,False
14,elastic-job-lite,TaskContext,io.elasticjob.lite.context.taskcontexttest.assertgetexecutorid,0.0,0.0,False,False
14,elastic-job-lite,TaskContext,io.elasticjob.lite.context.taskcontexttest.assertgetidforunassignedslave,0.0,0.0,False,False
14,elastic-job-lite,TaskContext,io.elasticjob.lite.context.taskcontexttest.assertnew,0.0,0.0,False,False
14,elastic-job-lite,TaskContext,io.elasticjob.lite.context.taskcontexttest.assertnewwithoutslaveid,0.0,0.0,False,False
14,elastic-job-lite,TaskContext,io.elasticjob.lite.context.taskcontexttest.assertsetidle,0.0,0.0,False,False
14,elastic-job-lite,JobExecutionEvent,io.elasticjob.lite.event.jobexecutioneventtest.assertexecutionfailure,0.0,0.0,False,False
14,elastic-job-lite,JobExecutionEvent,io.elasticjob.lite.event.jobexecutioneventtest.assertnewjobexecutionevent,0.0,0.0,False,False
14,elastic-job-lite,JobEventRdbConfiguration,io.elasticjob.lite.event.rdb.jobeventrdbconfigurationtest.assertcreatejobeventlistenerfailure,0.0,0.0,False,False
14,elastic-job-lite,JobEventRdbConfiguration,io.elasticjob.lite.event.rdb.jobeventrdbconfigurationtest.assertgetdatasource,0.0,0.0,False,False
14,elastic-job-lite,JobEventRdbListener,io.elasticjob.lite.event.rdb.jobeventrdblistenertest.assertpostjobexecutionevent,0.0,0.0,False,False
14,elastic-job-lite,JobEventRdbSearch,io.elasticjob.lite.event.rdb.jobeventrdbsearchtest.assertfindjobexecutioneventswitherrorsort,0.0,0.0,False,False
14,elastic-job-lite,JobEventRdbSearch,io.elasticjob.lite.event.rdb.jobeventrdbsearchtest.assertfindjobexecutioneventswithfields,0.0,0.0,False,False
14,elastic-job-lite,JobEventRdbSearch,io.elasticjob.lite.event.rdb.jobeventrdbsearchtest.assertfindjobexecutioneventswithtime,0.0,0.0,False,False
14,elastic-job-lite,JobEventRdbSearch,io.elasticjob.lite.event.rdb.jobeventrdbsearchtest.assertfindjobstatustraceeventswithfields,0.0,0.0,False,False
14,elastic-job-lite,JobEventRdbSearch,io.elasticjob.lite.event.rdb.jobeventrdbsearchtest.assertfindjobstatustraceeventswithsort,0.0,0.0,False,False
14,elastic-job-lite,JobEventRdbSearch,io.elasticjob.lite.event.rdb.jobeventrdbsearchtest.assertfindjobstatustraceeventswithtime,0.0,0.0,False,False
14,elastic-job-lite,JobEventRdbStorage,io.elasticjob.lite.event.rdb.jobeventrdbstoragetest.assertaddjobstatustraceevent,0.0,0.0,False,False
14,elastic-job-lite,JobEventRdbStorage,io.elasticjob.lite.event.rdb.jobeventrdbstoragetest.assertaddjobstatustraceeventwhenfailoverwithtaskfailedstate,0.0,0.0,False,False
14,elastic-job-lite,JobEventRdbStorage,io.elasticjob.lite.event.rdb.jobeventrdbstoragetest.assertaddjobstatustraceeventwhenfailoverwithtaskstagingstate,0.0,0.0,False,False
14,elastic-job-lite,JobEventRdbStorage,io.elasticjob.lite.event.rdb.jobeventrdbstoragetest.assertupdatejobexecutioneventwhenfailureandmessageexceed,0.0,0.0,False,False
