idProject,nameProject,productionClass,testCase,PR,SR,isTestRedundancy,isTestRedundancyManual
50,hadoop,ApplicationClassLoader,org.apache.hadoop.util.testapplicationclassloader.testconstructurlsfromclasspath,0.0,0.0,False,False
50,hadoop,ApplicationClassLoader,org.apache.hadoop.util.testapplicationclassloader.testgetresource,0.0,0.0,False,False
50,hadoop,CacheableIPList,org.apache.hadoop.util.testcacheableiplist.testaddwithsleepforcachetimeout,0.0,0.0,False,True
50,hadoop,ChunkedArrayList,org.apache.hadoop.util.testchunkedarraylist.testremovals,0.0,0.0,False,False
50,hadoop,Classpath,org.apache.hadoop.util.testclasspath.testhelp,0.0,0.0,False,False
50,hadoop,Classpath,org.apache.hadoop.util.testclasspath.testjarreplace,0.0,0.0,False,False
50,hadoop,CrcComposer,org.apache.hadoop.util.testcrccomposer.testupdatebytearraylengthunalignedwithcrcsize,0.0,0.0,False,False
50,hadoop,CrcUtil,org.apache.hadoop.util.testcrcutil.testintserialization,0.0,0.0,False,False
50,hadoop,CrcUtil,org.apache.hadoop.util.testcrcutil.testtomulticrcstringmultipleelements,0.0,0.0,False,False
50,hadoop,DataChecksum,org.apache.hadoop.util.testdatachecksum.testcrc32,0.0,0.0,False,False
50,hadoop,DataChecksum,org.apache.hadoop.util.testdatachecksum.testequality,0.0,0.0,False,False
50,hadoop,DataChecksum,org.apache.hadoop.util.testdatachecksum.testtostring,0.0,0.0,False,False
50,hadoop,DataChecksum,org.apache.hadoop.util.testdatachecksum.uncorruptbufferoffset,0.0,0.0,False,False
50,hadoop,DirectBufferPool,org.apache.hadoop.util.testdirectbufferpool.testbuffersarereset,0.0,0.0,False,False
50,hadoop,DiskChecker,org.apache.hadoop.util.testdiskchecker.testcheckdir_notdir_local,0.0,0.0,False,False
50,hadoop,DiskChecker,org.apache.hadoop.util.testdiskchecker.testcheckdir_notlistable,0.0,0.0,False,False
50,hadoop,DiskChecker,org.apache.hadoop.util.testdiskchecker.testcheckdir_notwritable_local,0.0,0.0,False,False
50,hadoop,DiskChecker,org.apache.hadoop.util.testdiskchecker.testmkdirs_direxists_badumask,0.0,0.0,False,False
50,hadoop,FastNumberFormat,org.apache.hadoop.util.testfastnumberformat.testlongwithpadding,0.0,0.0,False,False
50,hadoop,FileBasedIPList,org.apache.hadoop.util.testfilebasediplist.testforbadfile,0.0,0.0,False,False
50,hadoop,FileBasedIPList,org.apache.hadoop.util.testfilebasediplist.testsubnetsandips,0.0,0.0,False,False
50,hadoop,FileBasedIPList,org.apache.hadoop.util.testfilebasediplist.testwithmultiplesubnetandips,0.0,0.0,False,False
50,hadoop,FindClass,org.apache.hadoop.util.testfindclass.testcreatefailsinconstructor,0.0,0.0,False,False
50,hadoop,FindClass,org.apache.hadoop.util.testfindclass.testcreatefailsinprivateconstructor,0.0,0.0,False,False
50,hadoop,FindClass,org.apache.hadoop.util.testfindclass.testfailsnosuchresource,0.0,0.0,False,False
50,hadoop,FindClass,org.apache.hadoop.util.testfindclass.testloadprivateclass,0.0,0.0,False,False
50,hadoop,GenericOptionsParser,org.apache.hadoop.util.testgenericoptionsparser.testconfwithmultipleopts,0.0,0.0,False,False
50,hadoop,GenericsUtil,org.apache.hadoop.util.testgenericsutil.testgetclass,0.0,0.0,False,False
50,hadoop,GenericsUtil,org.apache.hadoop.util.testgenericsutil.testwithemptylist2,0.0,0.0,False,False
50,hadoop,GSet,org.apache.hadoop.util.testgset.testexceptioncases,0.0,0.0,False,False
50,hadoop,HostsFileReader,org.apache.hadoop.util.testhostsfilereader.testhostfilereaderwithspaces,0.0,0.0,False,False
50,hadoop,HttpExceptionUtils,org.apache.hadoop.util.testhttpexceptionutils.testvalidateresponsefailnoerrormessage,0.0,0.0,False,False
50,hadoop,HttpExceptionUtils,org.apache.hadoop.util.testhttpexceptionutils.testvalidateresponsejsonerrorknownexception,0.0,0.0,False,False
50,hadoop,InstrumentedReadWriteLock,org.apache.hadoop.util.testinstrumentedreadwritelock.testreadlock,0.0,0.0,False,False
50,hadoop,InstrumentedReadWriteLock,org.apache.hadoop.util.testinstrumentedreadwritelock.testreadlocklongholdingreport,0.0,0.0,False,False
50,hadoop,IntrusiveCollection,org.apache.hadoop.util.testintrusivecollection.testshouldaddelement,0.0,0.0,False,False
50,hadoop,JarFinder,org.apache.hadoop.util.testjarfinder.testexistingmanifest,0.0,0.0,False,False
50,hadoop,JarFinder,org.apache.hadoop.util.testjarfinder.testexpandedclasspath,0.0,0.0,False,False
50,hadoop,JarFinder,org.apache.hadoop.util.testjarfinder.testjar,0.0,0.0,False,False
50,hadoop,JsonSerialization,org.apache.hadoop.util.testjsonserialization.testfilesystememptypath,0.0,0.0,False,False
50,hadoop,JsonSerialization,org.apache.hadoop.util.testjsonserialization.testfilesystemroundtrip,0.0,0.0,False,False
50,hadoop,LightWeightResizableGSet,org.apache.hadoop.util.testlightweightresizablegset.testbasicoperations,0.0,0.0,False,False
50,hadoop,LineReader,org.apache.hadoop.util.testlinereader.testcustomdelimiter,0.0,0.0,False,False
50,hadoop,MachineList,org.apache.hadoop.util.testmachinelist.testcidrs,0.0,0.0,False,False
50,hadoop,MachineList,org.apache.hadoop.util.testmachinelist.testnullipaddress,0.100225056264066,0.0,False,False
50,hadoop,MachineList,org.apache.hadoop.util.testmachinelist.testwildcard,0.0,0.0,False,False
50,hadoop,NativeCrc32,org.apache.hadoop.util.testnativecrc32.testcalculatechunkedsumsbytearrayfail,0.0,0.0,False,False
50,hadoop,NativeCrc32,org.apache.hadoop.util.testnativecrc32.testcalculatechunkedsumsbytearraysuccess,0.0,0.0,False,False
50,hadoop,NativeCrc32,org.apache.hadoop.util.testnativecrc32.testverifychunkedsumsbytearrayfail,0.0,0.0,False,False
50,hadoop,NativeCrc32,org.apache.hadoop.util.testnativecrc32.testverifychunkedsumsbytearraysuccess,0.0,0.0,False,False
50,hadoop,NativeCrc32,org.apache.hadoop.util.testnativecrc32.testverifychunkedsumssuccess,0.0,0.0,False,False
50,hadoop,NativeCrc32,org.apache.hadoop.util.testnativecrc32.testverifychunkedsumssuccessoddsize,0.0,0.0,False,False
50,hadoop,NativeLibraryChecker,org.apache.hadoop.util.testnativelibrarychecker.testnativelibrarycheckeroutput,0.0,0.0,False,False
50,hadoop,NodeHealthScriptRunner,org.apache.hadoop.util.testnodehealthscriptrunner.testnodehealthscript,0.0,0.0,False,False
50,hadoop,ProtoUtil,org.apache.hadoop.util.testprotoutil.testrpcclientid,0.0,0.0,False,False
50,hadoop,PureJavaCrc32,org.apache.hadoop.util.testpurejavacrc32.checksame,0.0,0.0,False,False
50,hadoop,ReflectionUtils,org.apache.hadoop.util.testreflectionutils.testgetdeclaredfieldsincludinginherited,0.0,0.0,False,False
50,hadoop,RunJar,org.apache.hadoop.util.testrunjar.testbigjar,0.0,0.0,False,False
50,hadoop,RunJar,org.apache.hadoop.util.testrunjar.testunjardoesnotlooselastmodify,0.0,0.0,False,False
50,hadoop,RunJar,org.apache.hadoop.util.testrunjar.testunjarwithpattern,0.0,0.0,False,False
50,hadoop,Shell,org.apache.hadoop.util.testshell.testbinwinutilsnotafile,0.0,0.0,False,False
50,hadoop,Shell,org.apache.hadoop.util.testshell.testenvvarswithinheritance,0.0,0.0,False,False
50,hadoop,Shell,org.apache.hadoop.util.testshell.testenvvarswithoutinheritance,0.0,0.0,False,False
50,hadoop,Shell,org.apache.hadoop.util.testshell.testhadoopbinnotadir,0.0,0.0,False,False
50,hadoop,Shell,org.apache.hadoop.util.testshell.testhadoophomeemptydoublequotes,0.0,0.0,False,False
50,hadoop,Shell,org.apache.hadoop.util.testshell.testhadoophomevalid,0.0,0.0,False,False
50,hadoop,Shell,org.apache.hadoop.util.testshell.testhadoophomevalidquoted,0.0,0.0,False,False
50,hadoop,Shell,org.apache.hadoop.util.testshell.testinterval,0.0,0.0,False,False
50,hadoop,Shell,org.apache.hadoop.util.testshell.testshellcommandtimeout,0.0,0.0,False,False
50,hadoop,StringUtils,org.apache.hadoop.util.teststringutils.testformattimesortable,0.0,0.0,False,False
50,hadoop,StringUtils,org.apache.hadoop.util.teststringutils.testgettrimmedstrings,0.0,0.0,False,False
50,hadoop,StringUtils,org.apache.hadoop.util.teststringutils.testisalpha,0.0,0.0,False,False
50,hadoop,SysInfoLinux,org.apache.hadoop.util.testsysinfolinux.parsingprocnetfile,0.0,0.0,False,False
50,hadoop,SysInfoLinux,org.apache.hadoop.util.testsysinfolinux.parsingprocstatandcpufile,0.0,0.0,False,False
50,hadoop,UTF8ByteArrayUtils,org.apache.hadoop.util.testutf8bytearrayutils.testfindbyte,0.0,0.0,False,False
50,hadoop,UTF8ByteArrayUtils,org.apache.hadoop.util.testutf8bytearrayutils.testfindbytes,0.0,0.0,False,False
50,hadoop,ZKUtil,org.apache.hadoop.util.testzkutil.testemptyacl,0.0,0.0,False,False
50,hadoop,ZKUtil,org.apache.hadoop.util.testzkutil.testgoodacls,0.0,0.0,False,False
50,hadoop,ZKUtil,org.apache.hadoop.util.testzkutil.testnullauth,0.0,0.0,False,False
50,hadoop,DBConfigFromFile,org.apache.hadoop.utils.db.testdbconfigfromfile.readfromfile,0.0,0.0,False,False
50,hadoop,DBStoreBuilder,org.apache.hadoop.utils.db.testdbstorebuilder.builderwithoneparamv2,0.0,0.0,False,False
50,hadoop,RDBStore,org.apache.hadoop.utils.db.testrdbstore.movekey,0.0,0.0,False,False
50,hadoop,MetadataStore,org.apache.hadoop.utils.testmetadatastore.testgetrangelength,0.0,0.0,False,False
50,hadoop,MetadataStore,org.apache.hadoop.utils.testmetadatastore.testgetsequentialrangekvs,0.0,0.0,False,False
50,hadoop,MetadataStore,org.apache.hadoop.utils.testmetadatastore.testiteratekeys,0.0,0.0,False,False
50,hadoop,MetadataStore,org.apache.hadoop.utils.testmetadatastore.testkeyprefixfilter,0.0,0.0,False,False
50,hadoop,MetadataStore,org.apache.hadoop.utils.testmetadatastore.testmetastoreconfigdifferentfromtype,0.0801487761958087,0.0,False,False
50,hadoop,MetadataStore,org.apache.hadoop.utils.testmetadatastore.testpeekfrom,0.0,0.0,False,False
50,hadoop,RocksDBStoreMBean,org.apache.hadoop.utils.testrocksdbstorembean.testdisabledstat,0.0,0.0,False,False
50,hadoop,SerializedExceptionPBImpl,org.apache.hadoop.yarn.api.records.impl.pb.testserializedexceptionpbimpl.testserializedexception,0.0,0.0,False,False
50,hadoop,URL,org.apache.hadoop.yarn.api.records.testurl.testconversion,0.0,0.0,False,False
50,hadoop,ApplicationEntity,org.apache.hadoop.yarn.api.records.timelineservice.testapplicationentity.testgetapplicationevent,0.0,0.0,False,False
50,hadoop,PlacementConstraintParser,org.apache.hadoop.yarn.api.resource.testplacementconstraintparser.testmultipleconstraintstokenizer,0.0,0.0,False,False
