,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,4.0,0.0,2.0,2.0,1.0,0.6666666666666666,0.75,0.5,0.8,0.5773502691896258,1.0
1,7.0,1.0,2.0,0.0,0.875,1.0,0.9,0.8,0.9333333333333333,0.7637626158259734,1.0
2,8.0,0.0,1.0,2.0,1.0,0.8,0.8181818181818182,0.7272727272727273,0.888888888888889,0.5163977794943222,0.9904545454545455
3,0.0,0.0,7.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
4,8.0,0.0,0.0,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9411764705882353,0.0,1.0
5,0.0,0.0,7.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
6,6.0,0.0,3.0,2.0,1.0,0.75,0.8181818181818182,0.5454545454545454,0.8571428571428571,0.6708203932499369,0.9736111111111111
7,5.0,0.0,0.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9090909090909091,0.0,1.0
8,13.0,1.0,1.0,1.0,0.9285714285714286,0.9285714285714286,0.875,0.875,0.9285714285714286,0.42857142857142855,0.9950680272108844
9,8.0,0.0,1.0,2.0,1.0,0.8,0.8181818181818182,0.7272727272727273,0.888888888888889,0.5163977794943222,1.0
10,59.0,2.0,24.0,11.0,0.9803571428571429,0.8667460317460318,0.8701767676767677,0.5897222222222223,0.9147092776504542,0.34733002658256085,0.9959133683776541
