,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,1.0,2.0,2.0,0.0,0.0,0.4,0.2,0.0,-0.4082482904638631,0.24583333333333335
1,2.0,0.0,3.0,0.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0
2,0.0,0.0,3.0,2.0,0.0,0.0,0.6,0.0,0.0,0.0,0.3333333333333333
3,0.0,0.0,3.0,2.0,0.0,0.0,0.6,0.0,0.0,0.0,0.3333333333333333
4,1.0,0.0,3.0,1.0,1.0,0.5,0.8,0.2,0.6666666666666666,0.6123724356957946,1.0
5,0.0,0.0,3.0,2.0,0.0,0.0,0.6,0.0,0.0,0.0,0.6625
6,1.0,0.0,3.0,1.0,1.0,0.5,0.8,0.2,0.6666666666666666,0.6123724356957946,0.6625
7,1.0,0.0,3.0,0.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0
8,0.0,0.0,3.0,1.0,0.0,0.0,0.75,0.0,0.0,0.0,0.125
9,0.0,0.0,3.0,1.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25
10,5.0,1.0,29.0,12.0,0.4,0.3,0.73,0.125,0.3333333333333333,0.28164965809277265,0.56125
