,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc
0,1.0,4.0,0.0,0.0,0.2,1.0,0.2,1.0,0.33333333333333337,0.0
1,1.0,4.0,0.0,0.0,0.2,1.0,0.2,1.0,0.33333333333333337,0.0
2,1.0,4.0,0.0,0.0,0.2,1.0,0.2,1.0,0.33333333333333337,0.0
3,1.0,4.0,0.0,0.0,0.2,1.0,0.2,1.0,0.33333333333333337,0.0
4,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10,4.0,43.0,0.0,0.0,0.08,0.4,0.08,0.13333333333333336,0.0,
