,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,8.0,6.0,2.0,0.0,0.0,0.375,0.5,0.0,-0.3779644730092272,0.0625
1,0.0,5.0,9.0,2.0,0.0,0.0,0.5625,0.3125,0.0,-0.2548235957188128,0.0625
2,1.0,5.0,9.0,1.0,0.16666666666666666,0.5,0.625,0.375,0.25,0.09759000729485333,0.40625
3,0.0,5.0,9.0,1.0,0.0,0.0,0.6,0.3333333333333333,0.0,-0.18898223650461363,0.03333333333333333
4,0.0,3.0,11.0,1.0,0.0,0.0,0.7333333333333333,0.2,0.0,-0.1336306209562122,0.03333333333333333
5,0.0,2.0,12.0,1.0,0.0,0.0,0.8,0.13333333333333333,0.0,-0.10482848367219183,0.03333333333333333
6,1.0,3.0,10.0,1.0,0.25,0.5,0.7333333333333333,0.26666666666666666,0.3333333333333333,0.2069593385961789,0.1375
7,1.0,13.0,0.0,1.0,0.07142857142857142,0.5,0.06666666666666667,0.9333333333333333,0.125,-0.6813851438692469,0.06904761904761905
8,1.0,5.0,8.0,1.0,0.16666666666666666,0.5,0.6,0.4,0.25,0.08006407690254358,0.11666666666666667
9,1.0,12.0,1.0,1.0,0.07692307692307693,0.5,0.13333333333333333,0.8666666666666667,0.13333333333333336,-0.4230769230769231,0.07179487179487179
10,5.0,61.0,75.0,12.0,0.07316849816849816,0.25,0.5229166666666667,0.43208333333333326,0.10916666666666666,-0.1780078054013652,0.10262591575091576
