,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,1.0,10.0,28.0,1.0,0.09090909090909091,0.5,0.725,0.275,0.15384615384615385,0.11560333616061197,0.08310276679841898
1,0.0,12.0,27.0,1.0,0.0,0.0,0.675,0.3,0.0,-0.10482848367219183,0.022727272727272728
2,1.0,20.0,19.0,0.0,0.047619047619047616,1.0,0.5,0.525,0.0909090909090909,0.15231225557722924,1.0
3,1.0,14.0,25.0,0.0,0.06666666666666667,1.0,0.65,0.375,0.125,0.20672455764868075,0.125
4,1.0,15.0,24.0,0.0,0.0625,1.0,0.625,0.4,0.11764705882352941,0.19611613513818402,0.05555555555555555
5,0.0,31.0,7.0,1.0,0.0,0.0,0.1794871794871795,0.7948717948717948,0.0,-0.31933318682925255,0.01282051282051282
6,0.0,33.0,5.0,1.0,0.0,0.0,0.1282051282051282,0.8461538461538461,0.0,-0.380442955126341,0.01282051282051282
7,0.0,11.0,27.0,1.0,0.0,0.0,0.6923076923076923,0.28205128205128205,0.0,-0.10167765666389865,0.013513513513513514
8,0.0,10.0,28.0,1.0,0.0,0.0,0.717948717948718,0.2564102564102564,0.0,-0.09525969852639353,0.015625
9,0.0,18.0,20.0,1.0,0.0,0.0,0.5128205128205128,0.46153846153846156,0.0,-0.15018785229652767,0.021739130434782608
10,4.0,174.0,210.0,7.0,0.02676948051948052,0.35,0.5405769230769231,0.45160256410256405,0.04874023035787741,-0.04809735485898994,0.1362904264670569
