,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,1.0,6.0,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0,0.0,
1,0.0,1.0,3.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
2,0.0,0.0,2.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.25
3,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
4,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
5,0.0,2.0,8.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,
6,0.0,1.0,7.0,0.0,0.0,0.0,0.875,0.125,0.0,0.0,
7,0.0,2.0,3.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,
8,0.0,1.0,3.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
9,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
10,0.0,8.0,51.0,1.0,0.0,0.0,0.8298809523809524,0.1367857142857143,0.0,0.0,0.25
