idProject,nameProject,productionClass,testCase,NMC,SimilaritiesCoefficient,probabilityEagerTest,isEagerTest,isEagerTestManual
1,helios,AddExtraHostContainerDecorator,com.spotify.helios.agent.addextrahostcontainerdecoratortest.invalidargument,0,0.5488607444690379,0.4511392555309621,False,False
1,helios,AgentParser,com.spotify.helios.agent.agentparsertest.testvalidateargument,0,0.0,1.0,True,False
1,helios,Agent,com.spotify.helios.agent.agenttest.verifyclosedoesnotstopjobs,2,0.3475804548927034,0.6524195451072965,True,False
1,helios,Agent,com.spotify.helios.agent.agenttest.verifyreactorisupdatedwhenlisteneriscalled,1,0.2185064250249763,0.7814935749750237,True,False
1,helios,AgentZooKeeperRegistrar,com.spotify.helios.agent.agentzookeeperregistrartest.alreadyregistered_samehostid,0,0.6121192917766127,0.3878807082233872,False,False
1,helios,DockerHealthChecker,com.spotify.helios.agent.dockerhealthcheckertest.testtimeouts,0,0.6149474090198589,0.3850525909801411,False,False
1,helios,FlapController,com.spotify.helios.agent.flapcontrollertest.testenterandexitflapping,0,0.93722066491801,0.06277933508199,False,False
1,helios,Supervisor,com.spotify.helios.agent.supervisortest.verifydockerexceptionsetstaskstatustofailed,0,0.2946835970854039,0.7053164029145961,True,False
1,helios,Supervisor,com.spotify.helios.agent.supervisortest.verifyexceptionsetstaskstatustofailed,0,0.3365841089203527,0.6634158910796473,True,False
1,helios,Supervisor,com.spotify.helios.agent.supervisortest.verifysupervisorstopsdockercontainerwithconfiguredkilltime,3,0.3031285946183577,0.6968714053816423,True,False
1,helios,TaskConfig,com.spotify.helios.agent.taskconfigtest.testregistrationwithhttphealthcheck,0,0.5799907487764117,0.4200092512235883,False,False
1,helios,TaskHistoryWriter,com.spotify.helios.agent.taskhistorywritertest.testsimpleworkage,1,0.5082139581120574,0.4917860418879426,False,False
1,helios,TaskHistoryWriter,com.spotify.helios.agent.taskhistorywritertest.testwritewithzookeeperdown,1,0.5256837867749753,0.4743162132250247,False,False
1,helios,TaskHistoryWriter,com.spotify.helios.agent.taskhistorywritertest.testwritewithzookeeperdownandinterveningcrash,2,0.540011015469006,0.459988984530994,False,False
1,helios,TaskMonitor,com.spotify.helios.agent.taskmonitortest.verifymonitorpropagatesimagemissing,0,0.4712206907888158,0.5287793092111842,False,False
1,helios,TaskMonitor,com.spotify.helios.agent.taskmonitortest.verifymonitorpropagatesimagepullfailed,0,0.4592361856885637,0.5407638143114363,False,False
1,helios,TaskMonitor,com.spotify.helios.agent.taskmonitortest.verifymonitorusesflapcontroller,0,0.3908314352455414,0.6091685647544586,True,False
1,helios,TaskRunner,com.spotify.helios.agent.taskrunnertest.testpulltimeoutvariation,2,0.4000318844582687,0.5999681155417312,False,False
1,helios,CliParser,com.spotify.helios.cli.cliparsertest.testcomputetargetssingleendpoint,1,0.5949352582349878,0.4050647417650121,False,False
1,helios,CliParser,com.spotify.helios.cli.cliparsertest.testinsecurehttpsdisabledbydefault,1,0.490579921304043,0.5094200786959571,False,False
1,helios,DeploymentGroupInspectCommand,com.spotify.helios.cli.command.deploymentgroupinspectcommandtest.testdeploymentgroupinspectcommandjson,0,0.6492422775624788,0.3507577224375212,False,False
1,helios,DeploymentGroupStatusCommand,com.spotify.helios.cli.command.deploymentgroupstatuscommandtest.testdeploymentgroupstatuswitherror,0,0.7146387398443107,0.2853612601556893,False,False
1,helios,HostListCommand,com.spotify.helios.cli.command.hostlistcommandtest.testinvalidstatusthrowserror,0,0.2756712367629695,0.7243287632370304,True,False
1,helios,HostListCommand,com.spotify.helios.cli.command.hostlistcommandtest.testpatternfilter,1,0.4831703542035882,0.5168296457964118,False,False
1,helios,HostListCommand,com.spotify.helios.cli.command.hostlistcommandtest.testselectorslurping,1,0.4067531037291206,0.5932468962708795,False,False
1,helios,JobCreateCommand,com.spotify.helios.cli.command.jobcreatecommandtest.testaddmetadatafromjsonfile,4,0.4182929780529277,0.5817070219470722,False,False
1,helios,JobCreateCommand,com.spotify.helios.cli.command.jobcreatecommandtest.testjobcreatecommandfailswithinvalidfilepath,3,0.3923761035012473,0.6076238964987526,True,False
1,helios,JobCreateCommand,com.spotify.helios.cli.command.jobcreatecommandtest.testlabelsfromjsonfile,4,0.4304798318108708,0.5695201681891292,False,False
1,helios,JobInspectCommand,com.spotify.helios.cli.command.jobinspectcommandtest.test,0,0.4340057190137718,0.5659942809862282,False,False
1,helios,PortMappingParser,com.spotify.helios.cli.command.portmappingparsertest.testparseportmappinggoodspecs,0,0.5229449820965805,0.4770550179034195,False,False
1,helios,PortMappingParser,com.spotify.helios.cli.command.portmappingparsertest.testparseportmappings,1,0.6096201520843352,0.3903798479156648,False,False
1,helios,RollingUpdateCommand,com.spotify.helios.cli.command.rollingupdatecommandtest.testcommandlineoptions,3,0.7202593115401777,0.2797406884598222,False,False
1,helios,RollingUpdateCommand,com.spotify.helios.cli.command.rollingupdatecommandtest.testrollingupdateasync,0,0.5716791195900999,0.4283208804099001,False,False
1,helios,RollingUpdateCommand,com.spotify.helios.cli.command.rollingupdatecommandtest.testrollingupdateasyncjson,1,0.5832806625690892,0.4167193374309108,False,False
1,helios,RollingUpdateCommand,com.spotify.helios.cli.command.rollingupdatecommandtest.testrollingupdatefailed,3,0.7502270388971889,0.2497729611028111,False,False
1,helios,RollingUpdateCommand,com.spotify.helios.cli.command.rollingupdatecommandtest.testrollingupdatefailsonrollouttimeout,3,0.7344324381105316,0.2655675618894684,False,False
1,helios,RollingUpdateCommand,com.spotify.helios.cli.command.rollingupdatecommandtest.testrollingupdatemigratejson,4,0.6771893605430628,0.3228106394569372,False,False
1,helios,AuthenticatingHttpConnector,com.spotify.helios.client.authenticatinghttpconnectortest.testaccesstoken_responseisok,3,0.5096086971944099,0.49039130280559,False,False
1,helios,Endpoints,com.spotify.helios.client.endpointstest.testsupplierfactory,0,0.5132631263728283,0.4867368736271716,False,False
1,helios,GoogleCredentialsAccessTokenSupplier,com.spotify.helios.client.googlecredentialsaccesstokensuppliertest.testgetwithcredentials,0,0.6724107432174626,0.3275892567825373,False,False
1,helios,HeliosClient,com.spotify.helios.client.heliosclienttest.listhostsfilterbynamepattern,5,0.308026139907568,0.6919738600924319,True,False
1,helios,HeliosClient,com.spotify.helios.client.heliosclienttest.listjobswithjobfilter,5,0.3451175048859136,0.6548824951140864,True,False
1,helios,RetryingRequestDispatcher,com.spotify.helios.client.retryingrequestdispatchertest.testsuccess,0,0.6670971763555557,0.3329028236444443,False,False
1,helios,HealthCheck,com.spotify.helios.common.descriptors.healthchecktest.testexechealthcheckbuilder,0,0.617978313805695,0.382021686194305,False,False
1,helios,HealthCheck,com.spotify.helios.common.descriptors.healthchecktest.testhttpwithoutport,0,0.7347211085771718,0.2652788914228282,False,False
