idProject,nameProject,productionClass,testCase,NMC,SimilaritiesCoefficient,probabilityEagerTest,isEagerTest,isEagerTestManual
23,timely,MetricHistogram,timely.analytics.flink.metrichistogramtest.test50thpercentile,0,0.6247741854705366,0.3752258145294633,False,False
23,timely,MetricHistogram,timely.analytics.flink.metrichistogramtest.test90thpercentile,0,0.6247741854705366,0.3752258145294633,False,False
23,timely,Meta,timely.api.model.metatest.testtokeys,0,0.0,1.0,True,False
23,timely,MetricAdapter,timely.api.model.metricadaptertest.testparsewithviz,0,0.7463317029077815,0.2536682970922185,False,True
23,timely,MetricAdapter,timely.api.model.metricadaptertest.testtomutationwithviz,0,0.7106737798519648,0.2893262201480352,False,True
23,timely,AggregatorsResponse,timely.api.response.timeseries.aggregatorsresponsetest.testaggregatorsresponseempty,0,0.9194744451420718,0.0805255548579282,False,False
23,timely,MetricsResponse,timely.api.response.timeseries.metricsresponsetest.testgeneratehtmlwithignoredtags,0,0.9873684405773858,0.0126315594226141,False,True
23,timely,QueryResponse,timely.api.response.timeseries.queryresponsetest.testemptyresponse,0,0.4618802153517005,0.5381197846482995,False,False
23,timely,QueryResponse,timely.api.response.timeseries.queryresponsetest.testoneresponse,0,0.4618802153517005,0.5381197846482995,False,True
23,timely,SuggestResponse,timely.api.response.timeseries.suggestresponsetest.testsuggestresponseempty,0,0.780092597710988,0.2199074022890119,False,False
23,timely,Metric,timely.model.metrictest.testjson,0,0.5750595513389176,0.4249404486610824,False,True
23,timely,TagListParser,timely.model.parse.taglistparsertest.testlistcombine,0,0.7525446593598137,0.2474553406401862,False,False
23,timely,TagListParser,timely.model.parse.taglistparsertest.testlistcombinemap,0,0.6062725145138768,0.3937274854861232,False,False
23,timely,TagListParser,timely.model.parse.taglistparsertest.testlistparse,0,0.7482840455433016,0.2517159544566983,False,False
23,timely,TagListParser,timely.model.parse.taglistparsertest.testparsetagswithcommas,0,0.6320007787627943,0.3679992212372057,False,False
23,timely,HttpRequestDecoder,timely.netty.http.httprequestdecodertest.testlookuppostwithnosession,0,0.5916820793895585,0.4083179206104415,False,False
23,timely,HttpRequestDecoder,timely.netty.http.httprequestdecodertest.testlookupuriwithlimit,1,0.6705784745428551,0.3294215254571448,False,False
23,timely,HttpRequestDecoder,timely.netty.http.httprequestdecodertest.testlookupuriwithlimitandtags,1,0.6361376249931917,0.3638623750068083,False,False
23,timely,HttpRequestDecoder,timely.netty.http.httprequestdecodertest.testquerypostglobalannotations,1,0.5660430809805952,0.4339569190194048,False,False
23,timely,HttpRequestDecoder,timely.netty.http.httprequestdecodertest.testsuggestnosession,0,0.6122094607030619,0.3877905392969381,False,False
23,timely,HttpRequestDecoder,timely.netty.http.httprequestdecodertest.testsuggesturiwithinvalidtypeanonaccess,0,0.6888323036313813,0.3111676963686187,False,False
