idProject,nameProject,productionClass,testCase,NMC,SimilaritiesCoefficient,probabilityEagerTest,isEagerTest,isEagerTestManual
35,hbase,NoWritesCompactionsViolationPolicyEnforcement,org.apache.hadoop.hbase.quotas.policies.testnowritescompactionsviolationpolicyenforcement.testcheckappend,0,0.6795544725589981,0.3204455274410018,False,False
35,hbase,NoWritesCompactionsViolationPolicyEnforcement,org.apache.hadoop.hbase.quotas.policies.testnowritescompactionsviolationpolicyenforcement.testcheckdelete,0,0.6795544725589981,0.3204455274410018,False,False
35,hbase,NoWritesCompactionsViolationPolicyEnforcement,org.apache.hadoop.hbase.quotas.policies.testnowritescompactionsviolationpolicyenforcement.testcheckput,0,0.6795544725589981,0.3204455274410018,False,False
35,hbase,NoWritesViolationPolicyEnforcement,org.apache.hadoop.hbase.quotas.policies.testnowritesviolationpolicyenforcement.testcheckappend,0,0.6816138517072299,0.3183861482927701,False,False
35,hbase,NoWritesViolationPolicyEnforcement,org.apache.hadoop.hbase.quotas.policies.testnowritesviolationpolicyenforcement.testcheckincrement,0,0.6816138517072299,0.3183861482927701,False,False
35,hbase,NoWritesViolationPolicyEnforcement,org.apache.hadoop.hbase.quotas.policies.testnowritesviolationpolicyenforcement.testcheckput,0,0.6816138517072299,0.3183861482927701,False,False
35,hbase,ActivePolicyEnforcement,org.apache.hadoop.hbase.quotas.testactivepolicyenforcement.testnonviolatingquotacachespolicyenforcment,0,0.722998482169605,0.2770015178303949,False,True
35,hbase,ActivePolicyEnforcement,org.apache.hadoop.hbase.quotas.testactivepolicyenforcement.testnopolicyreturnsnoopenforcement,0,0.6775420256611735,0.3224579743388265,False,True
35,hbase,ActivePolicyEnforcement,org.apache.hadoop.hbase.quotas.testactivepolicyenforcement.testnoquotareturnssingletonpolicyenforcement,0,0.716304056516786,0.283695943483214,False,True
35,hbase,FileSystemUtilizationChore,org.apache.hadoop.hbase.quotas.testfilesystemutilizationchore.testignoresplitparents,5,0.628123412177336,0.371876587822664,False,True
35,hbase,FileSystemUtilizationChore,org.apache.hadoop.hbase.quotas.testfilesystemutilizationchore.testnondefaultconfigurationproperties,2,0.2847245190083667,0.7152754809916333,True,True
35,hbase,FileSystemUtilizationChore,org.apache.hadoop.hbase.quotas.testfilesystemutilizationchore.testnonhfilesareignored,4,0.545016636614414,0.454983363385586,False,True
35,hbase,FileSystemUtilizationChore,org.apache.hadoop.hbase.quotas.testfilesystemutilizationchore.testnoonlineregions,4,0.6171001055015878,0.3828998944984122,False,True
35,hbase,FileSystemUtilizationChore,org.apache.hadoop.hbase.quotas.testfilesystemutilizationchore.testprocessingleftoverregions,4,0.6089346558370664,0.3910653441629336,False,True
35,hbase,GlobalQuotaSettingsImpl,org.apache.hadoop.hbase.quotas.testglobalquotasettingsimpl.testmergespace,0,0.7481256723361256,0.2518743276638744,False,True
35,hbase,MasterQuotaManager,org.apache.hadoop.hbase.quotas.testmasterquotamanager.testuninitializedquotamanangerdoesnotfail,0,0.5242622045715493,0.4757377954284507,False,False
35,hbase,MasterQuotasObserver,org.apache.hadoop.hbase.quotas.testmasterquotasobserver.testnamespacerpcquotaremoved,2,0.504661482951674,0.495338517048326,False,True
35,hbase,MasterQuotasObserver,org.apache.hadoop.hbase.quotas.testmasterquotasobserver.testnamespacespaceandrpcquotaremoved,3,0.5505020342758723,0.4494979657241277,False,True
35,hbase,MasterQuotasObserver,org.apache.hadoop.hbase.quotas.testmasterquotasobserver.testnamespacespacequotaremoved,2,0.5073565337354304,0.4926434662645695,False,True
35,hbase,MasterQuotasObserver,org.apache.hadoop.hbase.quotas.testmasterquotasobserver.testtablespacequotaremoved,3,0.5440689060254007,0.4559310939745993,False,True
35,hbase,QuotaSettingsFactory,org.apache.hadoop.hbase.quotas.testquotasettingsfactory.testspacelimitsettings,0,0.7759905687510305,0.2240094312489695,False,True
35,hbase,QuotaState,org.apache.hadoop.hbase.quotas.testquotastate.testquotastateupdateglobalthrottle,3,0.6071861264385893,0.3928138735614107,False,True
35,hbase,QuotaState,org.apache.hadoop.hbase.quotas.testquotastate.testquotastateupdatetablethrottle,3,0.6388004430262728,0.3611995569737272,False,True
35,hbase,QuotaState,org.apache.hadoop.hbase.quotas.testquotastate.testtablethrottlewithbatch,1,0.672078261118508,0.327921738881492,False,True
35,hbase,QuotaTableUtil,org.apache.hadoop.hbase.quotas.testquotatableutil.testnamespacequotautil,0,0.3870175051118609,0.612982494888139,True,True
35,hbase,RateLimiter,org.apache.hadoop.hbase.quotas.testratelimiter.testcanexecuteoffixedintervalratelimiter,2,0.6224741107931683,0.3775258892068317,False,False
35,hbase,RateLimiter,org.apache.hadoop.hbase.quotas.testratelimiter.testlimitercompensationoverflow,0,0.5115382640640818,0.4884617359359182,False,False
35,hbase,RateLimiter,org.apache.hadoop.hbase.quotas.testratelimiter.testunconfiguredlimiters,0,0.5537772697277813,0.4462227302722187,False,False
35,hbase,RateLimiter,org.apache.hadoop.hbase.quotas.testratelimiter.testwaitintervaltimeunitseconds,0,0.3552552168057858,0.6447447831942141,True,False
35,hbase,SnapshotQuotaObserverChore,org.apache.hadoop.hbase.quotas.testsnapshotquotaobserverchore.testbucketingfilestosnapshots,0,0.3725547540794512,0.6274452459205488,True,True
35,hbase,SnapshotQuotaObserverChore,org.apache.hadoop.hbase.quotas.testsnapshotquotaobserverchore.testsnapshotsfromnamespaces,1,0.3360779883269059,0.6639220116730941,True,True
35,hbase,SnapshotQuotaObserverChore,org.apache.hadoop.hbase.quotas.testsnapshotquotaobserverchore.testsnapshotsize,0,0.4130990221168657,0.5869009778831342,False,True
35,hbase,FIFOCompactionPolicy,org.apache.hadoop.hbase.regionserver.compactions.testfifocompactionpolicy.testsanitycheckminversion,0,0.429898513710216,0.570101486289784,False,True
35,hbase,OffPeakHours,org.apache.hadoop.hbase.regionserver.compactions.testoffpeakhours.testsetpeakhouroutsidecurrentselection,0,0.6343909112876578,0.3656090887123422,False,False
35,hbase,OffPeakHours,org.apache.hadoop.hbase.regionserver.compactions.testoffpeakhours.testsetpeakhourtotargettime,0,0.6322290943788786,0.3677709056211213,False,False
35,hbase,StripeCompactionPolicy,org.apache.hadoop.hbase.regionserver.compactions.teststripecompactionpolicy.testsinglestripedropdeletes,7,0.4429317551618946,0.5570682448381055,False,True
35,hbase,StripeCompactor,org.apache.hadoop.hbase.regionserver.compactions.teststripecompactor.testsizecompactions,2,0.2059517562518955,0.7940482437481045,True,False
35,hbase,NewVersionBehaviorTracker,org.apache.hadoop.hbase.regionserver.querymatcher.testnewversionbehaviortracker.testmaxversionmask,0,0.8149468154048419,0.185053184595158,False,True
35,hbase,NewVersionBehaviorTracker,org.apache.hadoop.hbase.regionserver.querymatcher.testnewversionbehaviortracker.testversionsdelete,0,0.8910883744793029,0.1089116255206971,False,True
35,hbase,ScanDeleteTracker,org.apache.hadoop.hbase.regionserver.querymatcher.testscandeletetracker.testdeletekeepdelete,0,0.8300769967641939,0.1699230032358061,False,True
35,hbase,ScanWildcardColumnTracker,org.apache.hadoop.hbase.regionserver.querymatcher.testscanwildcardcolumntracker.disabledtestcheckcolumnwrongorder,0,0.7974097718895319,0.2025902281104681,False,True
35,hbase,UserScanQueryMatcher,org.apache.hadoop.hbase.regionserver.querymatcher.testuserscanquerymatcher.testmatch_wildcard,0,0.8165483596516541,0.1834516403483459,False,True
35,hbase,UserScanQueryMatcher,org.apache.hadoop.hbase.regionserver.querymatcher.testuserscanquerymatcher.testmatchwhenfilterreturnsincludeandseeknextrow,0,0.8284227052279884,0.1715772947720115,False,True
35,hbase,ClusterId,org.apache.hadoop.hbase.regionserver.testclusterid.testrewritingclusteridtopb,0,0.4528717792722643,0.5471282207277357,False,True
35,hbase,CompactingMemStore,org.apache.hadoop.hbase.regionserver.testcompactingmemstore.testcompaction2buckets,2,0.4203835124080937,0.5796164875919063,False,True
35,hbase,CompactingMemStore,org.apache.hadoop.hbase.regionserver.testcompactingmemstore.testupdatetotimeofoldestedit,1,0.2773547595570563,0.7226452404429438,True,True
35,hbase,CompactionLifeCycleTracker,org.apache.hadoop.hbase.regionserver.testcompactionlifecycletracker.testrequestonstore,0,0.2987889200349919,0.701211079965008,True,True
35,hbase,CompoundBloomFilter,org.apache.hadoop.hbase.regionserver.testcompoundbloomfilter.testcreatekey,0,0.2613385584755316,0.7386614415244683,True,True
35,hbase,DataBlockEncodingTool,org.apache.hadoop.hbase.regionserver.testdatablockencodingtool.testhfileallcellswithtags,0,0.5546645975754861,0.4453354024245138,False,False
35,hbase,DateTieredCompactionPolicy,org.apache.hadoop.hbase.regionserver.testdatetieredcompactionpolicy.negativeformajor,0,0.6637908495322279,0.3362091504677721,False,False
35,hbase,DateTieredCompactionPolicy,org.apache.hadoop.hbase.regionserver.testdatetieredcompactionpolicy.notincomingwindow,0,0.781900736580072,0.218099263419928,False,False
35,hbase,DateTieredCompactionPolicy,org.apache.hadoop.hbase.regionserver.testdatetieredcompactionpolicy.ratiot2,0,0.779786259739338,0.2202137402606619,False,False
35,hbase,DefaultMemStore,org.apache.hadoop.hbase.regionserver.testdefaultmemstore.testgetwithdeletecolumn,0,0.4102106247594649,0.5897893752405351,False,True
35,hbase,DefaultMemStore,org.apache.hadoop.hbase.regionserver.testdefaultmemstore.testkeepdeleteinmemstore,0,0.3933701168506582,0.6066298831493417,True,True
35,hbase,DefaultMemStore,org.apache.hadoop.hbase.regionserver.testdefaultmemstore.testmemstoredeletesvisibilitywithsamekey,1,0.3908274905467236,0.6091725094532764,True,True
35,hbase,DefaultMemStore,org.apache.hadoop.hbase.regionserver.testdefaultmemstore.testreadownwritesunderconcurrency,0,0.1092594582644718,0.8907405417355282,True,True
35,hbase,DefaultMemStore,org.apache.hadoop.hbase.regionserver.testdefaultmemstore.testretainsdeletefamily,0,0.3381469979152573,0.6618530020847426,True,True
35,hbase,DefaultMemStore,org.apache.hadoop.hbase.regionserver.testdefaultmemstore.testscanacrosssnapshot2,1,0.3232944472513288,0.6767055527486712,True,True
35,hbase,DefaultMemStore,org.apache.hadoop.hbase.regionserver.testdefaultmemstore.testshouldflushmeta,1,0.2195170190420495,0.7804829809579504,True,True
35,hbase,DefaultMemStore,org.apache.hadoop.hbase.regionserver.testdefaultmemstore.testupdatetotimeofoldestedit,1,0.2881017723328436,0.7118982276671564,True,True
35,hbase,DefaultStoreEngine,org.apache.hadoop.hbase.regionserver.testdefaultstoreengine.testcustomparts,0,0.0,1.0,True,True
35,hbase,FlushLifeCycleTracker,org.apache.hadoop.hbase.regionserver.testflushlifecycletracker.test,0,0.3641628948671364,0.6358371051328635,True,True
35,hbase,FlushLifeCycleTracker,org.apache.hadoop.hbase.regionserver.testflushlifecycletracker.testnotexecuted,0,0.380038145546845,0.619961854453155,True,True
35,hbase,HeapMemoryManager,org.apache.hadoop.hbase.regionserver.testheapmemorymanager.testplugginginheapmemorytuner,2,0.7461105681000466,0.2538894318999534,False,True
35,hbase,HeapMemoryManager,org.apache.hadoop.hbase.regionserver.testheapmemorymanager.testwhencombinedheapsizesfromtunergoesoutsidemaxlimit,0,0.7547517090451521,0.2452482909548479,False,True
35,hbase,HMobStore,org.apache.hadoop.hbase.regionserver.testhmobstore.testgetfrommemstore,4,0.542786025605714,0.457213974394286,False,True
35,hbase,HMobStore,org.apache.hadoop.hbase.regionserver.testhmobstore.testmobstoreencryption,6,0.5459403436844968,0.4540596563155031,False,True
35,hbase,HMobStore,org.apache.hadoop.hbase.regionserver.testhmobstore.testresolve,4,0.345010822756851,0.654989177243149,True,True
35,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testappendwithreadonlytable,5,0.3425512034349778,0.6574487965650222,True,True
35,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testatomicbatchput,1,0.3227172631866411,0.6772827368133589,True,True
35,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testbatchput_whilenorowlocksheld,1,0.2687814319879056,0.7312185680120944,True,True
35,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testbatchputwithtsslop,1,0.2505170484193148,0.7494829515806851,True,True
35,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testcellttls,0,0.4275049799669455,0.5724950200330545,False,True
35,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testcheckandmutate_withwrongvalue,5,0.4157140064682155,0.5842859935317846,False,True
35,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testcheckandmutatetimestampsaremonotonic,5,0.3585948769060085,0.6414051230939914,True,True
35,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testclosewithfailingflush,6,0.4175201007096732,0.5824798992903267,False,True
35,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testdatainmemorywithoutwal,7,0.305528206694518,0.694471793305482,True,False
35,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testdelete_checktimestampupdated,5,0.393466254871281,0.6065337451287189,True,True
35,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testdurability,0,0.0902824820472757,0.9097175179527244,True,False
35,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testflushresult,5,0.3720174658810512,0.6279825341189488,True,True
35,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testflushsizeaccounting,6,0.3773971507163423,0.6226028492836577,True,True
35,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testget_empty,5,0.4458720795351125,0.5541279204648875,False,True
35,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testget_familychecker,5,0.409011476236704,0.5909885237632959,False,True
35,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testgetscanner_withnofamilies,5,0.4111078145977621,0.588892185402238,False,True
35,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testgetscanner_withregionclosed,5,0.3725343832953415,0.6274656167046584,True,True
35,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testgetwhileregionclose,9,0.3716300517271714,0.6283699482728287,True,True
35,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testgetwithfilter,0,0.4945064574563598,0.5054935425436402,False,True
35,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testrecoverededitsreplaycompaction,0,0.0932395459310158,0.9067604540689842,True,False
35,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testreversescanner_frommemstore_singlecf_fullscan,5,0.3957017064835248,0.6042982935164751,True,True
35,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testreversescanner_frommemstoreandhfiles_multicfs1,5,0.3831103421433384,0.6168896578566616,True,True
35,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testreversescanner_frommemstoreandhfiles_multicfs2,5,0.4058944232254745,0.5941055767745255,False,True
35,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testreversescanshouldnotscanmemstoreifreadptlesser,5,0.463792035023639,0.5362079649763609,False,True
35,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testscanner_deleteonefamilynotanother,5,0.4732088902238672,0.5267911097761327,False,True
35,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testscanner_wildcard_frommemstore_enforceversions,5,0.374980232943177,0.6250197670568229,True,True
35,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testsequenceid,5,0.4027526470510039,0.5972473529489961,False,True
35,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testskiprecoverededitsreplaythelastfileignored,5,0.408412568777577,0.591587431222423,False,True
35,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.teststatussettingtoabortifanyexceptionduringregioninitilization,0,0.2844609073352809,0.7155390926647192,True,True
35,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testtoshownpeonregionscannerreseek,5,0.4598420344982074,0.5401579655017926,False,True
35,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testwriteswhilescanning,5,0.3558951478030217,0.6441048521969783,True,True
35,hbase,HRegionInfo,org.apache.hadoop.hbase.regionserver.testhregioninfo.testcomparator,0,0.5385446212854943,0.4614553787145057,False,True
35,hbase,HStore,org.apache.hadoop.hbase.regionserver.testhstore.testcreatescannerandsnapshotconcurrently,0,0.1702774886432344,0.8297225113567657,True,True
35,hbase,HStore,org.apache.hadoop.hbase.regionserver.testhstore.testcreatewriter,6,0.2594785776547746,0.7405214223452254,True,True
35,hbase,HStore,org.apache.hadoop.hbase.regionserver.testhstore.testreclaimchunkwhenscaning,0,0.1579628816006233,0.8420371183993767,True,True
35,hbase,HStore,org.apache.hadoop.hbase.regionserver.testhstore.testrefreshstorefilesnotchanged,8,0.3871471708472668,0.6128528291527332,True,True
35,hbase,HStore,org.apache.hadoop.hbase.regionserver.testhstore.teststoreusessearchengineoverride,6,0.3201584829190245,0.6798415170809755,True,False
35,hbase,HStore,org.apache.hadoop.hbase.regionserver.testhstore.testswitchingpreadtostreamparallelywithcompactiondischarger,4,0.3727741353172328,0.6272258646827672,True,True
35,hbase,HStoreFile,org.apache.hadoop.hbase.regionserver.testhstorefile.testbloomfilter,1,0.3922574383264445,0.6077425616735554,True,True
35,hbase,HStoreFile,org.apache.hadoop.hbase.regionserver.testhstorefile.testemptystorefilerestrictkeyranges,0,0.3924585011332094,0.6075414988667907,True,True
35,hbase,HStoreFile,org.apache.hadoop.hbase.regionserver.testhstorefile.testseqidcomparator,2,0.3105088193899271,0.689491180610073,True,False
35,hbase,HStoreFile,org.apache.hadoop.hbase.regionserver.testhstorefile.teststorefilereference,3,0.5029966662496402,0.4970033337503597,False,True
35,hbase,KeyValueHeap,org.apache.hadoop.hbase.regionserver.testkeyvalueheap.testsorted,1,0.4009313694626097,0.5990686305373902,False,True
35,hbase,MetricsRegion,org.apache.hadoop.hbase.regionserver.testmetricsregion.testregionwrappermetrics,0,0.0,1.0,True,True
35,hbase,MetricsRegionServer,org.apache.hadoop.hbase.regionserver.testmetricsregionserver.testpausemonitor,0,0.4310528085168126,0.5689471914831874,False,True
35,hbase,MetricsRegionServerSourceImpl,org.apache.hadoop.hbase.regionserver.testmetricsregionserversourceimpl.testgetinstance,0,0.7706422046675732,0.2293577953324268,False,False
35,hbase,MetricsRegionServerSourceImpl,org.apache.hadoop.hbase.regionserver.testmetricsregionserversourceimpl.testnogetregionservermetricssourceimpl,0,0.7706422046675732,0.2293577953324268,False,False
35,hbase,MetricsRegionSourceImpl,org.apache.hadoop.hbase.regionserver.testmetricsregionsourceimpl.testnogetregionservermetricssourceimpl,0,0.3977995416683741,0.6022004583316258,True,False
35,hbase,MobStoreScanner,org.apache.hadoop.hbase.regionserver.testmobstorescanner.testgetmassive,1,0.3668138336757846,0.6331861663242153,True,False
35,hbase,MobStoreScanner,org.apache.hadoop.hbase.regionserver.testmobstorescanner.testgetreferences,4,0.397233916102071,0.602766083897929,True,True
35,hbase,MobStoreScanner,org.apache.hadoop.hbase.regionserver.testmobstorescanner.testmobstorescanner,5,0.2778215619718628,0.7221784380281371,True,False
35,hbase,MobStoreScanner,org.apache.hadoop.hbase.regionserver.testmobstorescanner.testreadfromcorruptmobfileswithreademptyvalueonmobcellmiss,2,0.4398953479723923,0.5601046520276076,False,False
35,hbase,RegionInfoBuilder,org.apache.hadoop.hbase.regionserver.testregioninfobuilder.testbuilder,0,0.4688488720164621,0.5311511279835379,False,True
35,hbase,RegionInfoBuilder,org.apache.hadoop.hbase.regionserver.testregioninfobuilder.testmetatables,0,0.3192189293780507,0.6807810706219493,True,False
35,hbase,RegionInfoBuilder,org.apache.hadoop.hbase.regionserver.testregioninfobuilder.testregionnameforregionreplicas,0,0.476943082314929,0.523056917685071,False,True
35,hbase,RegionSplitPolicy,org.apache.hadoop.hbase.regionserver.testregionsplitpolicy.testconstantsizepolicy,1,0.5645180396444318,0.4354819603555682,False,False
35,hbase,RegionSplitPolicy,org.apache.hadoop.hbase.regionserver.testregionsplitpolicy.testdelimitedkeyprefixregionsplitpolicy,0,0.6624025768110811,0.3375974231889189,False,False
35,hbase,RSStatusServlet,org.apache.hadoop.hbase.regionserver.testrsstatusservlet.testwithregions,0,0.3305615154786174,0.6694384845213825,True,True
35,hbase,ServerNonceManager,org.apache.hadoop.hbase.regionserver.testservernoncemanager.testnoendwithoutstart,2,0.3468902562865257,0.6531097437134743,True,False
35,hbase,SplitLogWorker,org.apache.hadoop.hbase.regionserver.testsplitlogworker.testpreempttask,3,0.4709848966787913,0.5290151033212087,False,True
35,hbase,SplitLogWorker,org.apache.hadoop.hbase.regionserver.testsplitlogworker.testrescan,2,0.4423567290205501,0.5576432709794499,False,True
35,hbase,StoreFileInfo,org.apache.hadoop.hbase.regionserver.teststorefileinfo.testequalswithlink,0,0.2732271964783587,0.7267728035216413,True,True
35,hbase,StoreScanner,org.apache.hadoop.hbase.regionserver.teststorescanner.testdeletedrowthengoodrow,1,0.705271026758797,0.2947289732412029,False,False
35,hbase,StoreScanner,org.apache.hadoop.hbase.regionserver.teststorescanner.testdeletefamily,0,0.553785733425462,0.446214266574538,False,False
35,hbase,StoreScanner,org.apache.hadoop.hbase.regionserver.teststorescanner.testdeletemarkerlongevity,0,0.5775921455850643,0.4224078544149356,False,False
35,hbase,StoreScanner,org.apache.hadoop.hbase.regionserver.teststorescanner.testskipcolumn,1,0.564736064015654,0.435263935984346,False,False
35,hbase,StoreScanner,org.apache.hadoop.hbase.regionserver.teststorescanner.testwildcardscannerunderdeletes,0,0.5934586971297515,0.4065413028702485,False,False
35,hbase,StripeStoreEngine,org.apache.hadoop.hbase.regionserver.teststripestoreengine.testcreatebasedonconfig,1,0.4003405368133609,0.599659463186639,False,False
35,hbase,StripeStoreFileManager,org.apache.hadoop.hbase.regionserver.teststripestorefilemanager.testcompactionandflushconflict,9,0.3952734714050936,0.6047265285949064,True,True
35,hbase,StripeStoreFileManager,org.apache.hadoop.hbase.regionserver.teststripestorefilemanager.testemptyresultsforstripes,9,0.5083321192778,0.4916678807222,False,False
35,hbase,StripeStoreFileManager,org.apache.hadoop.hbase.regionserver.teststripestorefilemanager.testgetstripeboundarysplits,0,0.1246564743095708,0.8753435256904292,True,False
35,hbase,StripeStoreFileManager,org.apache.hadoop.hbase.regionserver.teststripestorefilemanager.testloadfileswithgaps,8,0.4694327671129731,0.5305672328870268,False,False
35,hbase,StoreHotnessProtector,org.apache.hadoop.hbase.regionserver.throttle.teststorehotnessprotector.testprepareputcounter,0,0.0,1.0,True,True
35,hbase,AbstractFSWAL,org.apache.hadoop.hbase.regionserver.wal.abstracttestfswal.testfailedtocreatewalifparentrenamed,1,0.3867376110388333,0.6132623889611667,True,True
35,hbase,AbstractFSWAL,org.apache.hadoop.hbase.regionserver.wal.abstracttestfswal.testwalcomparator,1,0.3215686485058091,0.6784313514941909,True,True
35,hbase,AbstractFSWAL,org.apache.hadoop.hbase.regionserver.wal.abstracttestfswal.testwriteentrycanbenull,1,0.4341867344834672,0.5658132655165328,False,True
35,hbase,Compressor,org.apache.hadoop.hbase.regionserver.wal.testcompressor.testnegativetoshort,0,0.4236985065952264,0.5763014934047735,False,False
35,hbase,FSHLog,org.apache.hadoop.hbase.regionserver.wal.testfshlog.testsyncrunnerindexoverflow,0,0.2677415875914839,0.7322584124085161,True,True
35,hbase,SequenceIdAccounting,org.apache.hadoop.hbase.regionserver.wal.testsequenceidaccounting.testarealllower,0,0.8865936603297438,0.1134063396702561,False,True
35,hbase,SyncFuture,org.apache.hadoop.hbase.regionserver.wal.testsyncfuture.testget,0,0.0,1.0,True,False
35,hbase,WALActionsListener,org.apache.hadoop.hbase.regionserver.wal.testwalactionslistener.testactionlistener,0,0.187051756467687,0.812948243532313,True,True
35,hbase,RecoverStandbyProcedure,org.apache.hadoop.hbase.replication.master.testrecoverstandbyprocedure.testrecoverstandby,1,0.2483202439317009,0.7516797560682991,True,True
35,hbase,MetricsReplicationSourceFactoryImpl,org.apache.hadoop.hbase.replication.regionserver.testmetricsreplicationsourcefactoryimpl.testgetinstance,0,0.0,1.0,True,False
35,hbase,MetricsReplicationSourceImpl,org.apache.hadoop.hbase.replication.regionserver.testmetricsreplicationsourceimpl.testgetinstance,0,0.0,1.0,True,False
35,hbase,RegionReplicaReplicationEndpoint,org.apache.hadoop.hbase.replication.regionserver.testregionreplicareplicationendpoint.testregionreplicareplicationwith3replicas,0,0.4884651520466837,0.5115348479533163,False,False
35,hbase,ReplicationSink,org.apache.hadoop.hbase.replication.regionserver.testreplicationsink.testbatchsink,1,0.4278829322841553,0.5721170677158447,False,True
35,hbase,ReplicationSinkManager,org.apache.hadoop.hbase.replication.regionserver.testreplicationsinkmanager.testchoosesinks_lessthanratioavailable,0,0.7340800226000004,0.2659199773999996,False,False
35,hbase,ReplicationSinkManager,org.apache.hadoop.hbase.replication.regionserver.testreplicationsinkmanager.testreportbadsink_pastthreshold,0,0.7193217209951777,0.2806782790048223,False,True
35,hbase,ReplicationSource,org.apache.hadoop.hbase.replication.regionserver.testreplicationsource.testrecoveredreplicationsourceshippergetposition,0,0.2347160944429093,0.7652839055570906,True,True
35,hbase,ReplicationThrottler,org.apache.hadoop.hbase.replication.regionserver.testreplicationthrottler.testthrottling,0,0.0,1.0,True,True
35,hbase,SerialReplicationChecker,org.apache.hadoop.hbase.replication.regionserver.testserialreplicationchecker.testcanpushequalstobarrier,4,0.4891523072081729,0.5108476927918271,False,False
35,hbase,WALEntryStream,org.apache.hadoop.hbase.replication.regionserver.testwalentrystream.testreadbeyondcommittedlength,0,0.1549268326255394,0.8450731673744606,True,True
35,hbase,ReplicationEndpoint,org.apache.hadoop.hbase.replication.testreplicationendpoint.testinterclusterreplication,0,0.4796739233159728,0.5203260766840272,False,True
35,hbase,ReplicationEndpoint,org.apache.hadoop.hbase.replication.testreplicationendpoint.testmetricssourcebasesourcepassthrough,0,0.1139838061346168,0.8860161938653832,True,True
35,hbase,ReplicationEndpoint,org.apache.hadoop.hbase.replication.testreplicationendpoint.testwalentryfilteraddvalidation,0,0.3841873486535675,0.6158126513464325,True,False
35,hbase,ReplicationStatus,org.apache.hadoop.hbase.replication.testreplicationstatus.testreplicationstatus,0,0.0,1.0,True,True
35,hbase,VerifyReplication,org.apache.hadoop.hbase.replication.testverifyreplication.testhbase14905,1,0.3589791880113389,0.6410208119886611,True,True
35,hbase,ZKReplicationPeerStorage,org.apache.hadoop.hbase.replication.testzkreplicationpeerstorage.test,2,0.208549168596268,0.791450831403732,True,True
35,hbase,ZKReplicationQueueStorage,org.apache.hadoop.hbase.replication.testzkreplicationqueuestorage.testremovealllastpushedseqidsforpeer,0,0.3272713728069793,0.6727286271930206,True,True
35,hbase,ScannerModel,org.apache.hadoop.hbase.rest.model.testscannermodel.tesincorrecttfilterthrowsjpe,0,0.3981017969510609,0.601898203048939,True,False
35,hbase,ScannerModel,org.apache.hadoop.hbase.rest.model.testscannermodel.testexistingfilter,0,0.4111643340287779,0.588835665971222,False,False
35,hbase,GZIPResponseWrapper,org.apache.hadoop.hbase.rest.testgzipresponsewrapper.testreset,0,0.4643432890728247,0.5356567109271753,False,False
35,hbase,MultiRowResource,org.apache.hadoop.hbase.rest.testmultirowresource.testmulticellgetjson,0,0.4854053578573585,0.5145946421426415,False,True
35,hbase,MultiRowResource,org.apache.hadoop.hbase.rest.testmultirowresource.testmulticellgetjsonnotfound,0,0.4990623438156674,0.5009376561843326,False,False
35,hbase,MultiRowResource,org.apache.hadoop.hbase.rest.testmultirowresource.testmulticellgetwithcolsjson,0,0.5042015905531695,0.4957984094468305,False,False
35,hbase,ScannerResource,org.apache.hadoop.hbase.rest.testscannerresource.testsimplescannerxml,1,0.5251643946582597,0.4748356053417403,False,True
