idProject,nameProject,productionClass,testCase,NMC,SimilaritiesCoefficient,probabilityEagerTest,isEagerTest,isEagerTestManual
36,unix4j,CommandBuilder,org.unix4j.builder.commandbuildertest.testechogrepnomatch,0,0.5072727031724626,0.4927272968275373,False,False
36,unix4j,CommandBuilder,org.unix4j.builder.commandbuildertest.testls,0,0.5907984433257979,0.4092015566742021,False,False
36,unix4j,CommandBuilder,org.unix4j.builder.commandbuildertest.testlsfile,0,0.5667748916318722,0.4332251083681278,False,False
36,unix4j,CommandBuilder,org.unix4j.builder.commandbuildertest.testlssortreverse,0,0.4415978951950008,0.5584021048049992,False,False
36,unix4j,CommandBuilder,org.unix4j.builder.commandbuildertest.testlsstarstarstarjava,0,0.3803774323187611,0.6196225676812389,True,False
36,unix4j,OptionSetDefinitionDataLoader,org.unix4j.codegen.optionsetdefinitiondataloadertest.testoptionsetdefinition,0,0.0,1.0,True,True
36,unix4j,SimpleLine,org.unix4j.line.simplelinetest.testnewlinelengthabovetwo,0,0.5356218468086582,0.4643781531913418,False,False
36,unix4j,SingleCharSequenceLine,org.unix4j.line.singlecharsequencelinetest.testcontentnull,0,0.5298370080432923,0.4701629919567077,False,False
36,unix4j,SingleCharSequenceLine,org.unix4j.line.singlecharsequencelinetest.testnewlinelengthabovetwo,0,0.725028203815097,0.274971796184903,False,False
36,unix4j,SingleCharSequenceLine,org.unix4j.line.singlecharsequencelinetest.testnewlinelengthnegative,0,0.7456029568756615,0.2543970431243385,False,False
36,unix4j,SingleCharSequenceLine,org.unix4j.line.singlecharsequencelinetest.testnewlinelengthnegativewithoffsetandlengths,0,0.7383767635954874,0.2616232364045125,False,False
36,unix4j,SingleCharSequenceLine,org.unix4j.line.singlecharsequencelinetest.testunixline,0,0.7284822870530744,0.2715177129469256,False,False
36,unix4j,LineOperation,org.unix4j.operation.lineoperationtest.testonlyevenlines,1,0.7330246855300536,0.2669753144699464,False,True
36,unix4j,CatCommand,org.unix4j.unix.cattest.testcat_numberlines,2,0.7914394984674926,0.2085605015325073,False,False
36,unix4j,CatCommand,org.unix4j.unix.cattest.testcat_numbernonblanklines,2,0.8006305224425488,0.1993694775574511,False,False
36,unix4j,CatCommand,org.unix4j.unix.cattest.testcat_squeezeemptylines,1,0.7697500657566553,0.2302499342433447,False,False
36,unix4j,CatCommand,org.unix4j.unix.cattest.testcat_squeezeemptylines_numberlines,2,0.794286000608503,0.205713999391497,False,False
36,unix4j,CatCommand,org.unix4j.unix.cattest.testcat_squeezeemptylines_numbernonblanklines,2,0.8004471153497352,0.1995528846502647,False,False
36,unix4j,CutCommand,org.unix4j.unix.cuttest.testcharactercut1,1,0.6508947469602598,0.3491052530397401,False,False
36,unix4j,CutCommand,org.unix4j.unix.cuttest.testcharactercut2,1,0.6192644323460813,0.3807355676539187,False,False
36,unix4j,CutCommand,org.unix4j.unix.cuttest.testrangecut1,1,0.6500711015237335,0.3499288984762665,False,False
36,unix4j,CutCommand,org.unix4j.unix.cuttest.testrangecut3,1,0.616887219191383,0.383112780808617,False,False
36,unix4j,EchoCommand,org.unix4j.unix.echotest.testechoempty,0,0.7443302092816342,0.2556697907183658,False,False
36,unix4j,EchoCommand,org.unix4j.unix.echotest.testtwomessages,0,0.7204369659937185,0.2795630340062814,False,False
36,unix4j,FromInputStream,org.unix4j.unix.frominputstream.testfrominputstream_filenotfound,0,0.6728384948943098,0.3271615051056902,False,False
36,unix4j,Unix4j,org.unix4j.unix.greptest.testcountonrelativefileswithcd,1,0.4523665796039466,0.5476334203960533,False,False
36,unix4j,Unix4j,org.unix4j.unix.greptest.testgrepfilethendelete,0,0.5214470601569482,0.4785529398430518,False,True
36,unix4j,Unix4j,org.unix4j.unix.greptest.testgrepwholeline,0,0.5063329946787483,0.4936670053212517,False,True
36,unix4j,HeadCommand,org.unix4j.unix.headtest.testhead_6,1,0.6560146474513954,0.3439853525486046,False,False
36,unix4j,HeadCommand,org.unix4j.unix.headtest.testhead_negativelines,0,0.6607560412130804,0.3392439587869196,False,False
36,unix4j,HeadCommand,org.unix4j.unix.headtest.testhead_noinput_1,0,0.6290909915083998,0.3709090084916002,False,False
36,unix4j,Ls,org.unix4j.unix.lstest.testlsalh,0,0.6444487369788675,0.3555512630211325,False,False
36,unix4j,MultilineString,org.unix4j.unix.sedtest.testsed_appendmissingbackslash4,0,0.5840014913892146,0.4159985086107853,False,False
36,unix4j,MultilineString,org.unix4j.unix.sedtest.testsed_delete,5,0.631679452188919,0.368320547811081,False,False
36,unix4j,MultilineString,org.unix4j.unix.sedtest.testsed_printquietcaseinsensitive,4,0.5819374038926024,0.4180625961073976,False,False
36,unix4j,MultilineString,org.unix4j.unix.sedtest.testsed_searchandreplaceglobalignorecase,4,0.5995464160321666,0.4004535839678333,False,False
36,unix4j,MultilineString,org.unix4j.unix.sedtest.testsed_searchandreplaceignorecase,4,0.6575646850596432,0.3424353149403568,False,False
36,unix4j,MultilineString,org.unix4j.unix.sedtest.testsed_searchandreplaceoccurrence12,2,0.5556596643118178,0.4443403356881822,False,False
36,unix4j,MultilineString,org.unix4j.unix.sedtest.testsed_searchandreplaceoccurrence2,4,0.6371031571879747,0.3628968428120253,False,False
36,unix4j,MultilineString,org.unix4j.unix.sedtest.testsed_searchandreplaceoccurrence3,4,0.6401953143763274,0.3598046856236726,False,False
36,unix4j,MultilineString,org.unix4j.unix.sorttest.testsortignoreblanks,0,0.8168465470295491,0.1831534529704509,False,False
