idProject,nameProject,productionClass,testCase,NMC,SimilaritiesCoefficient,probabilityEagerTest,isEagerTest,isEagerTestManual
6,wikidata-toolkit,ClientConfiguration,org.wikidata.wdtk.client.clientconfigurationtest.testlocaldumpfileshort,0,0.4164992851857093,0.5835007148142908,False,False
6,wikidata-toolkit,ClientConfiguration,org.wikidata.wdtk.client.clientconfigurationtest.testofflinemodeargumentslong,0,0.5951022007394987,0.4048977992605013,False,False
6,wikidata-toolkit,ClientConfiguration,org.wikidata.wdtk.client.clientconfigurationtest.testquietargumentslong,0,0.6031795217804359,0.3968204782195641,False,False
6,wikidata-toolkit,ClientConfiguration,org.wikidata.wdtk.client.clientconfigurationtest.testreadconfigfile2,0,0.5892568725650947,0.4107431274349052,False,False
6,wikidata-toolkit,ClientConfiguration,org.wikidata.wdtk.client.clientconfigurationtest.testunknownaction,0,0.6218234617672732,0.3781765382327268,False,False
6,wikidata-toolkit,ClientConfiguration,org.wikidata.wdtk.client.clientconfigurationtest.testunknownarguments,0,0.632120945003914,0.367879054996086,False,False
6,wikidata-toolkit,Client,org.wikidata.wdtk.client.clienttest.testjsonoutput,0,0.3851597991010141,0.6148402008989858,True,False
6,wikidata-toolkit,Client,org.wikidata.wdtk.client.clienttest.testnonexistinglocaldump,0,0.5938890630158273,0.4061109369841726,False,False
6,wikidata-toolkit,Client,org.wikidata.wdtk.client.clienttest.testsitesaction,0,0.6687060425625906,0.3312939574374094,False,False
6,wikidata-toolkit,Client,org.wikidata.wdtk.client.clienttest.testwritereport,0,0.4990252463040212,0.5009747536959788,False,False
6,wikidata-toolkit,JsonSerializationAction,org.wikidata.wdtk.client.jsonserializationactiontest.testdefaults,0,0.2386307770725909,0.761369222927409,True,False
6,wikidata-toolkit,JsonSerializationAction,org.wikidata.wdtk.client.jsonserializationactiontest.testjsonbz2output,0,0.7277396873794729,0.2722603126205271,False,True
6,wikidata-toolkit,JsonSerializationAction,org.wikidata.wdtk.client.jsonserializationactiontest.testjsongzipoutput,0,0.7290662884628927,0.2709337115371073,False,True
6,wikidata-toolkit,RdfSerializationAction,org.wikidata.wdtk.client.rdfserializationactiontest.testdefaults,0,0.8994815005521968,0.1005184994478032,False,False
6,wikidata-toolkit,DatamodelConverter,org.wikidata.wdtk.datamodel.helpers.datamodelconvertertest.testbrokenstatement,4,0.2971871268570061,0.7028128731429939,True,True
6,wikidata-toolkit,DatamodelConverter,org.wikidata.wdtk.datamodel.helpers.datamodelconvertertest.testgenerationfromotheritemdocument,0,0.2278891236762187,0.7721108763237812,True,False
6,wikidata-toolkit,DatamodelFilter,org.wikidata.wdtk.datamodel.helpers.datamodelfiltertest.testemptysitelinkfilterforitem,0,0.5466874607380068,0.4533125392619932,False,True
6,wikidata-toolkit,DatamodelFilter,org.wikidata.wdtk.datamodel.helpers.datamodelfiltertest.testpropertyfilterforitem,1,0.7388985223953258,0.2611014776046741,False,True
6,wikidata-toolkit,Datamodel,org.wikidata.wdtk.datamodel.helpers.datamodeltest.testgetclaim,0,0.5420528840353928,0.4579471159646072,False,False
6,wikidata-toolkit,Datamodel,org.wikidata.wdtk.datamodel.helpers.datamodeltest.testgetdatatypeid,0,0.4390768925287838,0.5609231074712162,False,False
6,wikidata-toolkit,Datamodel,org.wikidata.wdtk.datamodel.helpers.datamodeltest.testgetglobecoordinatesvalue,0,0.2822126134834047,0.7177873865165953,True,False
6,wikidata-toolkit,Datamodel,org.wikidata.wdtk.datamodel.helpers.datamodeltest.testgetlexemedocument,0,0.4959284684758061,0.5040715315241939,False,False
6,wikidata-toolkit,Datamodel,org.wikidata.wdtk.datamodel.helpers.datamodeltest.testgetquantityvaluenobounds,0,0.4261066521524864,0.5738933478475137,False,False
6,wikidata-toolkit,Datamodel,org.wikidata.wdtk.datamodel.helpers.datamodeltest.testgetquantityvaluenoboundsandunits,0,0.4298754634362872,0.5701245365637128,False,False
6,wikidata-toolkit,Datamodel,org.wikidata.wdtk.datamodel.helpers.datamodeltest.testgetquantityvaluenounit,0,0.3364250591167494,0.6635749408832505,True,False
6,wikidata-toolkit,Datamodel,org.wikidata.wdtk.datamodel.helpers.datamodeltest.testgetsomevaluesnak,0,0.5098347836967149,0.4901652163032851,False,False
6,wikidata-toolkit,Datamodel,org.wikidata.wdtk.datamodel.helpers.datamodeltest.testgettimevaluedate,0,0.3576170048746894,0.6423829951253106,True,False
6,wikidata-toolkit,Datamodel,org.wikidata.wdtk.datamodel.helpers.datamodeltest.testgetwikidatasenseid,0,0.4704617073940194,0.5295382926059806,False,False
