idProject,nameProject,productionClass,testCase,NMC,SimilaritiesCoefficient,probabilityEagerTest,isEagerTest,isEagerTestManual
11,wildfly,ManagedSocketFactory,org.jboss.as.clustering.jgroups.managedsocketfactorytest.closedatagramsocket,0,0.604010733606457,0.395989266393543,False,False
11,wildfly,ManagedSocketFactory,org.jboss.as.clustering.jgroups.managedsocketfactorytest.closeserversocket,0,0.6182864105531126,0.3817135894468874,False,False
11,wildfly,ManagedSocketFactory,org.jboss.as.clustering.jgroups.managedsocketfactorytest.createdatagramsocket,0,0.5612616020828785,0.4387383979171215,False,False
11,wildfly,ManagedSocketFactory,org.jboss.as.clustering.jgroups.managedsocketfactorytest.createmulticastsocket,0,0.5607778125456414,0.4392221874543586,False,False
11,wildfly,ManagedSocketFactory,org.jboss.as.clustering.jgroups.managedsocketfactorytest.createserversocket,0,0.5636821240550951,0.4363178759449049,False,False
11,wildfly,MdbValidationsUtil,org.jboss.as.ejb3.util.mdbvalidationsutiltest.mdbwithstaticonmessagemethod,1,0.6807411764218058,0.3192588235781942,False,False
11,wildfly,Hibernate51CompatibilityTransformer,org.jboss.as.hibernate.test.hibernate51compatibilitytransformertest.rewriteprocedureparameternamedbindertype,0,0.4837043862994234,0.5162956137005765,False,False
11,wildfly,FSTree,org.jboss.as.jdr.fstreetest.testtree,0,0.2739420617014722,0.7260579382985278,True,False
11,wildfly,CustomAuditProviderModule,org.jboss.as.test.integration.security.auditing.customauditprovidermoduletest.testbaduser1,2,0.4603470873794891,0.5396529126205108,False,False
11,wildfly,CustomAuditProviderModule,org.jboss.as.test.integration.security.auditing.customauditprovidermoduletest.testgooduser1,2,0.4799677990876619,0.520032200912338,False,False
11,wildfly,WebSecurityPasswordBasedBase,org.jboss.as.test.integration.security.websecuritypasswordbasedbase.testpasswordbasedsuccessfulauth,0,0.4841597623948817,0.5158402376051183,False,False
11,wildfly,ServletSecurityRoleNamesCommon,org.jboss.as.test.integration.web.security.servlet3.servletsecurityrolenamescommon.testpasswordbasedsuccessfulauth,3,0.3155237398153029,0.684476260184697,True,False
11,wildfly,ServletSecurityRoleNamesCommon,org.jboss.as.test.integration.web.security.servlet3.servletsecurityrolenamescommon.testpasswordbasedunsuccessfulauthnonexistentuser,3,0.2874582762798899,0.7125417237201102,True,False
11,wildfly,WeldClassFileServices,org.jboss.as.weld.discovery.weldclassfileservicestest.testisassignablefromobject,0,0.5985578874436284,0.4014421125563716,False,False
11,wildfly,WeldClassFileServices,org.jboss.as.weld.discovery.weldclassfileservicestest.testtoplevelclass,0,0.5896687036101563,0.4103312963898436,False,False
11,wildfly,WarMetaDataProcessor,org.wildfly.extension.undertow.deployment.warmetadataprocessortest.test1,4,0.8185346288900973,0.1814653711099026,False,False
11,wildfly,WarMetaDataProcessor,org.wildfly.extension.undertow.deployment.warmetadataprocessortest.test6,4,0.8185346288900973,0.1814653711099026,False,False
