idProject,nameProject,productionClass,testCase,NMC,SimilaritiesCoefficient,probabilityEagerTest,isEagerTest,isEagerTestManual
8,hutool,BeanPath,cn.hutool.core.bean.beanpathtest.beanpathtest3,0,0.762928946824043,0.237071053175957,False,False
8,hutool,BeanUtil,cn.hutool.core.bean.beanutiltest.beantomaptest,1,0.5685479691037725,0.4314520308962275,False,False
8,hutool,BeanUtil,cn.hutool.core.bean.beanutiltest.fillbeanwithmapignorecasetest,0,0.5162754062801534,0.4837245937198465,False,False
8,hutool,BeanUtil,cn.hutool.core.bean.beanutiltest.maptobeantest,0,0.438053122569437,0.5619468774305629,False,True
8,hutool,BeanUtil,cn.hutool.core.bean.beanutiltest.trimbeanstrfieldstest,0,0.4721906996942554,0.5278093003057446,False,False
8,hutool,CollUtil,cn.hutool.core.collection.collutiltest.filtertest,0,0.5073403746230787,0.4926596253769213,False,True
8,hutool,CollUtil,cn.hutool.core.collection.collutiltest.splittest,0,0.4389655188142429,0.561034481185757,False,False
8,hutool,CollUtil,cn.hutool.core.collection.collutiltest.tomaplistandtolistmaptest,0,0.368470756164217,0.6315292438357829,True,True
8,hutool,IterUtil,cn.hutool.core.collection.iterutiltest.countmaptest,0,0.4683358705721795,0.5316641294278205,False,False
8,hutool,VersionComparator,cn.hutool.core.comparator.versioncomparatortest.versioncomparatortes6,0,0.9268191322353214,0.0731808677646785,False,False
8,hutool,VersionComparator,cn.hutool.core.comparator.versioncomparatortest.versioncomparatortest4,0,0.9639948605602776,0.0360051394397225,False,False
8,hutool,ConverterRegistry,cn.hutool.core.convert.converterregistrytest.customtest,0,0.0,1.0,True,True
8,hutool,Convert,cn.hutool.core.convert.converttest.longandbytestest,0,0.2841486172422354,0.7158513827577646,True,True
8,hutool,Convert,cn.hutool.core.convert.converttest.shortandbytestest,0,0.2353348457107824,0.7646651542892176,True,True
8,hutool,Convert,cn.hutool.core.convert.converttest.tochartest,0,0.4235278528020945,0.5764721471979055,False,True
8,hutool,Convert,cn.hutool.core.convert.converttest.todatetest,0,0.3466042009477473,0.6533957990522528,True,True
