idProject,nameProject,productionClass,testCase,NMC,SimilaritiesCoefficient,probabilityEagerTest,isEagerTest,isEagerTestManual
47,rxjava2-extras,Actions,com.github.davidmoten.rx2.actionstest.testisutility,0,0.3044295411712823,0.6955704588287177,True,False
47,rxjava2-extras,Actions,com.github.davidmoten.rx2.actionstest.testsettotrue,0,0.3044295411712823,0.6955704588287177,True,False
47,rxjava2-extras,BiFunctions,com.github.davidmoten.rx2.bifunctionstest.testconstant,0,0.6185289305587947,0.3814710694412053,False,False
47,rxjava2-extras,FlowableOnBackpressureBufferToFile,com.github.davidmoten.rx2.buffertofile.flowableonbackpressurebuffertofiletest.testbytearrays,1,0.4570366028958375,0.5429633971041625,False,False
47,rxjava2-extras,FlowableOnBackpressureBufferToFile,com.github.davidmoten.rx2.buffertofile.flowableonbackpressurebuffertofiletest.testcancelobservable,1,0.4290697239196125,0.5709302760803875,False,True
47,rxjava2-extras,FlowableOnBackpressureBufferToFile,com.github.davidmoten.rx2.buffertofile.flowableonbackpressurebuffertofiletest.testclosequeue,0,0.1783212674675934,0.8216787325324065,True,False
47,rxjava2-extras,FlowableOnBackpressureBufferToFile,com.github.davidmoten.rx2.buffertofile.flowableonbackpressurebuffertofiletest.testerror,1,0.445573822772528,0.5544261772274719,False,False
47,rxjava2-extras,FlowableOnBackpressureBufferToFile,com.github.davidmoten.rx2.buffertofile.flowableonbackpressurebuffertofiletest.testfragmentsasync,1,0.2037910123008168,0.7962089876991831,True,True
47,rxjava2-extras,FlowableOnBackpressureBufferToFile,com.github.davidmoten.rx2.buffertofile.flowableonbackpressurebuffertofiletest.testjavaioserializableobservablesource,1,0.4422681709837551,0.557731829016245,False,False
47,rxjava2-extras,FlowableOnBackpressureBufferToFile,com.github.davidmoten.rx2.buffertofile.flowableonbackpressurebuffertofiletest.testpollqueuethrowsexceptionemitserror,1,0.2476778637337739,0.752322136266226,True,False
47,rxjava2-extras,FlowableOnBackpressureBufferToFile,com.github.davidmoten.rx2.buffertofile.flowableonbackpressurebuffertofiletest.testverymanybytearrays,1,0.4170974885478014,0.5829025114521986,False,True
47,rxjava2-extras,FlowableOnBackpressureBufferToFile,com.github.davidmoten.rx2.buffertofile.flowableonbackpressurebuffertofiletest.testverymanybytearraysobservablesource,1,0.4157074155377699,0.5842925844622301,False,True
47,rxjava2-extras,Serializers,com.github.davidmoten.rx2.buffertofile.serializerstest.testdataserializer,0,0.600355868772906,0.3996441312270939,False,True
47,rxjava2-extras,Bytes,com.github.davidmoten.rx2.bytestest.testbytesfromfilelowbuffersize,0,0.3757608000007097,0.6242391999992902,True,False
47,rxjava2-extras,Bytes,com.github.davidmoten.rx2.bytestest.testcollect,0,0.3984157156004251,0.6015842843995749,True,False
47,rxjava2-extras,Bytes,com.github.davidmoten.rx2.bytestest.testcollectwithempty,0,0.3951156920316223,0.6048843079683777,True,False
47,rxjava2-extras,Bytes,com.github.davidmoten.rx2.bytestest.testunzipextractspecificfile,0,0.4641250928997977,0.5358749071002022,False,True
47,rxjava2-extras,Consumers,com.github.davidmoten.rx2.consumerstest.testarraysnotequalthrows,0,0.5581628118792455,0.4418371881207544,False,False
47,rxjava2-extras,Consumers,com.github.davidmoten.rx2.consumerstest.testisutilityclass,0,0.2826655967334703,0.7173344032665296,True,False
47,rxjava2-extras,Transformers,com.github.davidmoten.rx2.flowable.transformerstest.teststatisticsonmultipleelements,0,0.664457590702837,0.3355424092971629,False,False
47,rxjava2-extras,Transformers,com.github.davidmoten.rx2.flowable.transformerstest.testtostring,0,0.3832975523230311,0.6167024476769689,True,False
47,rxjava2-extras,Functions,com.github.davidmoten.rx2.functionstest.testisutilityclass,0,0.3711537444790451,0.6288462555209549,True,False
47,rxjava2-extras,Page,com.github.davidmoten.rx2.internal.flowable.buffertofile.pagetest.testpageprintln,0,0.4780448117772958,0.5219551882227041,False,False
47,rxjava2-extras,Page,com.github.davidmoten.rx2.internal.flowable.buffertofile.pagetest.testpagesize,0,0.6222069837721972,0.3777930162278028,False,False
47,rxjava2-extras,DelimitedStringLinkedList,com.github.davidmoten.rx2.internal.flowable.delimitedstringlinkedlisttest.testfindsfirst,0,0.8713350482548182,0.1286649517451817,False,False
47,rxjava2-extras,DelimitedStringLinkedList,com.github.davidmoten.rx2.internal.flowable.delimitedstringlinkedlisttest.testfindsfirstlongdelimiter,0,0.8769437448259161,0.1230562551740839,False,False
47,rxjava2-extras,DelimitedStringLinkedList,com.github.davidmoten.rx2.internal.flowable.delimitedstringlinkedlisttest.testfindsoneacrossthree,0,0.8739461145293499,0.1260538854706501,False,False
47,rxjava2-extras,DelimitedStringLinkedList,com.github.davidmoten.rx2.internal.flowable.delimitedstringlinkedlisttest.testfindsoneendswithdelimiter,0,0.8687421115271623,0.1312578884728377,False,False
47,rxjava2-extras,DelimitedStringLinkedList,com.github.davidmoten.rx2.internal.flowable.delimitedstringlinkedlisttest.testnotemptynotfound,0,0.8054673667796282,0.1945326332203718,False,False
47,rxjava2-extras,FlowableCollectWhile,com.github.davidmoten.rx2.internal.flowable.flowablecollectwhiletest.testaddthrows,1,0.5462737558330459,0.453726244166954,False,False
47,rxjava2-extras,FlowableCollectWhile,com.github.davidmoten.rx2.internal.flowable.flowablecollectwhiletest.testbackpressureandcancel,2,0.4354338616570039,0.5645661383429961,False,False
47,rxjava2-extras,FlowableCollectWhile,com.github.davidmoten.rx2.internal.flowable.flowablecollectwhiletest.testconditionthrows,1,0.5151060858033507,0.4848939141966493,False,False
47,rxjava2-extras,FlowableCollectWhile,com.github.davidmoten.rx2.internal.flowable.flowablecollectwhiletest.testrequestwhileprocessingonnext,1,0.5865397820413981,0.4134602179586019,False,False
47,rxjava2-extras,FlowableDoOnEmpty,com.github.davidmoten.rx2.internal.flowable.flowabledoonemptytest.subscriberstatetest,0,0.3007593485187914,0.6992406514812086,True,False
47,rxjava2-extras,FlowableFetchPagesByRequest,com.github.davidmoten.rx2.internal.flowable.flowablefetchpagesbyrequesttest.testfetchcompletesifreturnslessthanrequested,0,0.4068832472772589,0.5931167527227411,False,False
47,rxjava2-extras,FlowableMapLast,com.github.davidmoten.rx2.internal.flowable.flowablemaplasttest.testmaplasthandlesnonfatalerror,0,0.582600711572855,0.417399288427145,False,False
47,rxjava2-extras,FlowableMatch,com.github.davidmoten.rx2.internal.flowable.flowablematchtest.test3,2,0.6160877770791132,0.3839122229208868,False,False
47,rxjava2-extras,FlowableMatch,com.github.davidmoten.rx2.internal.flowable.flowablematchtest.testcombinerfunctionbthrowsresultsinerroremission,3,0.5317613393422265,0.4682386606577735,False,False
47,rxjava2-extras,FlowableMatch,com.github.davidmoten.rx2.internal.flowable.flowablematchtest.testempties,2,0.5213519504516504,0.4786480495483496,False,False
47,rxjava2-extras,FlowableMatch,com.github.davidmoten.rx2.internal.flowable.flowablematchtest.testerror,2,0.5421804267922155,0.4578195732077845,False,False
47,rxjava2-extras,FlowableMatch,com.github.davidmoten.rx2.internal.flowable.flowablematchtest.testkeyfunctionbthrowsresultsinerroremission,3,0.5183942259798002,0.4816057740201998,False,False
47,rxjava2-extras,FlowableMatch,com.github.davidmoten.rx2.internal.flowable.flowablematchtest.testnomatchexistsforatleastonesecondlonger,2,0.582594729380916,0.4174052706190839,False,False
47,rxjava2-extras,FlowableMatch,com.github.davidmoten.rx2.internal.flowable.flowablematchtest.testonedoesnotcompleteandothermatchedallshouldfinish,2,0.5707349414789422,0.4292650585210578,False,False
47,rxjava2-extras,FlowableMatch,com.github.davidmoten.rx2.internal.flowable.flowablematchtest.testonedoesnotcompleteandothermatchedallshouldfinishswitched2,2,0.5683758891530956,0.4316241108469044,False,False
47,rxjava2-extras,FlowableMatch,com.github.davidmoten.rx2.internal.flowable.flowablematchtest.testunsubscribe,1,0.3763050703785188,0.6236949296214811,True,True
