idProject,nameProject,productionClass,testCase,NMC,SimilaritiesCoefficient,probabilityEagerTest,isEagerTest,isEagerTestManual
49,spring-boot,OperationMethodParameters,org.springframework.boot.actuate.endpoint.invoke.reflect.operationmethodparametertests.ismandatorywhennoannotationshouldreturntrue,0,0.6252530524060291,0.3747469475939708,False,False
49,spring-boot,OperationMethodParameters,org.springframework.boot.actuate.endpoint.invoke.reflect.operationmethodparametertests.ismandatorywhennullableannotationshouldreturnfalse,0,0.6352852068298432,0.3647147931701567,False,False
49,spring-boot,CommandLineIT,org.springframework.boot.cli.commandlineit.help,0,0.8923933288346793,0.1076066711653207,False,False
49,spring-boot,JarCommand,org.springframework.boot.cli.jarcommandit.jarcreation,0,0.6707199515856275,0.3292800484143725,False,True
49,spring-boot,JarCommand,org.springframework.boot.cli.jarcommandit.jarcreationwithincludes,0,0.6781332291363041,0.3218667708636958,False,True
49,spring-boot,JarCommand,org.springframework.boot.cli.jarcommandit.nosources,0,0.6599836376124937,0.3400163623875063,False,False
49,spring-boot,ChangedFiles,org.springframework.boot.devtools.filewatch.changedfiletests.getrelativename,1,0.4709830495390043,0.5290169504609957,False,True
49,spring-boot,ClassLoaderFiles,org.springframework.boot.devtools.restart.classloader.classloaderfiletests.deletedcontentsmustbenull,0,0.4992905201731613,0.5007094798268388,False,False
49,spring-boot,SysVinitLaunchScriptIT,org.springframework.boot.launchscript.sysvinitlaunchscriptit.launchwithdoublelinksinglejavaopt,0,0.2210620599281801,0.7789379400718198,True,False
49,spring-boot,SysVinitLaunchScriptIT,org.springframework.boot.launchscript.sysvinitlaunchscriptit.launchwithrelativelogfolder,1,0.3478348212975741,0.6521651787024259,True,False
49,spring-boot,SysVinitLaunchScriptIT,org.springframework.boot.launchscript.sysvinitlaunchscriptit.statuswhenkilled,3,0.3637899914022352,0.6362100085977648,True,False
49,spring-boot,WebServerPortFileWriter,org.springframework.boot.web.context.webserverportfilewritertest.createmanagementportfile,2,0.604058453762047,0.3959415462379529,False,True
49,spring-boot,WebServerPortFileWriter,org.springframework.boot.web.context.webserverportfilewritertest.overrideportfilewithdefault,1,0.6086197494475141,0.3913802505524859,False,False
49,spring-boot,SampleGlassfishDeployApplicationIT,sample.sampleglassfishdeployapplicationit.testhealth,0,0.9574659635875165,0.0425340364124836,False,False
49,spring-boot,SampleTomcatDeployApplicationIT,sample.sampletomcatdeployapplicationit.errorfromexceptionforrequestacceptinghtmlproducesanhtmlresponse,0,0.5407169662893666,0.4592830337106334,False,False
49,spring-boot,SampleTomcatDeployApplicationIT,sample.sampletomcatdeployapplicationit.errorfromexceptionforrequestacceptingjsonproducesajsonresponse,0,0.5913525600595242,0.4086474399404758,False,False
49,spring-boot,SampleTomcatDeployApplicationIT,sample.sampletomcatdeployapplicationit.testhome,0,0.3367535582889787,0.6632464417110213,True,False
49,spring-boot,SampleTomEEDeployApplicationIT,sample.sampletomeedeployapplicationit.testhome,0,0.9399007721767556,0.0600992278232442,False,False
49,spring-boot,SampleWildFlyDeployApplicationIT,sample.samplewildflydeployapplicationit.testhealth,0,0.9399007721767556,0.0600992278232442,False,False
49,spring-boot,SampleWildFlyDeployApplicationIT,sample.samplewildflydeployapplicationit.testhome,0,0.9399007721767556,0.0600992278232442,False,False
