idProject,nameProject,productionClass,testCase,NMC,SimilaritiesCoefficient,probabilityEagerTest,isEagerTest,isEagerTestManual
1,incubator-dubbo,LruCacheFactory,org.apache.dubbo.cache.support.lru.lrucachefactorytest.testlrucachefactory,0,0.6147008563985761,0.3852991436014239,False,False
1,incubator-dubbo,ThreadLocalCacheFactory,org.apache.dubbo.cache.support.threadlocal.threadlocalcachefactorytest.testthreadlocalcachefactory,0,0.6329621044272917,0.3670378955727083,False,False
1,incubator-dubbo,JavaBeanSerializeUtil,org.apache.dubbo.common.beanutil.javabeanserializeutiltest.testdeserialize_primitive,0,0.5849292517776167,0.4150707482223833,False,False
1,incubator-dubbo,JavaBeanSerializeUtil,org.apache.dubbo.common.beanutil.javabeanserializeutiltest.testdeserialize_primitive0,0,0.6282040558076623,0.3717959441923377,False,False
1,incubator-dubbo,JavaBeanSerializeUtil,org.apache.dubbo.common.beanutil.javabeanserializeutiltest.testgetclassnameproperty,0,0.6502753750298998,0.3497246249701001,False,False
1,incubator-dubbo,JavaBeanSerializeUtil,org.apache.dubbo.common.beanutil.javabeanserializeutiltest.testserialize_array,2,0.6358915490524425,0.3641084509475575,False,True
1,incubator-dubbo,JavaBeanSerializeUtil,org.apache.dubbo.common.beanutil.javabeanserializeutiltest.testserialize_primitive,0,0.5873095176105388,0.4126904823894611,False,False
1,incubator-dubbo,Mixin,org.apache.dubbo.common.bytecode.mixintest.testmain,0,0.0,1.0,True,False
1,incubator-dubbo,Proxy,org.apache.dubbo.common.bytecode.proxytest.testmain,0,0.6268342072141395,0.3731657927858605,False,False
1,incubator-dubbo,Wrapper,org.apache.dubbo.common.bytecode.wrappertest.testinvokewrapperobject,0,0.4617187184455869,0.5382812815544131,False,False
1,incubator-dubbo,AdaptiveCompiler,org.apache.dubbo.common.compiler.support.adaptivecompilertest.testavailablecompiler,0,0.0,1.0,True,False
1,incubator-dubbo,ClassUtils,org.apache.dubbo.common.compiler.support.classutilstest.testforname2,0,0.3901086731323875,0.6098913268676125,True,False
1,incubator-dubbo,ClassUtils,org.apache.dubbo.common.compiler.support.classutilstest.testnewinstance2,0,0.4788332479457648,0.5211667520542351,False,False
1,incubator-dubbo,ClassUtils,org.apache.dubbo.common.compiler.support.classutilstest.testtouri,0,0.3657518800438863,0.6342481199561136,True,False
1,incubator-dubbo,JavassistCompiler,org.apache.dubbo.common.compiler.support.javassistcompilertest.testcompilejavaclasswithimport,0,0.9701042958884072,0.0298957041115929,False,False
1,incubator-dubbo,JdkCompiler,org.apache.dubbo.common.compiler.support.jdkcompilertest.test_compilejavaclass,0,0.98206242624105,0.01793757375895,False,False
1,incubator-dubbo,ExtensionLoader,org.apache.dubbo.common.extension.extensionloadertest.test_addextension,0,0.7101354216960359,0.289864578303964,False,False
1,incubator-dubbo,ExtensionLoader,org.apache.dubbo.common.extension.extensionloadertest.test_addextension_adaptive,0,0.6402894705421496,0.3597105294578504,False,False
1,incubator-dubbo,ExtensionLoader,org.apache.dubbo.common.extension.extensionloadertest.test_addextension_adaptive_exceptionwhenexistedadaptive,0,0.7230600618961315,0.2769399381038685,False,False
1,incubator-dubbo,ExtensionLoader,org.apache.dubbo.common.extension.extensionloadertest.test_addextension_noextend,0,0.6901834916894432,0.3098165083105568,False,False
1,incubator-dubbo,ExtensionLoader,org.apache.dubbo.common.extension.extensionloadertest.test_getextensionloader_notinterface,0,0.6776946476823887,0.3223053523176112,False,False
1,incubator-dubbo,ExtensionLoader,org.apache.dubbo.common.extension.extensionloadertest.test_getextensionloader_null,0,0.630186240912491,0.369813759087509,False,False
1,incubator-dubbo,ExtensionLoader,org.apache.dubbo.common.extension.extensionloadertest.test_getsupportedextensions_wrapperisnotext,0,0.6524797135045469,0.3475202864954531,False,False
1,incubator-dubbo,ExtensionLoader,org.apache.dubbo.common.extension.extensionloadertest.test_hasextension_wrapperisnotext,0,0.7272641339456382,0.2727358660543618,False,False
1,incubator-dubbo,ExtensionLoader,org.apache.dubbo.common.extension.extensionloadertest.test_initerror,0,0.6617513924849828,0.3382486075150172,False,False
1,incubator-dubbo,ActivateComparator,org.apache.dubbo.common.extension.support.activatecomparatortest.testactivatecomparator,0,0.0,1.0,True,False
1,incubator-dubbo,Bytes,org.apache.dubbo.common.io.bytestest.testbytes2hexwithwrongoffset,0,0.6546541916455669,0.345345808354433,False,False
1,incubator-dubbo,Bytes,org.apache.dubbo.common.io.bytestest.testwrongoffset,0,0.6329333827664805,0.3670666172335195,False,False
1,incubator-dubbo,UnsafeByteArrayInputStream,org.apache.dubbo.common.io.unsafebytearrayinputstreamtest.testwrongoffset,0,0.7860262858133896,0.2139737141866103,False,False
1,incubator-dubbo,UnsafeByteArrayOutputStream,org.apache.dubbo.common.io.unsafebytearrayoutputstreamtest.testextendlengthforbuffer,0,0.7365685582812935,0.2634314417187064,False,True
1,incubator-dubbo,UnsafeStringWriter,org.apache.dubbo.common.io.unsafestringwritertest.testappendnull,0,0.6718599056791973,0.3281400943208027,False,False
1,incubator-dubbo,UnsafeStringWriter,org.apache.dubbo.common.io.unsafestringwritertest.testnegativesize,0,0.4814896498091227,0.5185103501908772,False,False
1,incubator-dubbo,JSON,org.apache.dubbo.common.json.jsontest.testlinkedmap,0,0.4932982890358093,0.5067017109641907,False,False
1,incubator-dubbo,JSON,org.apache.dubbo.common.json.jsontest.testlocale,0,0.3575434731816141,0.6424565268183858,True,False
1,incubator-dubbo,JSON,org.apache.dubbo.common.json.jsontest.testmap,0,0.5127039856762936,0.4872960143237064,False,False
1,incubator-dubbo,JSON,org.apache.dubbo.common.json.jsontest.testobject2json,0,0.4331843069772784,0.5668156930227215,False,False
1,incubator-dubbo,JSON,org.apache.dubbo.common.json.jsontest.testparse2arguments,0,0.3874919633220743,0.6125080366779256,True,False
1,incubator-dubbo,LoggerFactory,org.apache.dubbo.common.logger.loggerfactorytest.testloggerlevel,0,0.5574732605143059,0.4425267394856941,False,False
1,incubator-dubbo,FailsafeLogger,org.apache.dubbo.common.logger.support.failsafeloggertest.testfailsafeforloggingmethod,0,0.8334084245511952,0.1665915754488047,False,False
1,incubator-dubbo,FastJsonObjectInput,org.apache.dubbo.common.serialize.fastjson.fastjsonobjectinputtest.testreadbyte,0,0.6725918729316326,0.3274081270683674,False,False
1,incubator-dubbo,FastJsonObjectInput,org.apache.dubbo.common.serialize.fastjson.fastjsonobjectinputtest.testreadlong,0,0.7802794855737109,0.2197205144262891,False,False
1,incubator-dubbo,FastJsonObjectInput,org.apache.dubbo.common.serialize.fastjson.fastjsonobjectinputtest.testreadobjectwithoutclass,0,0.7209181349176018,0.2790818650823982,False,False
1,incubator-dubbo,FastJsonObjectOutput,org.apache.dubbo.common.serialize.fastjson.fastjsonobjectoutputtest.testwritebyte,1,0.674663666592186,0.325336333407814,False,False
1,incubator-dubbo,FastJsonObjectOutput,org.apache.dubbo.common.serialize.fastjson.fastjsonobjectoutputtest.testwritebytes,1,0.6655011474278031,0.3344988525721969,False,False
1,incubator-dubbo,FastJsonObjectOutput,org.apache.dubbo.common.serialize.fastjson.fastjsonobjectoutputtest.testwritelong,1,0.6450666039625835,0.3549333960374164,False,False
1,incubator-dubbo,FstObjectInput,org.apache.dubbo.common.serialize.fst.fstobjectinputtest.testemptybytearrayforemptyinput,0,0.7176985159506484,0.2823014840493516,False,False
