,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1,1.0,0.0,7.0,0.0,1.0,1.0,1.0,0.125,1.0,1.0,1.0
2,1.0,0.0,12.0,0.0,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0
3,1.0,0.0,7.0,0.0,1.0,1.0,1.0,0.125,1.0,1.0,1.0
4,0.0,2.0,10.0,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.0,
5,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
6,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
7,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
8,0.0,0.0,7.0,1.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0625
9,0.0,1.0,4.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,
10,3.0,3.0,74.0,1.0,0.3,0.3,0.9508333333333334,0.06935897435897435,0.3,0.3,0.765625
