,idProject,nameProject,productionClass,testCase,SimilaritiesCoefficient,probabilityEagerTest,isEagerTest,isEagerTestManual,prediction
4,7.0,dnsjava,AAAARecord,org.xbill.dns.aaaarecordtest.test_getobject,0.4486845254617867,0.5513154745382133,False,False,True
6,7.0,dnsjava,Address,org.xbill.dns.addresstest.test_familyof,0.38845523381182,0.6115447661881799,True,False,False
8,7.0,dnsjava,Address,org.xbill.dns.addresstest.test_isdottedquad,0.2128553136905106,0.7871446863094893,True,False,True
9,7.0,dnsjava,AFSDBRecord,org.xbill.dns.afsdbrecordtest.test_getobject,0.4039770103517078,0.5960229896482923,False,False,True
10,7.0,dnsjava,ARecord,org.xbill.dns.arecordtest.test_rrtostring,0.4857992576706674,0.5142007423293327,False,True,True
13,7.0,dnsjava,DNAMERecord,org.xbill.dns.dnamerecordtest.test_getobject,0.53455606685048,0.46544393314952,False,True,True
16,7.0,dnsjava,DNSInput,org.xbill.dns.dnsinputtest.test_readcountedsting,0.604479671814858,0.395520328185142,False,False,False
18,7.0,dnsjava,DNSInput,org.xbill.dns.dnsinputtest.test_readu32_maxval,0.6134765821010845,0.3865234178989155,False,False,False
20,7.0,dnsjava,DNSInput,org.xbill.dns.dnsinputtest.test_restore_invalid,0.2647937967727355,0.7352062032272645,True,False,True
22,7.0,dnsjava,DNSKEYRecord,org.xbill.dns.dnskeyrecordtest.test_ctor_0arg,0.4820842532293608,0.5179157467706392,False,False,True
23,7.0,dnsjava,DNSOutput,org.xbill.dns.dnsoutputtest.test_default_ctor,0.3788245487750336,0.6211754512249664,True,False,False
24,7.0,dnsjava,DNSOutput,org.xbill.dns.dnsoutputtest.test_writecountedstring_basic,0.4500918246539258,0.5499081753460742,False,True,False
25,7.0,dnsjava,DNSOutput,org.xbill.dns.dnsoutputtest.test_writeu8_basic,0.5762449910843316,0.4237550089156684,False,False,False
27,7.0,dnsjava,DNSOutput,org.xbill.dns.dnsoutputtest.test_writeu8_max,0.5574056142650563,0.4425943857349437,False,False,False
28,7.0,dnsjava,EmptyRecord,org.xbill.dns.emptyrecordtest.test_ctor,0.5143822517559318,0.4856177482440682,False,False,True
30,7.0,dnsjava,ExtendedFlags,org.xbill.dns.extendedflagstest.test_value,0.5474621486934136,0.4525378513065864,False,False,True
33,7.0,dnsjava,GPOSRecord,org.xbill.dns.gposrecordtest.test_ctor_0arg,0.3987643206943152,0.6012356793056848,True,False,True
36,7.0,dnsjava,Header,org.xbill.dns.headertest.test_flags,0.2917026043263369,0.7082973956736631,True,True,True
37,7.0,dnsjava,Header,org.xbill.dns.headertest.test_opcode,0.3870464338835731,0.6129535661164269,True,True,True
38,7.0,dnsjava,Header,org.xbill.dns.headertest.test_setid_invalid,0.3372450519746234,0.6627549480253766,True,True,True
39,7.0,dnsjava,Header,org.xbill.dns.headertest.test_towire,0.2171823145465891,0.7828176854534108,True,True,True
44,7.0,dnsjava,KEYBase,org.xbill.dns.keybasetest.test_ctor,0.7844177755818758,0.2155822244181242,False,True,True
45,7.0,dnsjava,KEYBase,org.xbill.dns.keybasetest.test_rrtostring,0.7436384899879745,0.2563615100120254,False,True,True
46,7.0,dnsjava,KXRecord,org.xbill.dns.kxrecordtest.test_ctor_5arg,0.3913118960624632,0.6086881039375367,True,True,True
47,7.0,dnsjava,MDRecord,org.xbill.dns.mdrecordtest.test_ctor_4arg,0.536300535263434,0.463699464736566,False,True,True
49,7.0,dnsjava,Mnemonic,org.xbill.dns.mnemonictest.test_setmaximum,0.4131749706447488,0.5868250293552512,False,True,True
52,7.0,dnsjava,MRRecord,org.xbill.dns.mrrecordtest.test_getobject,0.5568213907325469,0.4431786092674531,False,False,True
57,7.0,dnsjava,Name,org.xbill.dns.nametest.test_relativize_disjoint,0.6359532552634775,0.3640467447365225,False,True,True
58,7.0,dnsjava,Name,org.xbill.dns.nametest.test_relativize_root,0.6480401500228243,0.3519598499771756,False,True,True
60,7.0,dnsjava,Name,org.xbill.dns.nametest.test_tostring_special_char,0.4031938621639355,0.5968061378360645,False,True,True
62,7.0,dnsjava,Opcode,org.xbill.dns.opcodetest.test_string,0.3782043235715002,0.6217956764284998,True,False,True
63,7.0,dnsjava,Options,org.xbill.dns.optionstest.test_check,0.6776506485568542,0.3223493514431458,False,False,True
64,7.0,dnsjava,Options,org.xbill.dns.optionstest.test_intvalue,0.6663904681098833,0.3336095318901166,False,False,True
65,7.0,dnsjava,Options,org.xbill.dns.optionstest.test_set_1arg,0.7774847322641677,0.2225152677358323,False,False,True
67,7.0,dnsjava,OPTRecord,org.xbill.dns.optrecordtest.testforequality,0.9311220225709184,0.0688779774290817,False,False,True
68,7.0,dnsjava,OPTRecord,org.xbill.dns.optrecordtest.testfornoequalitywithdifferentedns_rcodes,0.9301165841393638,0.0698834158606361,False,False,True
72,7.0,dnsjava,Record,org.xbill.dns.recordtest.test_clonerecord,0.5140268135581649,0.485973186441835,False,True,True
74,7.0,dnsjava,Record,org.xbill.dns.recordtest.test_ctor_4arg_invalid,0.3983023787337146,0.6016976212662855,True,True,True
76,7.0,dnsjava,Record,org.xbill.dns.recordtest.test_fromstring_invalid,0.3820667110028172,0.6179332889971828,True,True,True
77,7.0,dnsjava,Record,org.xbill.dns.recordtest.test_getrrsettype,0.4552095193001509,0.544790480699849,False,True,True
81,7.0,dnsjava,Record,org.xbill.dns.recordtest.test_withdclass,0.5357327757199225,0.4642672242800775,False,True,True
83,7.0,dnsjava,ReverseMap,org.xbill.dns.reversemaptest.test_fromaddress_invalid,0.4128109758420893,0.5871890241579106,False,True,True
84,7.0,dnsjava,RRset,org.xbill.dns.rrsettest.test_addrr_invaliddclass,0.4478598885794038,0.5521401114205962,False,False,True
85,7.0,dnsjava,RRset,org.xbill.dns.rrsettest.test_basics,0.5107313394047173,0.4892686605952827,False,True,True
89,7.0,dnsjava,Serial,org.xbill.dns.serialtest.test_compare_boundary,0.7295412450382411,0.2704587549617588,False,True,True
92,7.0,dnsjava,Serial,org.xbill.dns.serialtest.test_increment_oobarg,0.6318603825447295,0.3681396174552704,False,False,True
93,7.0,dnsjava,SetResponse,org.xbill.dns.setresponsetest.test_addrrset,0.4188028848951446,0.5811971151048554,False,True,True
94,7.0,dnsjava,SetResponse,org.xbill.dns.setresponsetest.test_addrrset_multiple,0.3408978768675958,0.6591021231324041,True,True,True
95,7.0,dnsjava,SetResponse,org.xbill.dns.setresponsetest.test_ctor_1arg_toosmall,0.4556629785150681,0.5443370214849319,False,False,True
96,7.0,dnsjava,SetResponse,org.xbill.dns.setresponsetest.test_ctor_2arg_toobig,0.4771419204356371,0.5228580795643629,False,False,True
100,7.0,dnsjava,SingleNameBase,org.xbill.dns.singlenamebasetest.test_ctor,0.542018780562558,0.4579812194374419,False,True,False
101,7.0,dnsjava,Tokenizer,org.xbill.dns.tokenizertest.test_getidentifier,0.4691090684294942,0.5308909315705058,False,True,False
105,7.0,dnsjava,URIRecord,org.xbill.dns.urirecordtest.test_ctor_0arg,0.3184146118564828,0.6815853881435172,True,False,True
107,7.0,dnsjava,base16,org.xbill.dns.utils.base16test.test_tostring_array1,0.7154073345466756,0.2845926654533244,False,False,True
108,7.0,dnsjava,base64,org.xbill.dns.utils.base64test.test_formatstring_onebreakwithprefixandclose,0.667025938426067,0.3329740615739329,False,False,False
109,7.0,dnsjava,base64,org.xbill.dns.utils.base64test.test_formatstring_samelength,0.689527592279594,0.3104724077204059,False,False,False
112,7.0,dnsjava,base64,org.xbill.dns.utils.base64test.test_fromstring_invalid3,0.6685479120803309,0.331452087919669,False,False,True
113,7.0,dnsjava,base64,org.xbill.dns.utils.base64test.test_tostring_basic3,0.6578558154288299,0.3421441845711701,False,False,False
115,7.0,dnsjava,base64,org.xbill.dns.utils.base64test.test_tostring_empty,0.6642536158957714,0.3357463841042286,False,False,False
