,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,6.0,4.0,27.0,2.0,0.6,0.75,0.8461538461538461,0.2564102564102564,0.6666666666666665,0.5742432269069425,0.6118017399267399
1,2.0,10.0,29.0,2.0,0.16666666666666666,0.5,0.7209302325581395,0.27906976744186046,0.25,0.15774290243912734,0.12395025839793282
2,0.0,5.0,13.0,2.0,0.0,0.0,0.65,0.25,0.0,-0.19245008972987526,0.05
3,7.0,5.0,15.0,2.0,0.5833333333333334,0.7777777777777778,0.7586206896551724,0.41379310344827586,0.6666666666666666,0.49576089710907667,0.7801838168217479
4,2.0,3.0,26.0,5.0,0.4,0.2857142857142857,0.7777777777777778,0.1388888888888889,0.3333333333333333,0.20858729687192268,0.3788548752834467
5,5.0,3.0,17.0,3.0,0.625,0.625,0.7857142857142857,0.2857142857142857,0.625,0.475,0.55625
6,3.0,1.0,31.0,3.0,0.75,0.5,0.8947368421052632,0.10526315789473684,0.6,0.5569579929243793,0.6275062656641603
7,4.0,3.0,25.0,4.0,0.5714285714285714,0.5,0.8055555555555556,0.19444444444444445,0.5333333333333333,0.4126773604162709,0.37162698412698414
8,3.0,7.0,26.0,3.0,0.3,0.5,0.7435897435897436,0.2564102564102564,0.37499999999999994,0.23787196577216382,0.37655677655677655
9,1.0,6.0,26.0,2.0,0.14285714285714285,0.3333333333333333,0.7714285714285715,0.2,0.2,0.10206207261596574,0.10396825396825397
10,33.0,47.0,235.0,28.0,0.4139285714285714,0.47718253968253965,0.7754507544538356,0.2379994160653005,0.425,0.3028453625325974,0.3980698970746043
