Type,Project,ModelBalance,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
within,achilles,adaboost,,,,,,,,,,,
within,achilles,decisiontree,,,,,,,,,,,
within,achilles,multilayerperceptron,,,,,,,,,,,
within,achilles,naivebayes,,,,,,,,,,,
within,achilles,randomforest,,,,,,,,,,,
within,achilles,svm,,,,,,,,,,,
within,activiti,adaboost,,,,,,,,,,,
within,activiti,decisiontree,,,,,,,,,,,
within,activiti,multilayerperceptron,,,,,,,,,,,
within,activiti,naivebayes,,,,,,,,,,,
within,activiti,randomforest,,,,,,,,,,,
within,activiti,svm,,,,,,,,,,,
within,admiral,adaboost,,,,,,,,,,,
within,admiral,decisiontree,,,,,,,,,,,
within,admiral,multilayerperceptron,,,,,,,,,,,
within,admiral,naivebayes,,,,,,,,,,,
within,admiral,randomforest,,,,,,,,,,,
within,admiral,svm,,,,,,,,,,,
within,aismessages,adaboost,,,,,,,,,,,
within,aismessages,decisiontree,,,,,,,,,,,
within,aismessages,multilayerperceptron,,,,,,,,,,,
within,aismessages,naivebayes,,,,,,,,,,,
within,aismessages,randomforest,,,,,,,,,,,
within,aismessages,svm,,,,,,,,,,,
within,alien4cloud,adaboost,,,,,,,,,,,
within,alien4cloud,decisiontree,,,,,,,,,,,
within,alien4cloud,multilayerperceptron,,,,,,,,,,,
within,alien4cloud,naivebayes,,,,,,,,,,,
within,alien4cloud,randomforest,,,,,,,,,,,
within,alien4cloud,svm,,,,,,,,,,,
within,c2mon,adaboost,,,,,,,,,,,
within,c2mon,decisiontree,,,,,,,,,,,
within,c2mon,multilayerperceptron,,,,,,,,,,,
within,c2mon,naivebayes,,,,,,,,,,,
within,c2mon,randomforest,,,,,,,,,,,
within,c2mon,svm,,,,,,,,,,,
within,carbon-apimgt,adaboost,,,,,,,,,,,
within,carbon-apimgt,decisiontree,,,,,,,,,,,
within,carbon-apimgt,multilayerperceptron,,,,,,,,,,,
within,carbon-apimgt,naivebayes,,,,,,,,,,,
within,carbon-apimgt,randomforest,,,,,,,,,,,
within,carbon-apimgt,svm,,,,,,,,,,,
within,cukes,adaboost,,,,,,,,,,,
within,cukes,decisiontree,,,,,,,,,,,
within,cukes,multilayerperceptron,,,,,,,,,,,
within,cukes,naivebayes,,,,,,,,,,,
within,cukes,randomforest,,,,,,,,,,,
within,cukes,svm,,,,,,,,,,,
within,dnsjava,adaboost,,,,,,,,,,,
within,dnsjava,decisiontree,,,,,,,,,,,
within,dnsjava,multilayerperceptron,,,,,,,,,,,
within,dnsjava,naivebayes,,,,,,,,,,,
within,dnsjava,randomforest,,,,,,,,,,,
within,dnsjava,svm,,,,,,,,,,,
within,dropwizard,adaboost,,,,,,,,,,,
within,dropwizard,decisiontree,,,,,,,,,,,
within,dropwizard,multilayerperceptron,,,,,,,,,,,
within,dropwizard,naivebayes,,,,,,,,,,,
within,dropwizard,randomforest,,,,,,,,,,,
within,dropwizard,svm,,,,,,,,,,,
within,elastic-job-lite,adaboost,,,,,,,,,,,
within,elastic-job-lite,decisiontree,,,,,,,,,,,
within,elastic-job-lite,multilayerperceptron,,,,,,,,,,,
within,elastic-job-lite,naivebayes,,,,,,,,,,,
within,elastic-job-lite,randomforest,,,,,,,,,,,
within,elastic-job-lite,svm,,,,,,,,,,,
within,esper,adaboost,,,,,,,,,,,
within,esper,decisiontree,,,,,,,,,,,
within,esper,multilayerperceptron,,,,,,,,,,,
within,esper,naivebayes,,,,,,,,,,,
within,esper,randomforest,,,,,,,,,,,
within,esper,svm,,,,,,,,,,,
within,fastjson,adaboost,,,,,,,,,,,
within,fastjson,decisiontree,,,,,,,,,,,
within,fastjson,multilayerperceptron,,,,,,,,,,,
within,fastjson,naivebayes,,,,,,,,,,,
within,fastjson,randomforest,,,,,,,,,,,
within,fastjson,svm,,,,,,,,,,,
within,helios,adaboost,,,,,,,,,,,
within,helios,decisiontree,,,,,,,,,,,
within,helios,multilayerperceptron,,,,,,,,,,,
within,helios,naivebayes,,,,,,,,,,,
within,helios,randomforest,,,,,,,,,,,
within,helios,svm,,,,,,,,,,,
within,http-request,adaboost,,,,,,,,,,,
within,http-request,decisiontree,,,,,,,,,,,
within,http-request,multilayerperceptron,,,,,,,,,,,
within,http-request,naivebayes,,,,,,,,,,,
within,http-request,randomforest,,,,,,,,,,,
within,http-request,svm,,,,,,,,,,,
within,hutool,adaboost,,,,,,,,,,,
within,hutool,decisiontree,,,,,,,,,,,
within,hutool,naivebayes,,,,,,,,,,,
within,hutool,randomforest,,,,,,,,,,,
within,hutool,svm,,,,,,,,,,,
within,incubator-dubbo,adaboost,,,,,,,,,,,
within,incubator-dubbo,decisiontree,,,,,,,,,,,
within,incubator-dubbo,naivebayes,,,,,,,,,,,
within,incubator-dubbo,randomforest,,,,,,,,,,,
within,incubator-dubbo,svm,,,,,,,,,,,
within,java-websocket,adaboost,,,,,,,,,,,
within,java-websocket,decisiontree,,,,,,,,,,,
within,java-websocket,multilayerperceptron,,,,,,,,,,,
within,java-websocket,naivebayes,,,,,,,,,,,
within,java-websocket,randomforest,,,,,,,,,,,
within,java-websocket,svm,,,,,,,,,,,
within,jfreechart,adaboost,,,,,,,,,,,
within,jfreechart,decisiontree,,,,,,,,,,,
within,jfreechart,multilayerperceptron,,,,,,,,,,,
within,jfreechart,naivebayes,,,,,,,,,,,
