,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc
0,1.0,8.0,0.0,0.0,0.1111111111111111,1.0,0.1111111111111111,1.0,0.19999999999999998,0.0
1,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5,1.0,7.0,0.0,0.0,0.125,1.0,0.125,1.0,0.2222222222222222,0.0
6,1.0,7.0,0.0,0.0,0.125,1.0,0.125,1.0,0.2222222222222222,0.0
7,1.0,7.0,0.0,0.0,0.125,1.0,0.125,1.0,0.2222222222222222,0.0
8,1.0,7.0,0.0,0.0,0.125,1.0,0.125,1.0,0.2222222222222222,0.0
9,1.0,7.0,0.0,0.0,0.125,1.0,0.125,1.0,0.2222222222222222,0.0
10,6.0,75.0,0.0,0.0,0.07361111111111111,0.6,0.07361111111111111,0.1311111111111111,0.0,
