,idProject,nameProject,productionClass,testCase,isMysteryGuestManual,isMysteryGuestManual,prediction
27,12.0,jimfs,FileTree,com.google.common.jimfs.filetreetest.testlookup_nonexistentroot,False,False,False
30,12.0,jimfs,HeapDisk,com.google.common.jimfs.heapdisktest.testfulldisk_doesnotallocatepartiallywhentoomanyblocksrequested,True,True,True
35,12.0,jimfs,JimfsFileChannel,com.google.common.jimfs.jimfsfilechanneltest.testinterruptedthreads,False,False,False
36,12.0,jimfs,JimfsFileChannel,com.google.common.jimfs.jimfsfilechanneltest.testposition,True,True,True
39,12.0,jimfs,JimfsFileChannel,com.google.common.jimfs.jimfsfilechanneltest.testreadsinwriteonlymode,True,True,True
42,12.0,jimfs,JimfsInputStream,com.google.common.jimfs.jimfsinputstreamtest.testfullyreadinputstream_doesnotchangestatewhenstorechanges,False,False,False
44,12.0,jimfs,JimfsPath,com.google.common.jimfs.jimfspathtest.testpathparsing,False,False,False
45,12.0,jimfs,JimfsPath,com.google.common.jimfs.jimfspathtest.testpathwithextraslashes,False,False,False
48,12.0,jimfs,JimfsPath,com.google.common.jimfs.jimfspathtest.testresolve_fromrelative,False,False,False
50,12.0,jimfs,JimfsPath,com.google.common.jimfs.jimfspathtest.testresolvesibling_givenemptypath,False,False,False
53,12.0,jimfs,PathService,com.google.common.jimfs.pathservicetest.testpathcreation_emptypath,False,False,False
54,12.0,jimfs,PathService,com.google.common.jimfs.pathservicetest.testpathcreation_parseignoresemptystring,False,False,False
55,12.0,jimfs,PathType,com.google.common.jimfs.pathtypetest.testtostring,False,False,False
57,12.0,jimfs,PollingWatchService,com.google.common.jimfs.pollingwatchservicetest.testclosecancelsallkeysandstopspolling,True,True,False
58,12.0,jimfs,PosixAttributeProvider,com.google.common.jimfs.posixattributeprovidertest.testsetoncreate,False,False,False
60,12.0,jimfs,UnixAttributeProvider,com.google.common.jimfs.unixattributeprovidertest.testset,False,False,False
63,12.0,jimfs,UserDefinedAttributeProvider,com.google.common.jimfs.userdefinedattributeprovidertest.testinitialattributes,True,True,False
66,12.0,jimfs,WindowsPathType,com.google.common.jimfs.windowspathtypetest.testwindows_touri_normal,False,False,False
67,12.0,jimfs,WindowsPathType,com.google.common.jimfs.windowspathtypetest.testwindows_touri_unc,False,False,False
