3499,25,junit-quickcheck,CartesianIterator,com.pholser.junit.quickcheck.internal.cartesianiteratortest.manysourcesofmany,False,False
3511,25,junit-quickcheck,CompositeGenerator,com.pholser.junit.quickcheck.internal.generator.compositegeneratortest.capabilityofshrinkingfalseifnocomponentscanshrinkavalue,False,False
3522,25,junit-quickcheck,Reflection,com.pholser.junit.quickcheck.internal.reflectiontest.aclassisnotasingleabstractmethodtype,False,False
3531,25,junit-quickcheck,Reflection,com.pholser.junit.quickcheck.internal.reflectiontest.settinginaccessiblefieldbypassingprotection,False,False
3532,25,junit-quickcheck,MinimalCounterexampleHook,com.pholser.junit.quickcheck.minimalcounterexamplehooktest.shouldnotcallonfailingsethookiftestsucceeds,False,False
3519,25,junit-quickcheck,Lists,com.pholser.junit.quickcheck.internal.liststest.shrinksofnonemptylist,False,False
3523,25,junit-quickcheck,Reflection,com.pholser.junit.quickcheck.internal.reflectiontest.aninterfacethatoverrideshashcodeisnotasingleabstractmethodtype,False,False
3496,25,junit-quickcheck,HashtableGenerator,com.pholser.junit.quickcheck.generator.java.util.hashtablegeneratortest.disallowsnullkeyandnullvalue,False,False
3497,25,junit-quickcheck,Generator,com.pholser.junit.quickcheck.generatortest.addingcomponentsdoesnothing,False,False
3507,25,junit-quickcheck,Comparables,com.pholser.junit.quickcheck.internal.comparablestest.leastmagnitudestraddlingzero,False,False
3513,25,junit-quickcheck,PropertyParameterGenerationContext,com.pholser.junit.quickcheck.internal.generator.propertyparametergenerationcontexttest.whendiscardratioexceededevenwithsomesuccesses,True,True
3516,25,junit-quickcheck,GeometricDistribution,com.pholser.junit.quickcheck.internal.geometricdistributiontest.samplewithnoncertainprobability,False,False
3517,25,junit-quickcheck,Items,com.pholser.junit.quickcheck.internal.itemstest.choosingfromemptycollection,False,False
3520,25,junit-quickcheck,Ranges,com.pholser.junit.quickcheck.internal.rangestest.chooselongsmustreturnvaluesintheexpectedrange,False,False
3504,25,junit-quickcheck,Comparables,com.pholser.junit.quickcheck.internal.comparablestest.inrangeunbounded,False,False
3529,25,junit-quickcheck,Reflection,com.pholser.junit.quickcheck.internal.reflectiontest.invokingnonzeroargconstructorquietlywrapsillegalaccessexception,False,False
3498,25,junit-quickcheck,Generator,com.pholser.junit.quickcheck.generatortest.nocomponents,False,False
3500,25,junit-quickcheck,CartesianIterator,com.pholser.junit.quickcheck.internal.cartesianiteratortest.manysourcesofone,False,False
3509,25,junit-quickcheck,ConstraintEvaluator,com.pholser.junit.quickcheck.internal.constraint.constraintevaluatortest.whenexpressionismalformed,False,False
3512,25,junit-quickcheck,EnumGenerator,com.pholser.junit.quickcheck.internal.generator.enumgeneratortest.capabilityofshrinkingnonenum,False,False
3518,25,junit-quickcheck,Lists,com.pholser.junit.quickcheck.internal.liststest.removalsfromanemptylist,False,False
3530,25,junit-quickcheck,Reflection,com.pholser.junit.quickcheck.internal.reflectiontest.invokingnonzeroargconstructorquietlywrapsinstantiationexception,False,False
3501,25,junit-quickcheck,CartesianIterator,com.pholser.junit.quickcheck.internal.cartesianiteratortest.onesourceofmanyatpositionmid,False,False
3506,25,junit-quickcheck,Comparables,com.pholser.junit.quickcheck.internal.comparablestest.leastmagnitudepositivemaxonly,False,False
3514,25,junit-quickcheck,GeometricDistribution,com.pholser.junit.quickcheck.internal.geometricdistributiontest.nonzeromeanprobability,False,False
3515,25,junit-quickcheck,GeometricDistribution,com.pholser.junit.quickcheck.internal.geometricdistributiontest.samplewithcertainprobability,False,False
3526,25,junit-quickcheck,Reflection,com.pholser.junit.quickcheck.internal.reflectiontest.findingsingleaccessibleconstructorsuccessfully,False,False
3533,25,junit-quickcheck,UtilityClassesUninstantiabilityHarness,com.pholser.junit.quickcheck.utilityclassesuninstantiabilityharness.attempttoinstantiate,False,False
3502,25,junit-quickcheck,CartesianIterator,com.pholser.junit.quickcheck.internal.cartesianiteratortest.singlesourceisempty,False,False
3505,25,junit-quickcheck,Comparables,com.pholser.junit.quickcheck.internal.comparablestest.leastmagnitudebothlessthanzero,False,False
3521,25,junit-quickcheck,Ranges,com.pholser.junit.quickcheck.internal.rangestest.weaksanitycheckfordistributionofchooselongs,False,False
3524,25,junit-quickcheck,Reflection,com.pholser.junit.quickcheck.internal.reflectiontest.aninterfacewithasingleabstractmethodisasingleabstractmethodtype,False,False
3527,25,junit-quickcheck,Reflection,com.pholser.junit.quickcheck.internal.reflectiontest.invokingmethodpropagatesillegalargumentexception,False,False
3495,25,junit-quickcheck,HashtableGenerator,com.pholser.junit.quickcheck.generator.java.util.hashtablegeneratortest.allowskeyandvaluewhenneitherisnull,False,False
3503,25,junit-quickcheck,Comparables,com.pholser.junit.quickcheck.internal.comparablestest.inrangeminonlyonbound,False,False
3528,25,junit-quickcheck,Reflection,com.pholser.junit.quickcheck.internal.reflectiontest.invokingnonzeroargconstructorquietlypropagatesillegalargumentexception,False,False
3508,25,junit-quickcheck,ConstraintEvaluator,com.pholser.junit.quickcheck.internal.constraint.constraintevaluatortest.whenexpressioncontainsanundefinedvariable,False,False
3510,25,junit-quickcheck,ArrayGenerator,com.pholser.junit.quickcheck.internal.generator.arraygeneratortest.capabilityofshrinkingarrayofidenticalcomponenttype,False,False
3525,25,junit-quickcheck,Reflection,com.pholser.junit.quickcheck.internal.reflectiontest.findingconstructorquietlywhennosuchconstructor,False,False
