,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc
0,1.0,3.0,0.0,0.0,0.25,1.0,0.25,1.0,0.4,0.0
1,1.0,3.0,0.0,0.0,0.25,1.0,0.25,1.0,0.4,0.0
2,1.0,3.0,0.0,0.0,0.25,1.0,0.25,1.0,0.4,0.0
3,1.0,3.0,0.0,0.0,0.25,1.0,0.25,1.0,0.4,0.0
4,1.0,3.0,0.0,0.0,0.25,1.0,0.25,1.0,0.4,0.0
5,1.0,3.0,0.0,0.0,0.25,1.0,0.25,1.0,0.4,0.0
6,1.0,3.0,0.0,0.0,0.25,1.0,0.25,1.0,0.4,0.0
7,1.0,3.0,0.0,0.0,0.25,1.0,0.25,1.0,0.4,0.0
8,2.0,2.0,0.0,0.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0
9,1.0,2.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,0.0
10,11.0,28.0,0.0,0.0,0.2833333333333333,1.0,0.2833333333333333,0.4366666666666667,0.0,
