,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1,1.0,2.0,2.0,0.0,0.3333333333333333,1.0,0.6,0.6,0.5,0.4082482904638631,0.16666666666666666
2,0.0,1.0,4.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,
3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
4,1.0,0.0,3.0,0.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0
5,2.0,0.0,4.0,0.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0
6,2.0,0.0,6.0,0.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0
7,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0
8,1.0,0.0,5.0,0.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0
9,2.0,0.0,7.0,0.0,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,1.0
10,10.0,3.0,41.0,0.0,0.6333333333333333,0.7,0.9400000000000001,0.23555555555555557,0.65,0.6408248290463863,0.880952380952381
