Type,Project,ModelBalance,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
within,achilles,adaboost,70.0,16.0,5.0,12.0,0.8171428571428571,0.8541666666666666,0.73,0.8354545454545456,0.8315032679738561,0.1032645202779831,0.9078319654882157
within,achilles,adasyn_adaboost,57.0,14.0,7.0,25.0,0.8061507936507937,0.6930555555555555,0.6236363636363637,0.6890909090909092,0.7401210227680816,0.0183216654602424,0.8487096661054995
within,achilles,adasyn_decisiontree,58.0,15.0,6.0,24.0,0.7994047619047618,0.7055555555555555,0.6236363636363638,0.7090909090909091,0.7436644401350284,-0.0198073282544349,0.8683892496392496
within,achilles,adasyn_multilayerperceptron,58.0,10.0,11.0,24.0,0.8726587301587301,0.7083333333333334,0.6699999999999999,0.6572727272727272,0.7644447219447219,0.2222187939465035,0.8803549633237134
within,achilles,adasyn_naivebayes,81.0,17.0,4.0,1.0,0.8312121212121213,0.9875,0.8254545454545456,0.9509090909090908,0.9009735122119024,0.2170820393249937,0.9013802208593876
within,achilles,adasyn_randomforest,55.0,14.0,7.0,27.0,0.7933730158730159,0.6708333333333333,0.6063636363636362,0.6718181818181818,0.7209906270200388,0.0054810461912719,0.8518332882395383
within,achilles,adasyn_randomsearch_adaboost,52.0,13.0,8.0,30.0,0.8065873015873016,0.6347222222222222,0.5863636363636362,0.6318181818181817,0.7023015873015873,0.0192753741515408,0.8546693622735291
within,achilles,adasyn_randomsearch_decisiontree,57.0,14.0,7.0,25.0,0.8107142857142857,0.6930555555555555,0.6236363636363637,0.6890909090909092,0.7325963415669298,0.0250658933053753,0.8560425685425684
within,achilles,adasyn_randomsearch_multilayerperceptron,71.0,14.0,7.0,11.0,0.8434740259740259,0.8666666666666666,0.7581818181818182,0.8236363636363638,0.8468319082018774,0.2092673199634143,0.902890637526054
within,achilles,adasyn_randomsearch_naivebayes,60.0,11.0,10.0,22.0,0.7853030303030304,0.725,0.6772727272727274,0.6827272727272728,0.7149049316696376,0.2160660168687322,0.9017274430816098
within,achilles,adasyn_randomsearch_randomforest,55.0,13.0,8.0,27.0,0.8192460317460318,0.6680555555555555,0.6127272727272727,0.6581818181818182,0.7281979458450045,0.0423478144550898,0.8360859337421838
within,achilles,adasyn_randomsearch_svm,65.0,10.0,11.0,17.0,0.8850324675324677,0.7916666666666666,0.7372727272727274,0.7245454545454546,0.8159547152194211,0.32073496698202,0.9017274430816098
within,achilles,adasyn_svm,65.0,10.0,11.0,17.0,0.8850324675324677,0.7916666666666666,0.7372727272727274,0.7245454545454546,0.8159547152194211,0.32073496698202,0.9017274430816098
within,achilles,borderlinesmote_adaboost,68.0,15.0,6.0,14.0,0.8275,0.8291666666666666,0.7209090909090909,0.8063636363636363,0.8191634818569803,0.1193553486278323,0.8981866281866282
within,achilles,borderlinesmote_decisiontree,63.0,15.0,6.0,19.0,0.8117460317460317,0.7680555555555555,0.6727272727272726,0.7581818181818181,0.7843487394957984,0.0446416071934932,0.8812644300144299
within,achilles,borderlinesmote_multilayerperceptron,64.0,10.0,11.0,18.0,0.8724999999999999,0.7819444444444444,0.7290909090909091,0.7163636363636364,0.8153796349848982,0.3003246490343435,0.9131738015071348
within,achilles,borderlinesmote_naivebayes,81.0,17.0,4.0,1.0,0.8312121212121213,0.9875,0.8254545454545456,0.9509090909090908,0.9009735122119024,0.2170820393249937,0.8807626613355779
within,achilles,borderlinesmote_randomforest,63.0,13.0,8.0,19.0,0.8371825396825396,0.7680555555555555,0.6927272727272726,0.7381818181818182,0.7929268117503413,0.135769080896777,0.8874069063652398
within,achilles,borderlinesmote_randomsearch_adaboost,62.0,14.0,7.0,20.0,0.8192857142857143,0.7555555555555555,0.6727272727272726,0.7381818181818182,0.7789889032536091,0.1090050134218482,0.8953844997594999
within,achilles,borderlinesmote_randomsearch_decisiontree,66.0,14.0,7.0,16.0,0.828015873015873,0.8055555555555556,0.7127272727272727,0.7781818181818182,0.8120378151260506,0.1479238556221625,0.885828823953824
