Type,Project,ModelBalance,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
within,oci-java-sdk,smoteover_decisiontree,1.0,4.0,34.0,8.0,0.05,0.1,0.75,0.1,0.0666666666666666,-0.0045875854768068,0.4472222222222222
within,oci-java-sdk,smoteover_multilayerperceptron,2.0,4.0,34.0,7.0,0.15,0.2,0.7700000000000001,0.12,0.1666666666666666,0.0954124145231931,0.3944444444444445
within,oci-java-sdk,smoteover_naivebayes,8.0,36.0,2.0,1.0,0.175,0.8,0.205,0.935,0.2866666666666667,-0.05,0.5472222222222223
within,oci-java-sdk,smoteover_randomforest,2.0,4.0,34.0,7.0,0.15,0.2,0.7700000000000001,0.12,0.1666666666666666,0.0954124145231931,0.45
within,oci-java-sdk,smoteover_randomsearch_adaboost,2.0,5.0,33.0,7.0,0.15,0.2,0.75,0.14,0.1666666666666666,0.075,0.4472222222222222
within,oci-java-sdk,smoteover_randomsearch_decisiontree,2.0,3.0,35.0,7.0,0.15,0.2,0.79,0.1,0.1666666666666666,0.1204124145231931,0.5055555555555556
within,oci-java-sdk,smoteover_randomsearch_multilayerperceptron,6.0,37.0,1.0,3.0,0.125,0.6,0.145,0.915,0.2066666666666667,-0.2612372435695794,0.4444444444444444
within,oci-java-sdk,smoteover_randomsearch_naivebayes,0.0,6.0,32.0,9.0,0.0,0.0,0.675,0.135,0.0,-0.1658248290463863,0.5444444444444445
within,oci-java-sdk,smoteover_randomsearch_randomforest,2.0,5.0,33.0,7.0,0.15,0.2,0.75,0.14,0.1666666666666666,0.075,0.4444444444444444
within,oci-java-sdk,smoteover_randomsearch_svm,2.0,14.0,24.0,7.0,0.075,0.2,0.555,0.3350000000000001,0.1066666666666666,-0.1795875854768068,0.4472222222222222
within,oci-java-sdk,smoteover_svm,3.0,14.0,24.0,6.0,0.095,0.3,0.575,0.355,0.1399999999999999,-0.0795875854768068,0.5472222222222223
within,oci-java-sdk,svm,0.0,2.0,36.0,9.0,0.0,0.0,0.77,0.04,0.0,-0.0408248290463863,0.6444444444444445
within,openpojo,adaboost,0.0,1.0,135.0,2.0,0.0,0.0,0.9785714285714286,0.0071428571428571,0.0,0.0,0.2857142857142857
within,openpojo,borderlinesmote_adaboost,0.0,1.0,135.0,2.0,0.0,0.0,0.9785714285714286,0.0071428571428571,0.0,0.0,0.2857142857142857
within,openpojo,borderlinesmote_decisiontree,0.0,1.0,135.0,2.0,0.0,0.0,0.9785714285714286,0.0071428571428571,0.0,0.0,0.5357142857142857
within,openpojo,borderlinesmote_multilayerperceptron,0.0,1.0,135.0,2.0,0.0,0.0,0.9785714285714286,0.0071428571428571,0.0,0.0,1.0
within,openpojo,borderlinesmote_naivebayes,0.0,1.0,135.0,2.0,0.0,0.0,0.9785714285714286,0.0071428571428571,0.0,0.0,0.5357142857142857
within,openpojo,borderlinesmote_randomforest,0.0,1.0,135.0,2.0,0.0,0.0,0.9785714285714286,0.0071428571428571,0.0,0.0,0.7678571428571428
within,openpojo,borderlinesmote_randomsearch_adaboost,0.0,1.0,135.0,2.0,0.0,0.0,0.9785714285714286,0.0071428571428571,0.0,0.0,0.7678571428571428
within,openpojo,borderlinesmote_randomsearch_decisiontree,0.0,1.0,135.0,2.0,0.0,0.0,0.9785714285714286,0.0071428571428571,0.0,0.0,0.7678571428571428
within,openpojo,borderlinesmote_randomsearch_multilayerperceptron,1.0,1.0,135.0,1.0,0.1,0.1,0.9857142857142858,0.0142857142857142,0.1,0.1,1.0
within,openpojo,borderlinesmote_randomsearch_naivebayes,0.0,1.0,135.0,2.0,0.0,0.0,0.9785714285714286,0.0071428571428571,0.0,0.0,1.0
within,openpojo,borderlinesmote_randomsearch_randomforest,0.0,1.0,135.0,2.0,0.0,0.0,0.9785714285714286,0.0071428571428571,0.0,0.0,0.5357142857142857
within,openpojo,borderlinesmote_randomsearch_svm,0.0,1.0,135.0,2.0,0.0,0.0,0.9785714285714286,0.0071428571428571,0.0,0.0,1.0
within,openpojo,borderlinesmote_svm,0.0,1.0,135.0,2.0,0.0,0.0,0.9785714285714286,0.0071428571428571,0.0,0.0,1.0
within,openpojo,decisiontree,0.0,1.0,135.0,2.0,0.0,0.0,0.9785714285714286,0.0071428571428571,0.0,0.0,0.5357142857142857
within,openpojo,multilayerperceptron,0.0,1.0,135.0,2.0,0.0,0.0,0.9785714285714286,0.0071428571428571,0.0,0.0,1.0
within,openpojo,naivebayes,0.0,1.0,135.0,2.0,0.0,0.0,0.9785714285714286,0.0071428571428571,0.0,0.0,0.5357142857142857
within,openpojo,nearmissunder2_adaboost,1.0,1.0,135.0,1.0,0.1,0.1,0.9857142857142858,0.0142857142857142,0.1,0.1,0.7678571428571428
within,openpojo,nearmissunder2_decisiontree,1.0,1.0,135.0,1.0,0.1,0.1,0.9857142857142858,0.0142857142857142,0.1,0.1,0.7678571428571428
within,openpojo,nearmissunder2_multilayerperceptron,2.0,14.0,122.0,0.0,0.1071428571428571,0.2,0.9,0.1142857142857142,0.1133333333333333,0.1,0.5178571428571429
within,openpojo,nearmissunder2_randomforest,2.0,14.0,122.0,0.0,0.1071428571428571,0.2,0.9,0.1142857142857142,0.1133333333333333,0.1,0.7678571428571428
within,openpojo,nearmissunder2_svm,2.0,14.0,122.0,0.0,0.1071428571428571,0.2,0.9,0.1142857142857142,0.1133333333333333,0.1,1.0
within,openpojo,randomforest,0.0,1.0,135.0,2.0,0.0,0.0,0.9785714285714286,0.0071428571428571,0.0,0.0,0.7678571428571428
within,openpojo,randomover_adaboost,0.0,1.0,135.0,2.0,0.0,0.0,0.9785714285714286,0.0071428571428571,0.0,0.0,0.2857142857142857
within,openpojo,randomover_decisiontree,0.0,1.0,135.0,2.0,0.0,0.0,0.9785714285714286,0.0071428571428571,0.0,0.0,0.5357142857142857
within,openpojo,randomover_multilayerperceptron,1.0,1.0,135.0,1.0,0.1,0.1,0.9857142857142858,0.0142857142857142,0.1,0.1,1.0
within,openpojo,randomover_naivebayes,0.0,1.0,135.0,2.0,0.0,0.0,0.9785714285714286,0.0071428571428571,0.0,0.0,0.5357142857142857
within,openpojo,randomover_randomforest,0.0,1.0,135.0,2.0,0.0,0.0,0.9785714285714286,0.0071428571428571,0.0,0.0,0.7678571428571428
within,openpojo,randomover_randomsearch_adaboost,1.0,1.0,135.0,1.0,0.1,0.1,0.9857142857142858,0.0142857142857142,0.1,0.1,0.7678571428571428
within,openpojo,randomover_randomsearch_decisiontree,0.0,1.0,135.0,2.0,0.0,0.0,0.9785714285714286,0.0071428571428571,0.0,0.0,0.5357142857142857
within,openpojo,randomover_randomsearch_multilayerperceptron,2.0,1.0,135.0,0.0,0.2,0.2,0.9928571428571428,0.0214285714285714,0.2,0.2,1.0
within,openpojo,randomover_randomsearch_naivebayes,1.0,1.0,135.0,1.0,0.1,0.1,0.9857142857142858,0.0142857142857142,0.1,0.1,1.0
within,openpojo,randomover_randomsearch_randomforest,1.0,1.0,135.0,1.0,0.1,0.1,0.9857142857142858,0.0142857142857142,0.1,0.1,0.7678571428571428
within,openpojo,randomover_randomsearch_svm,1.0,1.0,135.0,1.0,0.1,0.1,0.9857142857142858,0.0142857142857142,0.1,0.1,1.0
within,openpojo,randomover_svm,1.0,1.0,135.0,1.0,0.1,0.1,0.9857142857142858,0.0142857142857142,0.1,0.1,1.0
within,openpojo,randomsearch_adaboost,0.0,1.0,135.0,2.0,0.0,0.0,0.9785714285714286,0.0071428571428571,0.0,0.0,0.5535714285714286
within,openpojo,randomsearch_decisiontree,0.0,1.0,135.0,2.0,0.0,0.0,0.9785714285714286,0.0071428571428571,0.0,0.0,0.5535714285714286
within,openpojo,randomsearch_multilayerperceptron,1.0,1.0,135.0,1.0,0.1,0.1,0.9857142857142858,0.0142857142857142,0.1,0.1,0.6
within,openpojo,randomsearch_naivebayes,0.0,0.0,136.0,2.0,0.0,0.0,0.9857142857142858,0.0,0.0,0.0,0.6
within,openpojo,randomsearch_svm,0.0,1.0,135.0,2.0,0.0,0.0,0.9785714285714286,0.0071428571428571,0.0,0.0,0.6
within,openpojo,randomunder_adaboost,1.0,1.0,135.0,1.0,0.1,0.1,0.9857142857142858,0.0142857142857142,0.1,0.1,0.7678571428571428
within,openpojo,randomunder_decisiontree,1.0,1.0,135.0,1.0,0.1,0.1,0.9857142857142858,0.0142857142857142,0.1,0.1,0.7678571428571428
within,openpojo,randomunder_multilayerperceptron,2.0,1.0,135.0,0.0,0.2,0.2,0.9928571428571428,0.0214285714285714,0.2,0.2,1.0
within,openpojo,randomunder_naivebayes,1.0,1.0,135.0,1.0,0.1,0.1,0.9857142857142858,0.0142857142857142,0.1,0.1,1.0
within,openpojo,randomunder_randomforest,1.0,1.0,135.0,1.0,0.1,0.1,0.9857142857142858,0.0142857142857142,0.1,0.1,0.7678571428571428
within,openpojo,randomunder_svm,2.0,1.0,135.0,0.0,0.2,0.2,0.9928571428571428,0.0214285714285714,0.2,0.2,1.0
within,openpojo,svm,0.0,1.0,135.0,2.0,0.0,0.0,0.9785714285714286,0.0071428571428571,0.0,0.0,1.0
within,oryx,adaboost,8.0,3.0,61.0,29.0,0.5833333333333333,0.2166666666666666,0.6818181818181818,0.1081818181818181,0.3085714285714285,0.2471431291803171,0.6815909090909091
within,oryx,adasyn_adaboost,8.0,3.0,61.0,29.0,0.5833333333333333,0.2166666666666666,0.6818181818181818,0.1081818181818181,0.3085714285714285,0.2471431291803171,0.6815909090909091
within,oryx,adasyn_decisiontree,7.0,1.0,63.0,30.0,0.55,0.1916666666666666,0.6918181818181818,0.0781818181818181,0.2799999999999999,0.2560518372440646,0.7049242424242425
within,oryx,adasyn_multilayerperceptron,7.0,3.0,61.0,30.0,0.4833333333333334,0.1916666666666666,0.6718181818181818,0.0981818181818181,0.2685714285714285,0.2063183001339308,0.6578409090909091
within,oryx,adasyn_naivebayes,28.0,52.0,12.0,9.0,0.2871969696969697,0.75,0.3963636363636363,0.7899999999999999,0.4132234432234432,-0.0918558653543691,0.6720075757575757
within,oryx,adasyn_randomforest,8.0,3.0,61.0,29.0,0.5833333333333333,0.2166666666666666,0.6818181818181818,0.1081818181818181,0.3085714285714285,0.2471431291803171,0.6815909090909091
within,oryx,adasyn_randomsearch_adaboost,7.0,2.0,62.0,30.0,0.5333333333333333,0.1916666666666666,0.6818181818181818,0.0881818181818181,0.2752380952380951,0.2369369219187206,0.7028409090909091
within,oryx,adasyn_randomsearch_decisiontree,7.0,1.0,63.0,30.0,0.55,0.1916666666666666,0.6918181818181818,0.0781818181818181,0.2799999999999999,0.2560518372440646,0.7049242424242425
within,oryx,adasyn_randomsearch_multilayerperceptron,11.0,8.0,56.0,26.0,0.5733333333333334,0.2916666666666666,0.6618181818181819,0.1881818181818181,0.3323809523809523,0.2369369219187206,0.6815909090909091
within,oryx,adasyn_randomsearch_naivebayes,9.0,8.0,56.0,28.0,0.54,0.2416666666666666,0.6427272727272728,0.1690909090909091,0.2771428571428571,0.1844928458165532,0.6815909090909091
within,oryx,adasyn_randomsearch_randomforest,8.0,3.0,61.0,29.0,0.5833333333333333,0.2166666666666666,0.6818181818181818,0.1081818181818181,0.3085714285714285,0.2471431291803171,0.6815909090909091
within,oryx,adasyn_randomsearch_svm,6.0,3.0,61.0,31.0,0.45,0.1666666666666666,0.6618181818181819,0.0881818181818181,0.24,0.174402179151292,0.6632575757575758
within,oryx,adasyn_svm,4.0,3.0,61.0,33.0,0.35,0.1083333333333333,0.6427272727272727,0.069090909090909,0.1633333333333333,0.1029567163100318,0.6632575757575758
within,oryx,borderlinesmote_adaboost,8.0,3.0,61.0,29.0,0.5833333333333333,0.2166666666666666,0.6818181818181818,0.1081818181818181,0.3085714285714285,0.2471431291803171,0.6815909090909091
within,oryx,borderlinesmote_decisiontree,7.0,1.0,63.0,30.0,0.55,0.1916666666666666,0.6918181818181818,0.0781818181818181,0.2799999999999999,0.2560518372440646,0.7049242424242425
within,oryx,borderlinesmote_multilayerperceptron,7.0,3.0,61.0,30.0,0.4833333333333334,0.1916666666666666,0.6718181818181818,0.0981818181818181,0.2685714285714285,0.2063183001339308,0.6402777777777778
within,oryx,borderlinesmote_naivebayes,30.0,59.0,5.0,7.0,0.3094191919191918,0.8166666666666667,0.3463636363636363,0.8800000000000001,0.4465567765567765,-0.1427733730761007,0.5809343434343435
within,oryx,borderlinesmote_randomforest,8.0,3.0,61.0,29.0,0.5833333333333333,0.2166666666666666,0.6818181818181818,0.1081818181818181,0.3085714285714285,0.2471431291803171,0.6815909090909091
within,oryx,borderlinesmote_randomsearch_adaboost,7.0,2.0,62.0,30.0,0.5333333333333333,0.1916666666666666,0.6818181818181818,0.0881818181818181,0.2752380952380951,0.2369369219187206,0.7028409090909091
within,oryx,borderlinesmote_randomsearch_decisiontree,7.0,1.0,63.0,30.0,0.55,0.1916666666666666,0.6918181818181818,0.0781818181818181,0.2799999999999999,0.2560518372440646,0.7049242424242425
within,oryx,borderlinesmote_randomsearch_multilayerperceptron,34.0,59.0,5.0,3.0,0.3763636363636363,0.925,0.3863636363636363,0.92,0.5108424908424908,0.0102062072615965,0.7024242424242425
within,oryx,borderlinesmote_randomsearch_naivebayes,33.0,60.0,4.0,4.0,0.3263636363636363,0.9,0.3663636363636363,0.92,0.4775091575091575,-0.0408248290463863,0.6088131313131313
within,oryx,borderlinesmote_randomsearch_randomforest,8.0,3.0,61.0,29.0,0.5833333333333333,0.2166666666666666,0.6818181818181818,0.1081818181818181,0.3085714285714285,0.2471431291803171,0.6815909090909091
within,oryx,borderlinesmote_randomsearch_svm,6.0,3.0,61.0,31.0,0.3833333333333333,0.1583333333333333,0.6618181818181819,0.0881818181818181,0.2185714285714285,0.1554007924121993,0.6360353535353536
within,oryx,borderlinesmote_svm,6.0,3.0,61.0,31.0,0.3833333333333333,0.1583333333333333,0.6618181818181819,0.0881818181818181,0.2185714285714285,0.1554007924121993,0.6360353535353536
within,oryx,decisiontree,7.0,1.0,63.0,30.0,0.55,0.1916666666666666,0.6918181818181818,0.0781818181818181,0.2799999999999999,0.2560518372440646,0.7049242424242425
within,oryx,multilayerperceptron,7.0,3.0,61.0,30.0,0.4833333333333334,0.1916666666666666,0.6718181818181818,0.0981818181818181,0.2685714285714285,0.2063183001339308,0.6190909090909091
within,oryx,naivebayes,30.0,59.0,5.0,7.0,0.3094191919191918,0.8166666666666667,0.3463636363636363,0.8800000000000001,0.4465567765567765,-0.1427733730761007,0.5809343434343435
within,oryx,nearmissunder1_adaboost,8.0,3.0,61.0,29.0,0.5833333333333333,0.2166666666666666,0.6818181818181818,0.1081818181818181,0.3085714285714285,0.2471431291803171,0.6940909090909091
within,oryx,nearmissunder1_decisiontree,8.0,3.0,61.0,29.0,0.5833333333333333,0.2166666666666666,0.6818181818181818,0.1081818181818181,0.3085714285714285,0.2471431291803171,0.6940909090909091
within,oryx,nearmissunder1_multilayerperceptron,8.0,3.0,61.0,29.0,0.5833333333333333,0.2166666666666666,0.6818181818181818,0.1081818181818181,0.3085714285714285,0.2471431291803171,0.6190909090909091
within,oryx,nearmissunder1_naivebayes,8.0,3.0,61.0,29.0,0.5833333333333333,0.2166666666666666,0.6818181818181818,0.1081818181818181,0.3085714285714285,0.2471431291803171,0.6940909090909091
within,oryx,nearmissunder1_randomforest,8.0,3.0,61.0,29.0,0.5833333333333333,0.2166666666666666,0.6818181818181818,0.1081818181818181,0.3085714285714285,0.2471431291803171,0.6815909090909091
within,oryx,nearmissunder1_randomsearch_adaboost,8.0,3.0,61.0,29.0,0.5833333333333333,0.2166666666666666,0.6818181818181818,0.1081818181818181,0.3085714285714285,0.2471431291803171,0.6940909090909091
within,oryx,nearmissunder1_randomsearch_decisiontree,8.0,3.0,61.0,29.0,0.5833333333333333,0.2166666666666666,0.6818181818181818,0.1081818181818181,0.3085714285714285,0.2471431291803171,0.6940909090909091
within,oryx,nearmissunder1_randomsearch_multilayerperceptron,37.0,64.0,0.0,0.0,0.3663636363636363,1.0,0.3663636363636363,1.0,0.5346520146520146,0.0,0.6815909090909091
within,oryx,nearmissunder1_randomsearch_naivebayes,5.0,3.0,61.0,32.0,0.45,0.1416666666666666,0.6536363636363636,0.08,0.2133333333333333,0.152866051751446,0.6815909090909091
within,oryx,nearmissunder1_randomsearch_randomforest,8.0,3.0,61.0,29.0,0.5833333333333333,0.2166666666666666,0.6818181818181818,0.1081818181818181,0.3085714285714285,0.2471431291803171,0.6815909090909091
within,oryx,nearmissunder1_randomsearch_svm,8.0,3.0,61.0,29.0,0.5833333333333333,0.2166666666666666,0.6818181818181818,0.1081818181818181,0.3085714285714285,0.2471431291803171,0.6815909090909091
within,oryx,nearmissunder1_svm,8.0,3.0,61.0,29.0,0.5833333333333333,0.2166666666666666,0.6818181818181818,0.1081818181818181,0.3085714285714285,0.2471431291803171,0.6815909090909091
within,oryx,nearmissunder2_adaboost,8.0,3.0,61.0,29.0,0.5833333333333333,0.2166666666666666,0.6818181818181818,0.1081818181818181,0.3085714285714285,0.2471431291803171,0.6940909090909091
within,oryx,nearmissunder2_decisiontree,8.0,3.0,61.0,29.0,0.5833333333333333,0.2166666666666666,0.6818181818181818,0.1081818181818181,0.3085714285714285,0.2471431291803171,0.6940909090909091
within,oryx,nearmissunder2_multilayerperceptron,8.0,3.0,61.0,29.0,0.5833333333333333,0.2166666666666666,0.6818181818181818,0.1081818181818181,0.3085714285714285,0.2471431291803171,0.6190909090909091
within,oryx,nearmissunder2_naivebayes,8.0,3.0,61.0,29.0,0.5833333333333333,0.2166666666666666,0.6818181818181818,0.1081818181818181,0.3085714285714285,0.2471431291803171,0.6940909090909091
within,oryx,nearmissunder2_randomforest,8.0,3.0,61.0,29.0,0.5833333333333333,0.2166666666666666,0.6818181818181818,0.1081818181818181,0.3085714285714285,0.2471431291803171,0.6815909090909091
within,oryx,nearmissunder2_randomsearch_adaboost,8.0,3.0,61.0,29.0,0.5833333333333333,0.2166666666666666,0.6818181818181818,0.1081818181818181,0.3085714285714285,0.2471431291803171,0.6940909090909091
within,oryx,nearmissunder2_randomsearch_decisiontree,8.0,3.0,61.0,29.0,0.5833333333333333,0.2166666666666666,0.6818181818181818,0.1081818181818181,0.3085714285714285,0.2471431291803171,0.6940909090909091
within,oryx,nearmissunder2_randomsearch_multilayerperceptron,37.0,64.0,0.0,0.0,0.3663636363636363,1.0,0.3663636363636363,1.0,0.5346520146520146,0.0,0.6815909090909091
within,oryx,nearmissunder2_randomsearch_naivebayes,5.0,3.0,61.0,32.0,0.45,0.1416666666666666,0.6536363636363636,0.08,0.2133333333333333,0.152866051751446,0.6815909090909091
within,oryx,nearmissunder2_randomsearch_randomforest,8.0,3.0,61.0,29.0,0.5833333333333333,0.2166666666666666,0.6818181818181818,0.1081818181818181,0.3085714285714285,0.2471431291803171,0.6815909090909091
within,oryx,nearmissunder2_randomsearch_svm,8.0,3.0,61.0,29.0,0.5833333333333333,0.2166666666666666,0.6818181818181818,0.1081818181818181,0.3085714285714285,0.2471431291803171,0.6815909090909091
within,oryx,nearmissunder2_svm,8.0,3.0,61.0,29.0,0.5833333333333333,0.2166666666666666,0.6818181818181818,0.1081818181818181,0.3085714285714285,0.2471431291803171,0.6815909090909091
within,oryx,nearmissunder3_adaboost,36.0,63.0,1.0,1.0,0.3638636363636364,0.975,0.3663636363636363,0.98,0.5275091575091575,-0.0102062072615965,0.6903409090909091
within,oryx,nearmissunder3_decisiontree,36.0,62.0,2.0,1.0,0.3683080808080808,0.975,0.3763636363636363,0.97,0.5319047619047619,0.0170103454359942,0.712840909090909
within,oryx,nearmissunder3_multilayerperceptron,36.0,64.0,0.0,1.0,0.3596969696969697,0.975,0.3563636363636363,0.99,0.5236630036630036,-0.0408248290463863,0.6632575757575758
within,oryx,nearmissunder3_naivebayes,30.0,59.0,5.0,7.0,0.3094191919191918,0.8166666666666667,0.3463636363636363,0.8800000000000001,0.4465567765567765,-0.1427733730761007,0.5505176767676767
within,oryx,nearmissunder3_randomforest,37.0,64.0,0.0,0.0,0.3663636363636363,1.0,0.3663636363636363,1.0,0.5346520146520146,0.0,0.7003409090909091
within,oryx,nearmissunder3_randomsearch_adaboost,36.0,62.0,2.0,1.0,0.3683080808080808,0.975,0.3763636363636363,0.97,0.5319047619047619,0.0170103454359942,0.6766540404040404
within,oryx,nearmissunder3_randomsearch_decisiontree,36.0,62.0,2.0,1.0,0.3683080808080808,0.975,0.3763636363636363,0.97,0.5319047619047619,0.0170103454359942,0.712840909090909
within,oryx,nearmissunder3_randomsearch_multilayerperceptron,37.0,64.0,0.0,0.0,0.3663636363636363,1.0,0.3663636363636363,1.0,0.5346520146520146,0.0,0.5517676767676768
within,oryx,nearmissunder3_randomsearch_naivebayes,37.0,64.0,0.0,0.0,0.3663636363636363,1.0,0.3663636363636363,1.0,0.5346520146520146,0.0,0.5940295815295815
within,oryx,nearmissunder3_randomsearch_randomforest,37.0,64.0,0.0,0.0,0.3663636363636363,1.0,0.3663636363636363,1.0,0.5346520146520146,0.0,0.6101010101010101
within,oryx,nearmissunder3_randomsearch_svm,36.0,64.0,0.0,1.0,0.3596969696969697,0.975,0.3563636363636363,0.99,0.5236630036630036,-0.0408248290463863,0.5417676767676768
within,oryx,nearmissunder3_svm,36.0,64.0,0.0,1.0,0.3596969696969697,0.975,0.3563636363636363,0.99,0.5236630036630036,-0.0408248290463863,0.5417676767676768
within,oryx,randomforest,8.0,3.0,61.0,29.0,0.5833333333333333,0.2166666666666666,0.6818181818181818,0.1081818181818181,0.3085714285714285,0.2471431291803171,0.6815909090909091
within,oryx,randomover_adaboost,8.0,3.0,61.0,29.0,0.5833333333333333,0.2166666666666666,0.6818181818181818,0.1081818181818181,0.3085714285714285,0.2471431291803171,0.6815909090909091
within,oryx,randomover_decisiontree,7.0,2.0,62.0,30.0,0.5333333333333333,0.1916666666666666,0.6818181818181818,0.0881818181818181,0.2752380952380951,0.2369369219187206,0.7049242424242425
within,oryx,randomover_multilayerperceptron,7.0,3.0,61.0,30.0,0.4833333333333334,0.1916666666666666,0.6718181818181818,0.0981818181818181,0.2685714285714285,0.2063183001339308,0.6670075757575759
within,oryx,randomover_naivebayes,29.0,59.0,5.0,8.0,0.3027525252525253,0.7916666666666666,0.3363636363636363,0.8700000000000001,0.4355677655677656,-0.183598202122487,0.5992297979797979
within,oryx,randomover_randomforest,8.0,3.0,61.0,29.0,0.5833333333333333,0.2166666666666666,0.6818181818181818,0.1081818181818181,0.3085714285714285,0.2471431291803171,0.6815909090909091
within,oryx,randomover_randomsearch_adaboost,7.0,2.0,62.0,30.0,0.5333333333333333,0.1916666666666666,0.6818181818181818,0.0881818181818181,0.2752380952380951,0.2369369219187206,0.7028409090909091
within,oryx,randomover_randomsearch_decisiontree,7.0,2.0,62.0,30.0,0.5333333333333333,0.1916666666666666,0.6818181818181818,0.0881818181818181,0.2752380952380951,0.2369369219187206,0.7049242424242425
within,oryx,randomover_randomsearch_multilayerperceptron,37.0,64.0,0.0,0.0,0.3663636363636363,1.0,0.3663636363636363,1.0,0.5346520146520146,0.0,0.6815909090909091
within,oryx,randomover_randomsearch_naivebayes,33.0,60.0,4.0,4.0,0.3263636363636363,0.9,0.3663636363636363,0.92,0.4775091575091575,-0.0408248290463863,0.6088131313131313
within,oryx,randomover_randomsearch_randomforest,8.0,3.0,61.0,29.0,0.5833333333333333,0.2166666666666666,0.6818181818181818,0.1081818181818181,0.3085714285714285,0.2471431291803171,0.6815909090909091
within,oryx,randomover_randomsearch_svm,6.0,3.0,61.0,31.0,0.3833333333333333,0.1583333333333333,0.6618181818181819,0.0881818181818181,0.2185714285714285,0.1554007924121993,0.6360353535353536
within,oryx,randomover_svm,6.0,3.0,61.0,31.0,0.3833333333333333,0.1583333333333333,0.6618181818181819,0.0881818181818181,0.2185714285714285,0.1554007924121993,0.6360353535353536
within,oryx,randomsearch_adaboost,7.0,2.0,62.0,30.0,0.5333333333333333,0.1916666666666666,0.6818181818181818,0.0881818181818181,0.2752380952380951,0.2369369219187206,0.7028409090909091
within,oryx,randomsearch_decisiontree,7.0,1.0,63.0,30.0,0.55,0.1916666666666666,0.6918181818181818,0.0781818181818181,0.2799999999999999,0.2560518372440646,0.7049242424242425
within,oryx,randomsearch_multilayerperceptron,5.0,3.0,61.0,32.0,0.3833333333333333,0.1333333333333333,0.6527272727272726,0.0790909090909091,0.1919047619047619,0.1348728372926707,0.6840909090909092
within,oryx,randomsearch_naivebayes,0.0,0.0,64.0,37.0,0.0,0.0,0.6336363636363636,0.0,0.0,0.0,0.6815909090909091
within,oryx,randomsearch_svm,3.0,3.0,61.0,34.0,0.25,0.0833333333333333,0.6336363636363637,0.06,0.1233333333333333,0.0611237149833281,0.6360353535353536
within,oryx,randomunder_adaboost,8.0,3.0,61.0,29.0,0.5833333333333333,0.2166666666666666,0.6818181818181818,0.1081818181818181,0.3085714285714285,0.2471431291803171,0.6815909090909091
within,oryx,randomunder_decisiontree,7.0,1.0,63.0,30.0,0.55,0.1916666666666666,0.6918181818181818,0.0781818181818181,0.2799999999999999,0.2560518372440646,0.7049242424242425
within,oryx,randomunder_multilayerperceptron,7.0,3.0,61.0,30.0,0.4833333333333334,0.1916666666666666,0.6718181818181818,0.0981818181818181,0.2685714285714285,0.2063183001339308,0.6632575757575758
within,oryx,randomunder_naivebayes,26.0,53.0,11.0,11.0,0.2694191919191919,0.7166666666666666,0.3663636363636363,0.78,0.3894139194139194,-0.1427733730761007,0.5809343434343435
within,oryx,randomunder_randomforest,8.0,3.0,61.0,29.0,0.5833333333333333,0.2166666666666666,0.6818181818181818,0.1081818181818181,0.3085714285714285,0.2471431291803171,0.6815909090909091
within,oryx,randomunder_randomsearch_adaboost,8.0,3.0,61.0,29.0,0.5833333333333333,0.2166666666666666,0.6818181818181818,0.1081818181818181,0.3085714285714285,0.2471431291803171,0.6940909090909091
within,oryx,randomunder_randomsearch_decisiontree,7.0,1.0,63.0,30.0,0.55,0.1916666666666666,0.6918181818181818,0.0781818181818181,0.2799999999999999,0.2560518372440646,0.7049242424242425
within,oryx,randomunder_randomsearch_multilayerperceptron,37.0,64.0,0.0,0.0,0.3663636363636363,1.0,0.3663636363636363,1.0,0.5346520146520146,0.0,0.6353409090909091
within,oryx,randomunder_randomsearch_naivebayes,29.0,54.0,10.0,8.0,0.2863636363636363,0.8,0.3863636363636363,0.82,0.4203663003663004,-0.0408248290463863,0.6175631313131313
within,oryx,randomunder_randomsearch_randomforest,8.0,3.0,61.0,29.0,0.5833333333333333,0.2166666666666666,0.6818181818181818,0.1081818181818181,0.3085714285714285,0.2471431291803171,0.6815909090909091
within,oryx,randomunder_randomsearch_svm,9.0,9.0,55.0,28.0,0.3233333333333333,0.2333333333333333,0.6318181818181818,0.1781818181818181,0.2357142857142857,0.114575963365813,0.6360353535353536
within,oryx,randomunder_svm,6.0,3.0,61.0,31.0,0.3833333333333333,0.1583333333333333,0.6618181818181819,0.0881818181818181,0.2185714285714285,0.1554007924121993,0.6360353535353536
within,oryx,smoteover_adaboost,8.0,3.0,61.0,29.0,0.5833333333333333,0.2166666666666666,0.6818181818181818,0.1081818181818181,0.3085714285714285,0.2471431291803171,0.6815909090909091
within,oryx,smoteover_decisiontree,7.0,1.0,63.0,30.0,0.55,0.1916666666666666,0.6918181818181818,0.0781818181818181,0.2799999999999999,0.2560518372440646,0.7049242424242425
within,oryx,smoteover_multilayerperceptron,7.0,3.0,61.0,30.0,0.4833333333333334,0.1916666666666666,0.6718181818181818,0.0981818181818181,0.2685714285714285,0.2063183001339308,0.6757575757575758
within,oryx,smoteover_naivebayes,28.0,59.0,5.0,9.0,0.2949747474747475,0.7583333333333333,0.3263636363636363,0.8600000000000001,0.4227472527472528,-0.2345157098442186,0.5809343434343435
