,idProject,nameProject,productionClass,testCase,isMysteryGuest,isMysteryGuestManual,prediction
50,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test6_6_4,False,True,False
54,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test6_9_4,False,True,False
58,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test7_7_1,False,True,True
80,18.0,java-websocket,Draft_6455,org.java_websocket.drafts.draft_6455test.createframesbinary,False,False,True
88,18.0,java-websocket,BinaryFrame,org.java_websocket.framing.binaryframetest.testconstructor,False,False,True
10,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test4_1_4,False,True,True
18,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test6_14_7,False,True,False
27,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test6_19_5,False,True,True
33,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test6_21_4,False,True,False
34,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test6_21_6,False,True,True
56,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test7_1_4,False,True,False
70,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test9_4_9,False,True,False
78,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test9_7_4,False,True,True
95,18.0,java-websocket,ByteBufferUtils,org.java_websocket.util.bytebufferutilstest.testtransferbytebufferchecknullsource,False,False,False
17,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test6_14_4,False,True,False
25,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test6_18_5,False,True,True
30,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test6_20_6,False,True,True
49,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test6_6_3,False,True,False
60,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test7_9_1,False,True,False
64,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test9_3_1,False,True,True
65,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test9_3_2,False,True,True
75,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test9_6_3,False,True,False
86,18.0,java-websocket,Draft_6455,org.java_websocket.drafts.draft_6455test.testhashcode,False,False,True
7,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test3_2,False,True,False
12,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test6_12_4,False,True,False
14,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test6_13_1,False,True,True
21,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test6_15_1,False,True,False
36,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test6_22_13,False,True,False
45,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test6_23_6,False,True,True
66,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test9_3_3,False,True,False
76,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test9_6_5,False,True,True
92,18.0,java-websocket,TextFrame,org.java_websocket.framing.textframetest.testconstructor,False,False,False
16,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test6_14_2,False,True,True
31,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test6_20_7,False,True,True
40,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test6_22_30,False,True,True
48,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test6_5_1,False,True,False
51,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test6_6_6,False,True,False
59,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test7_7_9,False,True,True
63,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test9_2_6,False,True,True
90,18.0,java-websocket,PingFrame,org.java_websocket.framing.pingframetest.testconstructor,False,False,True
93,18.0,java-websocket,Protocol,org.java_websocket.protocols.protocoltest.testtostring,False,False,False
