,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,0.0,31.0,8.0,0.0,0.0,0.7948717948717948,0.0,0.0,0.0,0.8420634920634921
1,0.0,0.0,39.0,4.0,0.0,0.0,0.9069767441860465,0.0,0.0,0.0,0.5692640692640693
2,0.0,0.0,18.0,2.0,0.0,0.0,0.9,0.0,0.0,0.0,0.05263157894736842
3,0.0,0.0,20.0,9.0,0.0,0.0,0.6896551724137931,0.0,0.0,0.0,0.7993695392162825
4,0.0,0.0,29.0,7.0,0.0,0.0,0.8055555555555556,0.0,0.0,0.0,0.44826839826839826
5,0.0,1.0,19.0,8.0,0.0,0.0,0.6785714285714286,0.03571428571428571,0.0,-0.12171612389003691,0.4773148148148148
6,0.0,0.0,32.0,6.0,0.0,0.0,0.8421052631578947,0.0,0.0,0.0,0.6738721804511278
7,0.0,1.0,27.0,8.0,0.0,0.0,0.75,0.027777777777777776,0.0,-0.09035079029052513,0.5113095238095238
8,0.0,0.0,33.0,6.0,0.0,0.0,0.8461538461538461,0.0,0.0,0.0,0.40095720720720723
9,0.0,0.0,32.0,3.0,0.0,0.0,0.9142857142857143,0.0,0.0,0.0,0.36458333333333337
10,0.0,2.0,280.0,61.0,0.0,0.0,0.8128175519196074,0.006349206349206349,0.0,-0.021206691418056207,0.5139634137375617
