,idProject,nameProject,productionClass,testCase,SimilaritiesCoefficient,probabilityEagerTest,isEagerTest,isEagerTestManual,prediction
0,31.0,retrofit,Java8OptionalConverterFactory,retrofit.converter.java8.java8optionalconverterfactorytest.onlymatchesoptional,0.4147504513571264,0.5852495486428735,False,False,False
5,31.0,retrofit,Result,retrofit2.adapter.rxjava2.resulttest.response,0.5267522379123192,0.4732477620876808,False,False,False
7,31.0,retrofit,RxJava2CallAdapterFactory,retrofit2.adapter.rxjava2.rxjava2calladapterfactorytest.rawresponsetypethrows,0.4903762575070798,0.5096237424929202,False,True,False
8,31.0,retrofit,RxJava2CallAdapterFactory,retrofit2.adapter.rxjava2.rxjava2calladapterfactorytest.rawresulttypethrows,0.4784264384221499,0.5215735615778501,False,True,False
12,31.0,retrofit,Call,retrofit2.calltest.conversionproblemoutgoingsync,0.4802752383974765,0.5197247616025235,False,True,False
14,31.0,retrofit,Call,retrofit2.calltest.transportproblemsync,0.434909630932338,0.5650903690676621,False,True,False
15,31.0,retrofit,JaxbConverterFactory,retrofit2.converter.jaxb.jaxbconverterfactorytest.xmlrequestbody,0.4902802622714578,0.5097197377285422,False,True,False
23,31.0,retrofit,WireConverterFactory,retrofit2.converter.wire.wireconverterfactorytest.deserializewrongtype,0.4937735154548476,0.5062264845451524,False,False,False
25,31.0,retrofit,ExecutorCallAdapterFactory,retrofit2.executorcalladapterfactorytest.adaptedcallexecute,0.5462597121484969,0.4537402878515031,False,True,False
26,31.0,retrofit,ExecutorCallAdapterFactory,retrofit2.executorcalladapterfactorytest.responsetype,0.325523269611336,0.674476730388664,True,True,True
27,31.0,retrofit,Calls,retrofit2.mock.callstest.deferredreturnexecute,0.4266294643229661,0.5733705356770339,False,True,False
28,31.0,retrofit,Calls,retrofit2.mock.callstest.responsecancelenqueue,0.5853783133454462,0.4146216866545538,False,True,False
29,31.0,retrofit,MockRetrofit,retrofit2.mock.mockretrofittest.backgroundexecutornullthrows,0.647210049190372,0.352789950809628,False,False,False
30,31.0,retrofit,MockRetrofit,retrofit2.mock.mockretrofittest.retrofitnullthrows,0.6138253970301087,0.3861746029698912,False,False,False
32,31.0,retrofit,NetworkBehavior,retrofit2.mock.networkbehaviortest.errorfactorycannotreturnnull,0.4825086079943434,0.5174913920056565,False,False,False
33,31.0,retrofit,NetworkBehavior,retrofit2.mock.networkbehaviortest.errorfactorycannotthrow,0.4531427604337008,0.5468572395662992,False,False,False
34,31.0,retrofit,NetworkBehavior,retrofit2.mock.networkbehaviortest.errorpercentageisaccurate,0.3033996004510081,0.6966003995489918,True,True,False
35,31.0,retrofit,NetworkBehavior,retrofit2.mock.networkbehaviortest.failureexceptionisnotnull,0.3657409880007905,0.6342590119992095,True,False,False
39,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.custommethodwithbody,0.546478725370935,0.453521274629065,False,True,False
40,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.fieldparammapsconvertedtonullshoulderror,0.3689524839475256,0.6310475160524743,True,True,False
45,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.formencodedwithencodednamefieldparammap,0.3585087871766909,0.641491212823309,True,False,False
46,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.getabsoluteurl,0.6172515166368344,0.3827484833631656,False,False,False
47,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.geturlandurlparamthrows,0.4682923729124847,0.5317076270875153,False,False,False
48,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.getwithencodedpathparam,0.6005194406469992,0.3994805593530007,False,False,False
51,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.getwithencodedqueryparam,0.5956292631105788,0.4043707368894211,False,False,False
52,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.getwithheadermap,0.5077271983135379,0.4922728016864621,False,True,False
57,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.getwithquerynameparamprimitivearray,0.6047759162411759,0.3952240837588241,False,True,False
58,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.getwithqueryparammap,0.5836799215353444,0.4163200784646556,False,False,False
60,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.getwithstringurlabsolute,0.6162672858263609,0.3837327141736391,False,False,False
62,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.headerparamtostring,0.5422387193265776,0.4577612806734223,False,False,False
63,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.multipartarrayrequiresname,0.5092979064658213,0.4907020935341787,False,False,False
65,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.multipartokhttppartforbidsname,0.4213142474513284,0.5786857525486715,False,True,False
67,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.multipartpartmapmustbemap,0.4434803671049673,0.5565196328950327,False,False,False
71,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.postwithurl,0.5864719624074204,0.4135280375925796,False,True,False
73,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.queryparammapsconvertedtonullshoulderror,0.355315109373187,0.644684890626813,True,False,False
75,31.0,retrofit,Response,retrofit2.responsetest.error,0.7259455564223615,0.2740544435776385,False,False,True
76,31.0,retrofit,Response,retrofit2.responsetest.errorwithrawresponse,0.7216319984666164,0.2783680015333836,False,False,True
77,31.0,retrofit,Response,retrofit2.responsetest.nullerrorwithrawresponsethrows,0.6663902817265569,0.3336097182734431,False,False,True
80,31.0,retrofit,Retrofit,retrofit2.retrofittest.basehttpurlpropagated,0.3001522831599687,0.6998477168400312,True,False,False
81,31.0,retrofit,Retrofit,retrofit2.retrofittest.baseurlnullthrows,0.2764175806465928,0.7235824193534072,True,False,False
83,31.0,retrofit,Retrofit,retrofit2.retrofittest.calladapterfactorydefault,0.4676777560966525,0.5323222439033475,False,False,False
84,31.0,retrofit,Retrofit,retrofit2.retrofittest.calladapterfactoryqueriedcandelegatetwicewithoutrecursion,0.4005201009863636,0.5994798990136364,False,True,False
88,31.0,retrofit,Retrofit,retrofit2.retrofittest.callfactoryclientpropagated,0.3189209026997902,0.6810790973002098,True,True,False
89,31.0,retrofit,Retrofit,retrofit2.retrofittest.callfactoryreturningnullthrows,0.4408321995806502,0.5591678004193498,False,True,False
91,31.0,retrofit,Retrofit,retrofit2.retrofittest.customcalladapter,0.4364076443233239,0.5635923556766761,False,True,False
92,31.0,retrofit,Retrofit,retrofit2.retrofittest.customcalladaptermissingthrows,0.3515672542816847,0.6484327457183152,True,True,False
94,31.0,retrofit,Retrofit,retrofit2.retrofittest.methodannotationspassedtoresponsebodyconverter,0.3560682014733894,0.6439317985266106,True,True,False
95,31.0,retrofit,Retrofit,retrofit2.retrofittest.requestconverterfactorynomatchthrows,0.3955795078182951,0.6044204921817049,True,True,False
97,31.0,retrofit,Retrofit,retrofit2.retrofittest.responsetypecannotbeokhttpresponse,0.3968551748998522,0.6031448251001478,True,True,False
1,31.0,retrofit,GuavaCallAdapterFactory,retrofit2.adapter.guava.guavacalladapterfactorytest.responsetype,0.4958486918414067,0.5041513081585933,False,True,False
2,31.0,retrofit,Java8CallAdapterFactory,retrofit2.adapter.java8.java8calladapterfactorytest.rawresponsetypethrows,0.4724416566112802,0.5275583433887199,False,False,True
3,31.0,retrofit,Result,retrofit2.adapter.rxjava.resulttest.error,0.5287123917798819,0.471287608220118,False,False,False
4,31.0,retrofit,Result,retrofit2.adapter.rxjava.resulttest.nullerrorthrows,0.5554796393765212,0.4445203606234787,False,False,False
6,31.0,retrofit,RxJava2CallAdapterFactory,retrofit2.adapter.rxjava2.rxjava2calladapterfactorytest.rawbodytypethrows,0.5026740323898474,0.4973259676101526,False,True,True
9,31.0,retrofit,RxJava2CallAdapterFactory,retrofit2.adapter.rxjava2.rxjava2calladapterfactorytest.responsetypes,0.4632874968441962,0.5367125031558038,False,True,True
10,31.0,retrofit,ScalaCallAdapterFactory,retrofit2.adapter.scala.scalacalladapterfactorytest.nonlistenablefuturereturnsnull,0.297636553356392,0.702363446643608,True,False,True
