,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,1.0,11.0,24.0,2.0,0.08333333333333333,0.3333333333333333,0.6578947368421053,0.3157894736842105,0.13333333333333333,0.0110498924021966,0.07950513538748832
1,1.0,6.0,29.0,1.0,0.14285714285714285,0.5,0.8108108108108109,0.1891891891891892,0.22222222222222224,0.1897008027337342,0.12837009803921567
2,1.0,7.0,28.0,1.0,0.125,0.5,0.7837837837837838,0.21621621621621623,0.2,0.16478826540076544,0.1164361001317523
3,0.0,3.0,32.0,2.0,0.0,0.0,0.8648648648648649,0.08108108108108109,0.0,-0.07100716024967263,0.06331699346405228
4,0.0,2.0,32.0,3.0,0.0,0.0,0.8648648648648649,0.05405405405405406,0.0,-0.07100716024967263,0.050100260100260106
5,2.0,3.0,31.0,1.0,0.4,0.6666666666666666,0.8918918918918919,0.13513513513513514,0.5,0.46184041467529774,0.2451388888888889
6,0.0,3.0,31.0,3.0,0.0,0.0,0.8378378378378378,0.08108108108108109,0.0,-0.08823529411764706,0.06371326758323662
7,1.0,6.0,28.0,2.0,0.14285714285714285,0.3333333333333333,0.7837837837837838,0.1891891891891892,0.2,0.10932267489210505,0.12621782719821936
8,2.0,9.0,25.0,1.0,0.18181818181818182,0.6666666666666666,0.7297297297297297,0.2972972972972973,0.28571428571428575,0.2400494715682986,0.17127684407096172
9,0.0,9.0,25.0,3.0,0.0,0.0,0.6756756756756757,0.24324324324324326,0.0,-0.16840826742715195,0.06767336930380409
10,8.0,59.0,285.0,19.0,0.10758658008658009,0.29999999999999993,0.7901137980085349,0.1802275960170697,0.15412698412698414,0.07780936396282533,0.11117487841678794
