,idProject,nameProject,productionClass,testCase,isEagerTest,isEagerTestManual,prediction
90,8.0,hutool,StrUtil,cn.hutool.core.util.strutiltest.splittolongtest,True,True,False
92,8.0,hutool,TypeUtil,cn.hutool.core.util.typeutiltest.geteletypetest,False,True,False
96,8.0,hutool,ZipUtil,cn.hutool.core.util.ziputiltest.unziptest,False,False,False
124,8.0,hutool,Setting,cn.hutool.setting.test.settingtest.settingtest,False,False,False
13,8.0,hutool,Convert,cn.hutool.core.convert.converttest.shortandbytestest,True,True,True
21,8.0,hutool,DateTime,cn.hutool.core.date.datetimetest.mutabletest,False,True,False
26,8.0,hutool,DateUtil,cn.hutool.core.date.dateutiltest.parsetodatetimetest5,False,True,False
34,8.0,hutool,FileUtil,cn.hutool.core.io.fileutiltest.convertlineseparatortest,True,False,True
36,8.0,hutool,FileUtil,cn.hutool.core.io.fileutiltest.getabsolutepathtest2,True,False,True
46,8.0,hutool,Validator,cn.hutool.core.lang.validatortest.isnumbertest,False,False,False
62,8.0,hutool,ClassUtil,cn.hutool.core.util.classutiltest.getpublicmethod,False,True,True
63,8.0,hutool,ClassUtil,cn.hutool.core.util.classutiltest.getshortclassnametest,False,False,False
72,8.0,hutool,ImageUtil,cn.hutool.core.util.imageutiltest.rotatetest,False,False,False
101,8.0,hutool,NamedSql,cn.hutool.db.test.namedsqltest.parsetest2,False,True,False
116,8.0,hutool,JSONObject,cn.hutool.json.jsonobjecttest.specialchartest,False,False,True
118,8.0,hutool,JSONUtil,cn.hutool.json.jsonutiltest.tobeantest,True,False,True
120,8.0,hutool,JSONUtil,cn.hutool.json.jsonutiltest.todatetest,True,False,True
9,8.0,hutool,VersionComparator,cn.hutool.core.comparator.versioncomparatortest.versioncomparatortes6,False,False,False
22,8.0,hutool,DateTime,cn.hutool.core.date.datetimetest.quartertest,False,True,False
53,8.0,hutool,StrBuilder,cn.hutool.core.text.strbuildertest.inserttest,False,False,False
56,8.0,hutool,ArrayUtil,cn.hutool.core.util.arrayutiltest.filtertestforeditor,False,True,True
58,8.0,hutool,ArrayUtil,cn.hutool.core.util.arrayutiltest.maxtest,True,False,True
61,8.0,hutool,ClassUtil,cn.hutool.core.util.classutiltest.getdeclaredmethod,False,True,True
65,8.0,hutool,HexUtil,cn.hutool.core.util.hexutiltest.tounicodehextest,False,False,False
84,8.0,hutool,StrUtil,cn.hutool.core.util.strutiltest.cuttest,False,False,True
86,8.0,hutool,StrUtil,cn.hutool.core.util.strutiltest.isblanktest2,True,False,True
91,8.0,hutool,StrUtil,cn.hutool.core.util.strutiltest.subsufbylengthtest,False,False,True
111,8.0,hutool,HttpUtil,cn.hutool.http.test.httputiltest.decodeparamstest,True,False,True
112,8.0,hutool,HttpUtil,cn.hutool.http.test.httputiltest.decodeparamtest,True,True,True
119,8.0,hutool,JSONUtil,cn.hutool.json.jsonutiltest.tobeantest2,False,True,True
6,8.0,hutool,CollUtil,cn.hutool.core.collection.collutiltest.splittest,False,False,False
14,8.0,hutool,Convert,cn.hutool.core.convert.converttest.tochartest,False,True,False
29,8.0,hutool,DateUtil,cn.hutool.core.date.dateutiltest.timertest,True,True,False
30,8.0,hutool,DateUtil,cn.hutool.core.date.dateutiltest.weekofyeartest,True,False,False
39,8.0,hutool,FileUtil,cn.hutool.core.io.fileutiltest.renametest,True,False,False
44,8.0,hutool,StrSpliter,cn.hutool.core.lang.strsplitertest.splitbystrtest,False,False,True
73,8.0,hutool,ImageUtil,cn.hutool.core.util.imageutiltest.scalebywidthandheighttest,False,False,True
77,8.0,hutool,PinyinUtil,cn.hutool.core.util.pinyinutiltest.getallfirstlettertest,False,False,True
97,8.0,hutool,ZipUtil,cn.hutool.core.util.ziputiltest.zipdirtest,False,False,False
104,8.0,hutool,QrCodeUtil,cn.hutool.extra.qrcode.qrcodeutiltest.generatetest3,False,False,True
107,8.0,hutool,TemplateUtil,cn.hutool.extra.template.templateutiltest.rythmenginetest,False,True,True
109,8.0,hutool,HtmlUtil,cn.hutool.http.test.htmlutiltest.removehtmltagtest,False,True,True
121,8.0,hutool,JSONUtil,cn.hutool.json.jsonutiltest.tojsonstrtest,True,True,False
11,8.0,hutool,ConverterRegistry,cn.hutool.core.convert.converterregistrytest.customtest,True,True,True
27,8.0,hutool,DateUtil,cn.hutool.core.date.dateutiltest.parseutctest,False,True,False
31,8.0,hutool,ExceptionUtil,cn.hutool.core.exceptions.exceptionutiltest.wraptest,True,False,True
45,8.0,hutool,Validator,cn.hutool.core.lang.validatortest.islowercasetest,False,False,False
47,8.0,hutool,Validator,cn.hutool.core.lang.validatortest.isupercasetest,False,False,False
48,8.0,hutool,MapUtil,cn.hutool.core.map.maputiltest.reversetest,False,False,False
50,8.0,hutool,CsvParser,cn.hutool.core.text.csv.csvparsertest.parsetest2,False,True,False
66,8.0,hutool,IdcardUtil,cn.hutool.core.util.idcardutiltest.getagebyidcardtest,False,True,False
80,8.0,hutool,ReUtil,cn.hutool.core.util.reutiltest.escapetest,True,False,True
85,8.0,hutool,StrUtil,cn.hutool.core.util.strutiltest.isblanktest,True,False,True
93,8.0,hutool,XmlUtil,cn.hutool.core.util.xmlutiltest.readtest,True,False,True
105,8.0,hutool,BeetlUtil,cn.hutool.extra.template.beetlutiltest.renderstrtest,True,True,True
108,8.0,hutool,TemplateUtil,cn.hutool.extra.template.templateutiltest.thymeleafenginetest,False,True,False
7,8.0,hutool,CollUtil,cn.hutool.core.collection.collutiltest.tomaplistandtolistmaptest,True,True,True
18,8.0,hutool,Convert,cn.hutool.core.convert.converttest.tosqldatetest,True,True,True
33,8.0,hutool,FileCopier,cn.hutool.core.io.filecopiertest.copyfiletodirtest,False,False,False
49,8.0,hutool,Arrangement,cn.hutool.core.math.arrangementtest.selecttest,False,True,False
52,8.0,hutool,CsvReader,cn.hutool.core.text.csv.csvreadertest.readtest,True,True,True
57,8.0,hutool,ArrayUtil,cn.hutool.core.util.arrayutiltest.indexoftest,True,False,True
59,8.0,hutool,ClassUtil,cn.hutool.core.util.classutiltest.a,True,False,True
60,8.0,hutool,ClassUtil,cn.hutool.core.util.classutiltest.getclassnametest,False,False,False
67,8.0,hutool,IdUtil,cn.hutool.core.util.idutiltest.benchtest,True,True,True
89,8.0,hutool,StrUtil,cn.hutool.core.util.strutiltest.replacetest2,False,False,False
115,8.0,hutool,JSONObject,cn.hutool.json.jsonobjecttest.parsestringtest2,False,False,True
125,8.0,hutool,Setting,cn.hutool.setting.test.settingtest.settingtestforabspath,False,False,False
24,8.0,hutool,DateUtil,cn.hutool.core.date.dateutiltest.parsetodatetimetest3,False,True,False
32,8.0,hutool,ClassPathResource,cn.hutool.core.io.classpathresourcetest.readfromjartest,False,True,False
38,8.0,hutool,FileUtil,cn.hutool.core.io.fileutiltest.loopfilestest,False,True,True
41,8.0,hutool,Dict,cn.hutool.core.lang.dicttest.dicttest,True,False,True
55,8.0,hutool,UnicodeUtil,cn.hutool.core.text.unicodeutiltest.converttest3,False,False,False
70,8.0,hutool,IdUtil,cn.hutool.core.util.idutiltest.randomuuidtest,False,False,True
79,8.0,hutool,ReflectUtil,cn.hutool.core.util.reflectutiltest.getfieldtest,False,False,True
87,8.0,hutool,StrUtil,cn.hutool.core.util.strutiltest.removeprefixignorecasetest,True,True,True
95,8.0,hutool,ZipUtil,cn.hutool.core.util.ziputiltest.unzipchinesetest,False,False,False
102,8.0,hutool,Mail,cn.hutool.extra.mail.mailtest.mailaccounttest,True,False,True
106,8.0,hutool,TemplateUtil,cn.hutool.extra.template.templateutiltest.freemarkerenginetest,False,True,False
122,8.0,hutool,ScriptUtil,cn.hutool.script.test.scriptutiltest.compiletest,False,False,False
1,8.0,hutool,BeanUtil,cn.hutool.core.bean.beanutiltest.beantomaptest,False,False,True
8,8.0,hutool,IterUtil,cn.hutool.core.collection.iterutiltest.countmaptest,False,False,False
12,8.0,hutool,Convert,cn.hutool.core.convert.converttest.longandbytestest,True,True,True
16,8.0,hutool,Convert,cn.hutool.core.convert.converttest.tolongtest,False,True,False
23,8.0,hutool,DateTime,cn.hutool.core.date.datetimetest.tostringtest,False,False,False
43,8.0,hutool,StrSpliter,cn.hutool.core.lang.strsplitertest.splitbychartest,False,False,False
64,8.0,hutool,EnumUtil,cn.hutool.core.util.enumutiltest.getnamefieldmaptest,False,False,False
88,8.0,hutool,StrUtil,cn.hutool.core.util.strutiltest.repeatandjointest,True,True,True
94,8.0,hutool,XmlUtil,cn.hutool.core.util.xmlutiltest.writetest,False,False,False
98,8.0,hutool,RSA,cn.hutool.crypto.test.rsatest.rsatest,False,True,False
103,8.0,hutool,Mail,cn.hutool.extra.mail.mailtest.sendbyaccounttest,False,False,False
113,8.0,hutool,JSONArray,cn.hutool.json.jsonarraytest.parsebeanlisttest,False,True,False
3,8.0,hutool,BeanUtil,cn.hutool.core.bean.beanutiltest.maptobeantest,False,True,True
17,8.0,hutool,Convert,cn.hutool.core.convert.converttest.tonumbertest,True,True,True
19,8.0,hutool,NumberChineseFormater,cn.hutool.core.convert.numberchineseformatertest.formattranditionaltest,False,True,False
20,8.0,hutool,DateTime,cn.hutool.core.date.datetimetest.monthtest,True,False,True
28,8.0,hutool,DateUtil,cn.hutool.core.date.dateutiltest.rangetolisttest,False,True,False
68,8.0,hutool,IdUtil,cn.hutool.core.util.idutiltest.createsnowflaketest,True,False,True
75,8.0,hutool,NetUtil,cn.hutool.core.util.netutiltest.longtoiptest,False,False,False
78,8.0,hutool,RandomUtil,cn.hutool.core.util.randomutiltest.randomdoubletest,False,False,False
81,8.0,hutool,ReUtil,cn.hutool.core.util.reutiltest.gettest,False,False,True
99,8.0,hutool,Sign,cn.hutool.crypto.test.signtest.signandverifytest,False,False,False
110,8.0,hutool,HttpRequest,cn.hutool.http.test.httprequesttest.asyncgettest,False,True,False
123,8.0,hutool,ScriptUtil,cn.hutool.script.test.scriptutiltest.evaltest,False,False,False
