Type,nameProject,ModelBalance,tp,fp,tn,fn,precision,recall,accuracy,f1_score,mcc
detector,hsac-fitnesse-fixtures,darts_cross,0,9,44,1,0.0,0.0,0.8148148148148148,0.0,-0.06142951168339512
detector,http-request,darts_cross,0,8,28,0,0.0,0.0,0.7777777777777778,0.0,0.0
detector,hutool,darts_cross,18,22,53,33,0.45,0.35294117647058826,0.5634920634920635,0.39560439560439564,0.0628550108899907
detector,incubator-dubbo,darts_cross,3,63,281,24,0.045454545454545456,0.1111111111111111,0.7654986522911051,0.06451612903225805,-0.04892638483303667
detector,java-websocket,darts_cross,2,1,11,82,0.6666666666666666,0.023809523809523808,0.13541666666666666,0.04597701149425287,-0.1131407055503551
detector,jfreechart,darts_cross,37,31,307,185,0.5441176470588235,0.16666666666666666,0.6142857142857143,0.2551724137931034,0.11224667030337314
detector,jhipster-registry,darts_cross,0,3,8,3,0.0,0.0,0.5714285714285714,0.0,-0.2727272727272727
detector,jimfs,darts_cross,0,14,53,1,0.0,0.0,0.7794117647058824,0.0,-0.06220563626371825
detector,joda-time,darts_cross,6,83,301,5,0.06741573033707865,0.5454545454545454,0.7772151898734178,0.12,0.1296908864371131
detector,junit-quickcheck,darts_cross,1,6,22,10,0.14285714285714285,0.09090909090909091,0.5897435897435898,0.1111111111111111,-0.1446719146698785
detector,luwak,darts_cross,0,1,23,0,0.0,0.0,0.9583333333333334,0.0,0.0
detector,marine-api,darts_cross,2,12,76,1,0.14285714285714285,0.6666666666666666,0.8571428571428571,0.23529411764705882,0.262431940540739
detector,nexus-repository-helm,darts_cross,0,2,2,0,0.0,0.0,0.5,0.0,0.0
detector,noxy,darts_cross,1,0,4,1,1.0,0.5,0.8333333333333334,0.6666666666666666,0.6324555320336759
detector,oci-java-sdk,darts_cross,2,5,25,15,0.2857142857142857,0.11764705882352941,0.574468085106383,0.16666666666666666,-0.06615701550312039
detector,one,darts_cross,0,1,0,1,0.0,0.0,0.0,0.0,-1.0
detector,openpojo,darts_cross,3,31,102,2,0.08823529411764706,0.6,0.7608695652173914,0.15384615384615385,0.15911930584416242
detector,orbit,darts_cross,1,0,8,2,1.0,0.3333333333333333,0.8181818181818182,0.5,0.5163977794943222
detector,oryx,darts_cross,7,23,65,6,0.23333333333333334,0.5384615384615384,0.7128712871287128,0.32558139534883723,0.20307499362360615
detector,otto,darts_cross,3,1,2,1,0.75,0.75,0.7142857142857143,0.75,0.4166666666666667
detector,pippo,darts_cross,0,14,45,1,0.0,0.0,0.75,0.0,-0.07182226486464625
detector,querydsl,darts_cross,30,231,318,6,0.11494252873563218,0.8333333333333334,0.5948717948717949,0.20202020202020202,0.19945297830329606
detector,recast4j,darts_cross,0,1,0,2,0.0,0.0,0.0,0.0,-1.0
detector,redpipe,darts_cross,0,0,0,1,0.0,0.0,0.0,0.0,0.0
detector,retrofit,darts_cross,13,11,39,35,0.5416666666666666,0.2708333333333333,0.5306122448979592,0.36111111111111105,0.0590925496947748
detector,riptide,darts_cross,1,5,43,7,0.16666666666666666,0.125,0.7857142857142857,0.14285714285714288,0.023570226039551584
detector,rxjava2-extras,darts_cross,2,26,50,12,0.07142857142857142,0.14285714285714285,0.5777777777777777,0.09523809523809523,-0.1559876396493123
detector,sawmill,darts_cross,4,4,10,49,0.5,0.07547169811320754,0.208955223880597,0.13114754098360656,-0.2636037877554122
detector,search-highlighter,darts_cross,6,1,25,15,0.8571428571428571,0.2857142857142857,0.6595744680851063,0.42857142857142855,0.3452696714118694
detector,spring-boot,darts_cross,0,4,12,4,0.0,0.0,0.6,0.0,-0.25
detector,spring-cloud-zuul-ratelimit,darts_cross,0,3,4,8,0.0,0.0,0.26666666666666666,0.0,-0.5345224838248488
detector,spring-ws,darts_cross,16,9,50,78,0.64,0.1702127659574468,0.43137254901960786,0.2689075630252101,0.02326275538183908
detector,struts,darts_cross,2,13,88,2,0.13333333333333333,0.5,0.8571428571428571,0.2105263157894737,0.20311111592559689
detector,timely,darts_cross,8,3,21,24,0.7272727272727273,0.25,0.5178571428571429,0.37209302325581395,0.1556997888323046
detector,tyrus,darts_cross,0,7,31,0,0.0,0.0,0.8157894736842105,0.0,0.0
detector,undertow,darts_cross,0,1,1,3,0.0,0.0,0.2,0.0,-0.6123724356957946
detector,unix4j,darts_cross,3,9,59,6,0.25,0.3333333333333333,0.8051948051948052,0.28571428571428575,0.17802545278729293
detector,vertexium,darts_cross,42,7,14,21,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.75,0.2927700218845599
detector,vertx-completable-future,darts_cross,0,0,12,0,0.0,0.0,1.0,0.0,0.0
detector,vertx-mqtt,darts_cross,0,0,0,3,0.0,0.0,0.0,0.0,0.0
detector,webcollector,darts_cross,0,0,2,1,0.0,0.0,0.6666666666666666,0.0,0.0
detector,wikidata-toolkit,darts_cross,5,53,128,14,0.08620689655172414,0.2631578947368421,0.665,0.12987012987012989,-0.01916575423700924
detector,wildfly,darts_cross,0,3,14,0,0.0,0.0,0.8235294117647058,0.0,0.0
detector,wildfly-maven-plugin,darts_cross,0,1,0,1,0.0,0.0,0.0,0.0,-1.0
detector,wro4j,darts_cross,1,183,159,0,0.005434782608695652,1.0,0.46647230320699706,0.010810810810810811,0.05026626281838472
detector,yawp,darts_cross,0,3,47,0,0.0,0.0,0.94,0.0,0.0
