,idProject,nameProject,productionClass,testCase,SimilaritiesCoefficient,isEagerTest,isEagerTestManual,prediction
1,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test1_1_4,0.9891447017856336,False,True,True
3,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test1_2_2,0.9891447017856336,False,True,True
4,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test1_2_3,0.9891447017856336,False,True,True
6,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test2_4,0.9891447017856336,False,True,True
7,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test3_2,0.9802781659580622,False,True,True
8,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test3_4,0.9844518652491911,False,True,True
10,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test4_1_4,0.9802781659580622,False,True,True
12,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test6_12_4,0.9774967562188238,False,True,True
16,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test6_14_2,0.9775780385687082,False,True,True
20,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test6_14_9,0.9775780385687082,False,True,True
21,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test6_15_1,0.9768725245155592,False,True,True
22,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test6_16_2,0.9769969436485376,False,True,True
23,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test6_17_4,0.9771635478386332,False,True,True
24,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test6_18_2,0.9771635478386332,False,True,True
26,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test6_19_2,0.9771635478386332,False,True,True
28,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test6_1_1,0.9891447017856336,False,True,True
29,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test6_1_3,0.9891447017856336,False,True,True
32,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test6_21_1,0.9773301520287284,False,True,True
34,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test6_21_6,0.9773301520287284,False,True,True
37,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test6_22_17,0.9679067977304392,False,True,True
39,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test6_22_27,0.9674131559223116,False,True,True
41,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test6_22_33,0.9674131559223116,False,True,True
43,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test6_22_4,0.97946540854411,False,True,True
44,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test6_22_5,0.97946540854411,False,True,True
45,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test6_23_6,0.9772468499336808,False,True,True
46,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test6_3_1,0.9891447017856336,False,True,True
48,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test6_5_1,0.9891447017856336,False,True,True
49,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test6_6_3,0.9891447017856336,False,True,True
55,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test7_1_2,0.9891447017856336,False,True,True
56,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test7_1_4,0.9891447017856336,False,True,True
57,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test7_3_1,0.9891447017856336,False,True,True
58,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test7_7_1,0.9891447017856336,False,True,True
60,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test7_9_1,0.9891447017856336,False,True,True
65,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test9_3_2,0.9839234502899254,False,True,True
70,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test9_4_9,0.9839661762031918,False,True,True
71,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test9_5_3,0.9839448132465586,False,True,True
72,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test9_5_4,0.9839448132465586,False,True,True
74,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test9_6_1,0.9839234502899254,False,True,True
75,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test9_6_3,0.9839448132465586,False,True,True
76,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test9_6_5,0.983987539159825,False,True,True
79,18.0,java-websocket,Draft_6455,org.java_websocket.drafts.draft_6455test.accepthandshakeasserver,0.5512657999231868,False,True,True
82,18.0,java-websocket,Draft_6455,org.java_websocket.drafts.draft_6455test.draft_6455test,0.2353330184516324,True,False,True
83,18.0,java-websocket,Draft_6455,org.java_websocket.drafts.draft_6455test.testconstructor,0.5634138610881465,False,True,False
84,18.0,java-websocket,Draft_6455,org.java_websocket.drafts.draft_6455test.testcopyinstance,0.6531277875477913,False,False,True
85,18.0,java-websocket,Draft_6455,org.java_websocket.drafts.draft_6455test.testgetclosehandshaketype,0.514771365707506,False,False,False
87,18.0,java-websocket,DefaultExtension,org.java_websocket.extensions.defaultextensiontest.testgetprovidedextensionasserver,0.7223616893732081,False,False,False
88,18.0,java-websocket,BinaryFrame,org.java_websocket.framing.binaryframetest.testconstructor,0.582522451857256,False,False,False
93,18.0,java-websocket,Protocol,org.java_websocket.protocols.protocoltest.testtostring,0.9027088157221014,False,False,False
0,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test1_1_2,0.9891447017856336,False,True,True
2,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test1_1_5,0.9891447017856336,False,True,True
5,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test1_2_6,0.9839875391598248,False,True,True
9,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test3_5,0.9891447017856336,False,True,True
11,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test5_19,0.9720289493175366,False,True,True
13,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test6_12_6,0.9774967562188238,False,True,True
14,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test6_13_1,0.977413454123776,False,True,True
15,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test6_13_2,0.977413454123776,False,True,True
17,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test6_14_4,0.9775780385687082,False,True,True
18,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test6_14_7,0.9775780385687082,False,True,True
19,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test6_14_8,0.9775780385687082,False,True,True
25,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test6_18_5,0.9771635478386332,False,True,True
27,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test6_19_5,0.9771635478386332,False,True,True
30,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test6_20_6,0.9776670984760708,False,True,True
31,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test6_20_7,0.9776670984760708,False,True,True
33,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test6_21_4,0.9773301520287284,False,True,True
35,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test6_22_11,0.9682358922691904,False,True,True
36,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test6_22_13,0.9681536186345024,False,True,True
