,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc
0,1.0,3.0,0.0,0.0,0.25,1.0,0.25,1.0,0.4,0.0
1,1.0,3.0,0.0,0.0,0.25,1.0,0.25,1.0,0.4,0.0
2,1.0,3.0,0.0,0.0,0.25,1.0,0.25,1.0,0.4,0.0
3,1.0,3.0,0.0,0.0,0.25,1.0,0.25,1.0,0.4,0.0
4,2.0,2.0,0.0,0.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0
5,2.0,2.0,0.0,0.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0
6,2.0,2.0,0.0,0.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0
7,2.0,2.0,0.0,0.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0
8,1.0,2.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,0.0
9,1.0,2.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,0.0
10,14.0,24.0,0.0,0.0,0.3666666666666667,1.0,0.3666666666666667,0.5266666666666666,0.0,
