,idProject,nameProject,productionClass,testCase,isEagerTest,isEagerTestManual,prediction
22,1.0,incubator-dubbo,ExtensionLoader,org.apache.dubbo.common.extension.extensionloadertest.test_getsupportedextensions_wrapperisnotext,False,False,False
24,1.0,incubator-dubbo,ExtensionLoader,org.apache.dubbo.common.extension.extensionloadertest.test_initerror,False,False,False
40,1.0,incubator-dubbo,FastJsonObjectInput,org.apache.dubbo.common.serialize.fastjson.fastjsonobjectinputtest.testreadlong,False,False,False
46,1.0,incubator-dubbo,FstObjectOutput,org.apache.dubbo.common.serialize.fst.fstobjectoutputtest.testwritebyte,False,False,True
56,1.0,incubator-dubbo,InternalThreadLocal,org.apache.dubbo.common.threadlocal.internalthreadlocaltest.testonremove,False,False,False
73,1.0,incubator-dubbo,CollectionUtils,org.apache.dubbo.common.utils.collectionutilstest.testmapequals,False,False,False
76,1.0,incubator-dubbo,CollectionUtils,org.apache.dubbo.common.utils.collectionutilstest.testtomap1,False,False,False
91,1.0,incubator-dubbo,LogHelper,org.apache.dubbo.common.utils.loghelpertest.testdebug,False,False,False
92,1.0,incubator-dubbo,LogHelper,org.apache.dubbo.common.utils.loghelpertest.testerror,False,False,False
102,1.0,incubator-dubbo,NetUtils,org.apache.dubbo.common.utils.netutilstest.testisvalidv6address,False,False,False
106,1.0,incubator-dubbo,PojoUtils,org.apache.dubbo.common.utils.pojoutilstest.test_simplecollection,True,False,True
110,1.0,incubator-dubbo,ReflectUtils,org.apache.dubbo.common.utils.reflectutilstest.testfindmethodbymethodsignature,False,False,False
120,1.0,incubator-dubbo,Stack,org.apache.dubbo.common.utils.stacktest.testillegalset,False,False,False
121,1.0,incubator-dubbo,StringUtils,org.apache.dubbo.common.utils.stringutilstest.testexceptiontostring,False,False,False
125,1.0,incubator-dubbo,StringUtils,org.apache.dubbo.common.utils.stringutilstest.testisinteger,False,False,False
126,1.0,incubator-dubbo,StringUtils,org.apache.dubbo.common.utils.stringutilstest.testisnumeric,False,False,False
131,1.0,incubator-dubbo,UrlUtils,org.apache.dubbo.common.utils.urlutilstest.testaddressnull,True,False,False
149,1.0,incubator-dubbo,AbstractReferenceConfig,org.apache.dubbo.config.abstractreferenceconfigtest.teststubevent,False,False,False
187,1.0,incubator-dubbo,ProviderConfig,org.apache.dubbo.config.providerconfigtest.testpayload,False,False,False
197,1.0,incubator-dubbo,RegistryConfig,org.apache.dubbo.config.registryconfigtest.testpassword,False,False,False
218,1.0,incubator-dubbo,Validation,org.apache.dubbo.config.validation.validationtest.testprovidervalidation,False,True,False
219,1.0,incubator-dubbo,SpringContainer,org.apache.dubbo.container.spring.springcontainertest.testcontainer,True,False,False
221,1.0,incubator-dubbo,Filter,org.apache.dubbo.filter.filtertest.testdefault,False,False,False
239,1.0,incubator-dubbo,CommandHelper,org.apache.dubbo.qos.command.util.commandhelpertest.testgetcommandclass,False,False,False
243,1.0,incubator-dubbo,TTable,org.apache.dubbo.qos.textui.ttabletest.test1,False,False,False
244,1.0,incubator-dubbo,TTable,org.apache.dubbo.qos.textui.ttabletest.test2,False,False,False
269,1.0,incubator-dubbo,ExchangeCodec,org.apache.dubbo.remoting.codec.exchangecodectest.test_decode_error_request_object,False,False,True
271,1.0,incubator-dubbo,ExchangeCodec,org.apache.dubbo.remoting.codec.exchangecodectest.test_header_response_heartbeat,False,False,True
272,1.0,incubator-dubbo,ExchangeCodec,org.apache.dubbo.remoting.codec.exchangecodectest.testmessagelengthgreaterthanmessageactuallength,False,True,True
276,1.0,incubator-dubbo,TelnetCodec,org.apache.dubbo.remoting.codec.telnetcodectest.testdecode_string_withenter,False,False,False
286,1.0,incubator-dubbo,HeaderExchangeChannel,org.apache.dubbo.remoting.exchange.support.header.headerexchangechanneltest.tostringtest,True,False,False
288,1.0,incubator-dubbo,HeartBeatTask,org.apache.dubbo.remoting.exchange.support.header.heartbeattasktest.testheartbeat,True,False,False
314,1.0,incubator-dubbo,ForkingClusterInvoker,org.apache.dubbo.rpc.cluster.support.forkingclusterinvokertest.testclearrpccontext,False,False,True
318,1.0,incubator-dubbo,MockClusterInvoker,org.apache.dubbo.rpc.cluster.support.wrapper.mockclusterinvokertest.testmockinvokerfromoverride_invoke_check_int,False,False,True
325,1.0,incubator-dubbo,ExceptionFilter,org.apache.dubbo.rpc.filter.exceptionfiltertest.testconverttoruntimeexception,False,False,False
333,1.0,incubator-dubbo,DubboProtocol,org.apache.dubbo.rpc.protocol.dubbo.dubboprotocoltest.testdubboprotocolwithmina,False,True,False
348,1.0,incubator-dubbo,InjvmProtocol,org.apache.dubbo.rpc.protocol.injvm.injvmprotocoltest.testisinjvmrefer,True,False,False
365,1.0,incubator-dubbo,WebServiceProtocol,org.apache.dubbo.rpc.protocol.webservice.webserviceprotocoltest.testdemoprotocol,False,False,False
5,1.0,incubator-dubbo,JavaBeanSerializeUtil,org.apache.dubbo.common.beanutil.javabeanserializeutiltest.testserialize_array,False,True,True
13,1.0,incubator-dubbo,ClassUtils,org.apache.dubbo.common.compiler.support.classutilstest.testtouri,True,False,False
16,1.0,incubator-dubbo,ExtensionLoader,org.apache.dubbo.common.extension.extensionloadertest.test_addextension,False,False,False
32,1.0,incubator-dubbo,JSON,org.apache.dubbo.common.json.jsontest.testlinkedmap,False,False,False
36,1.0,incubator-dubbo,JSON,org.apache.dubbo.common.json.jsontest.testparse2arguments,True,False,False
50,1.0,incubator-dubbo,Hessian2Serialization,org.apache.dubbo.common.serialize.serialization.hessian2serializationtest.test_doublearray_withtype,False,False,False
58,1.0,incubator-dubbo,InternalThreadLocal,org.apache.dubbo.common.threadlocal.internalthreadlocaltest.testremove,False,False,False
68,1.0,incubator-dubbo,Assert,org.apache.dubbo.common.utils.asserttest.testnotnull2,False,False,False
74,1.0,incubator-dubbo,CollectionUtils,org.apache.dubbo.common.utils.collectionutilstest.testsortnull,False,False,False
85,1.0,incubator-dubbo,ConfigUtils,org.apache.dubbo.common.utils.configutilstest.testmergevaluesdeletedefault,True,False,False
117,1.0,incubator-dubbo,ReflectUtils,org.apache.dubbo.common.utils.reflectutilstest.testisprimitive,False,False,False
129,1.0,incubator-dubbo,StringUtils,org.apache.dubbo.common.utils.stringutilstest.testsplit,False,False,False
142,1.0,incubator-dubbo,AbstractInterfaceConfig,org.apache.dubbo.config.abstractinterfaceconfigtest.testlocal,False,False,False
148,1.0,incubator-dubbo,AbstractReferenceConfig,org.apache.dubbo.config.abstractreferenceconfigtest.testfilter,False,False,False
150,1.0,incubator-dubbo,AbstractReferenceConfig,org.apache.dubbo.config.abstractreferenceconfigtest.testversion,False,False,False
153,1.0,incubator-dubbo,AbstractServiceConfig,org.apache.dubbo.config.abstractserviceconfigtest.testexecutes,False,False,False
170,1.0,incubator-dubbo,ModuleConfig,org.apache.dubbo.config.moduleconfigtest.testdefault,False,False,False
206,1.0,incubator-dubbo,ServiceConfig,org.apache.dubbo.config.serviceconfigtest.testprovider,False,False,False
210,1.0,incubator-dubbo,DubboConfigBindingRegistrar,org.apache.dubbo.config.spring.context.annotation.dubboconfigbindingregistrartest.testregisterbeandefinitionsformultiple,False,False,False
220,1.0,incubator-dubbo,EchoService,org.apache.dubbo.echo.echoservicetest.testecho,True,False,False
227,1.0,incubator-dubbo,Statistics,org.apache.dubbo.monitor.dubbo.statisticstest.testequals,False,False,False
234,1.0,incubator-dubbo,TelnetCommandDecoder,org.apache.dubbo.qos.command.decoder.telnetcommanddecodertest.testdecode,True,False,False
257,1.0,incubator-dubbo,AbstractRegistry,org.apache.dubbo.registry.support.abstractregistrytest.testrecover2,False,False,True
259,1.0,incubator-dubbo,AbstractRegistry,org.apache.dubbo.registry.support.abstractregistrytest.testsubscribeifurlnull,False,False,False
263,1.0,incubator-dubbo,ZookeeperRegistry,org.apache.dubbo.registry.zookeeper.zookeeperregistrytest.testsubscribeanyvalue,False,False,False
283,1.0,incubator-dubbo,HeaderExchangeChannel,org.apache.dubbo.remoting.exchange.support.header.headerexchangechanneltest.requesttest03,True,False,False
287,1.0,incubator-dubbo,HeartbeatHandler,org.apache.dubbo.remoting.exchange.support.header.heartbeathandlertest.testheartbeat,False,False,False
290,1.0,incubator-dubbo,HeaderExchangeHandler,org.apache.dubbo.remoting.handler.headerexchangehandlertest.test_received_request_twoway_error_reqeustbroken,False,False,True
296,1.0,incubator-dubbo,ZkclientZookeeperClient,org.apache.dubbo.remoting.zookeeper.zkclient.zkclientzookeeperclienttest.testgetchildren,False,True,False
306,1.0,incubator-dubbo,AbstractClusterInvoker,org.apache.dubbo.rpc.cluster.support.abstractclusterinvokertest.testselect_multiinvokers,True,False,False
313,1.0,incubator-dubbo,ForkingClusterInvoker,org.apache.dubbo.rpc.cluster.support.forkingclusterinvokertest.resetinvokertoexception,False,False,False
315,1.0,incubator-dubbo,MergeableClusterInvoker,org.apache.dubbo.rpc.cluster.support.mergeableclusterinvokertest.testaddmenu,False,False,True
