,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,1.0,29.0,13.0,0.0,0.0,0.6744186046511628,0.023255813953488372,0.0,-0.101574900036674,0.1511627906976744
1,14.0,28.0,1.0,0.0,0.3333333333333333,1.0,0.3488372093023256,0.9767441860465116,0.5,0.10721125348377948,0.6666666666666666
2,0.0,0.0,29.0,14.0,0.0,0.0,0.6744186046511628,0.0,0.0,0.0,0.6707317073170732
3,14.0,27.0,2.0,0.0,0.34146341463414637,1.0,0.37209302325581395,0.9534883720930233,0.5090909090909091,0.1534574892576165,0.6707317073170732
4,13.0,29.0,0.0,1.0,0.30952380952380953,0.9285714285714286,0.3023255813953488,0.9767441860465116,0.46428571428571436,-0.22208045364497178,0.6306755260243632
5,14.0,29.0,0.0,0.0,0.32558139534883723,1.0,0.32558139534883723,1.0,0.49122807017543857,0.0,0.6627906976744187
6,0.0,0.0,29.0,13.0,0.0,0.0,0.6904761904761905,0.0,0.0,0.0,0.6585365853658537
7,13.0,29.0,0.0,0.0,0.30952380952380953,1.0,0.30952380952380953,1.0,0.4727272727272727,0.0,0.6813186813186813
8,12.0,29.0,0.0,1.0,0.2926829268292683,0.9230769230769231,0.2857142857142857,0.9761904761904762,0.4444444444444444,-0.2332573806517552,0.6197846868578576
9,13.0,29.0,0.0,0.0,0.30952380952380953,1.0,0.30952380952380953,1.0,0.4727272727272727,0.0,0.6547619047619048
10,93.0,201.0,90.0,42.0,0.22216324987170138,0.6851648351648352,0.42929125138427465,0.6906423034330011,0.3354503683451052,-0.0296243991592005,0.6067160954001567
