,idProject,nameProject,productionClass,testCase,isResourceOptimism,isResourceOptimismManual,prediction
6,7.0,yawp,Datastore,io.yawp.driver.postgresql.datastore.datastoretest.testcreateupdateentity,False,False,False
9,7.0,yawp,Datastore,io.yawp.driver.postgresql.datastore.datastoretest.testquerylimit,False,False,False
26,7.0,yawp,ObjectPump,io.yawp.repository.pipes.pump.objectpumptest.testbasicquery,False,False,False
32,7.0,yawp,RuleConditions,io.yawp.repository.shields.basic.ruleconditionstest.testgrandparenttruecondition,False,False,False
35,7.0,yawp,RuleConditions,io.yawp.repository.shields.basic.ruleconditionstest.testparenttruecondition,False,False,False
8,7.0,yawp,Datastore,io.yawp.driver.postgresql.datastore.datastoretest.testqueryinwithkey,False,False,False
13,7.0,yawp,ActionMethod,io.yawp.repository.actions.basic.actionmethodtest.testparentrootcollectionjsonstringparams,False,False,False
21,7.0,yawp,CounterPipe,io.yawp.repository.pipes.basic.counterpipetest.testonlyincrement,False,False,False
29,7.0,yawp,Repository,io.yawp.repository.repositorytest.testsavechild,False,False,False
45,7.0,yawp,ChildTransformer,io.yawp.servlet.child.childtransformertest.testupdatetransformer,False,False,False
7,7.0,yawp,Datastore,io.yawp.driver.postgresql.datastore.datastoretest.testforcename,False,False,True
18,7.0,yawp,AsyncRepository,io.yawp.repository.asyncrepositorytest.testfetch,False,False,True
30,7.0,yawp,Repository,io.yawp.repository.repositorytest.testsavefornotendpointobjects,False,False,True
39,7.0,yawp,Shield,io.yawp.repository.shields.basic.shieldtest.testdifferentactions,False,False,True
47,7.0,yawp,EndpointRouter,io.yawp.servlet.endpointroutertest.testnestedresource,False,False,True
16,7.0,yawp,ActionMethod,io.yawp.repository.actions.basic.actionmethodtest.testsingleobject,False,False,True
17,7.0,yawp,ActionMethod,io.yawp.repository.actions.basic.actionmethodtest.testsingleobjectwithoutname,False,False,True
20,7.0,yawp,RepositoryFeatures,io.yawp.repository.features.repositoryfeaturestest.testinvalidendpointpaths,False,False,True
22,7.0,yawp,ChildSumPipe,io.yawp.repository.pipes.parents.childsumpipetest.testsavedifferentchildreen,False,False,True
42,7.0,yawp,Transformer,io.yawp.repository.transformers.basic.transformertest.testaddattribute,False,False,True
14,7.0,yawp,ActionMethod,io.yawp.repository.actions.basic.actionmethodtest.testparentrootcollectionparams,False,False,True
34,7.0,yawp,RuleConditions,io.yawp.repository.shields.basic.ruleconditionstest.testparentfalsecondition,False,False,True
37,7.0,yawp,Shield,io.yawp.repository.shields.basic.shieldtest.testcreatefacadearray,False,False,True
41,7.0,yawp,Shield,io.yawp.repository.shields.basic.shieldtest.testupdatewhereonexistingobjects,False,False,True
44,7.0,yawp,ChildTransformer,io.yawp.servlet.child.childtransformertest.testindextransformer,False,False,True
1,7.0,yawp,JsonUtils,io.yawp.commons.utils.jsonutilstest.testdate,False,False,False
2,7.0,yawp,JsonUtils,io.yawp.commons.utils.jsonutilstest.testfrom,False,False,False
25,7.0,yawp,ObjectPump,io.yawp.repository.pipes.pump.objectpumptest.testbasiclist,False,False,False
28,7.0,yawp,Repository,io.yawp.repository.repositorytest.testjsonarrayproperty,False,False,False
48,7.0,yawp,EndpointRouter,io.yawp.servlet.endpointroutertest.testrootresource,False,False,False
12,7.0,yawp,EndpointNaming,io.yawp.plugin.mojos.scaffolding.endpointnamingtest.testendpointpath,False,True,False
15,7.0,yawp,ActionMethod,io.yawp.repository.actions.basic.actionmethodtest.testrootcollection,False,False,False
24,7.0,yawp,IdPump,io.yawp.repository.pipes.pump.idpumptest.testlistqueryandgenerator,False,False,False
27,7.0,yawp,Repository,io.yawp.repository.repositorytest.testdelete,False,False,False
31,7.0,yawp,Repository,io.yawp.repository.repositorytest.testsaveparent,False,False,False
4,7.0,yawp,JsonUtils,io.yawp.commons.utils.jsonutilstest.testmapwithcomplexkeyandvalue,False,False,True
11,7.0,yawp,EndpointNaming,io.yawp.plugin.mojos.scaffolding.endpointnamingtest.testendpointfilename,True,True,True
23,7.0,yawp,IdPump,io.yawp.repository.pipes.pump.idpumptest.testbasicquery,False,False,True
36,7.0,yawp,Shield,io.yawp.repository.shields.basic.shieldtest.testallowwithoutwhereremovesotherwhere,False,False,True
38,7.0,yawp,Shield,io.yawp.repository.shields.basic.shieldtest.testcreatewhereonmissingexistingobjects,False,False,True
0,7.0,yawp,FacadeUtils,io.yawp.commons.utils.facadeutilstest.testsetviafacade,False,False,False
5,7.0,yawp,Datastore,io.yawp.driver.postgresql.datastore.datastoretest.testchildkey,False,False,False
10,7.0,yawp,DatabaseSynchronizer,io.yawp.driver.postgresql.tools.databasesynchronizertest.testdatabasecreation,True,True,False
33,7.0,yawp,RuleConditions,io.yawp.repository.shields.basic.ruleconditionstest.testgrandparentwithoutobjectfalsecondition,False,False,False
49,7.0,yawp,EndpointRouter,io.yawp.servlet.endpointroutertest.testrootresourceaction,False,False,False
3,7.0,yawp,JsonUtils,io.yawp.commons.utils.jsonutilstest.testfromarray,False,False,False
19,7.0,yawp,FeatureTree,io.yawp.repository.features.featuretreetest.testtwoleaves,False,False,False
40,7.0,yawp,Shield,io.yawp.repository.shields.basic.shieldtest.testshowfacade,False,True,False
43,7.0,yawp,ChildShield,io.yawp.servlet.child.childshieldtest.testshow,False,False,False
46,7.0,yawp,CrossDomainManager,io.yawp.servlet.crossdomainmanagertest.createwithemptyconfigdefaultvalues,False,False,False
