,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,2.0,1.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.75,0.6666666666666666,-0.3333333333333333,0.7916666666666665
1,0.0,1.0,1.0,3.0,0.0,0.0,0.2,0.2,0.0,-0.6123724356957946,0.45000000000000007
2,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
3,0.0,2.0,3.0,1.0,0.0,0.0,0.5,0.3333333333333333,0.0,-0.31622776601683794,0.08333333333333333
4,0.0,2.0,2.0,1.0,0.0,0.0,0.4,0.4,0.0,-0.4082482904638631,0.1
5,0.0,0.0,3.0,1.0,0.0,0.0,0.75,0.0,0.0,0.0,0.625
6,2.0,0.0,3.0,1.0,1.0,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.8,0.7071067811865476,0.9166666666666666
7,2.0,0.0,3.0,1.0,1.0,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.8,0.7071067811865476,0.9166666666666666
8,2.0,0.0,4.0,2.0,1.0,0.5,0.75,0.25,0.6666666666666666,0.5773502691896258,0.875
9,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.75
10,8.0,6.0,21.0,12.0,0.4666666666666666,0.35,0.6266666666666667,0.25999999999999995,0.3933333333333333,0.03213820060528919,0.6508333333333333
