,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,2.0,3.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,
1,0.0,2.0,5.0,1.0,0.0,0.0,0.625,0.25,0.0,-0.2182178902359924,0.5625
2,0.0,0.0,3.0,1.0,0.0,0.0,0.75,0.0,0.0,0.0,0.625
3,0.0,1.0,4.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,
4,1.0,2.0,1.0,3.0,0.3333333333333333,0.25,0.2857142857142857,0.42857142857142855,0.28571428571428575,-0.4166666666666667,0.7857142857142857
5,0.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,-0.5,0.6666666666666666
6,0.0,2.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
7,0.0,6.0,2.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,
8,1.0,2.0,4.0,0.0,0.3333333333333333,1.0,0.7142857142857143,0.42857142857142855,0.5,0.47140452079103173,0.5714285714285714
9,0.0,3.0,2.0,1.0,0.0,0.0,0.3333333333333333,0.5,0.0,-0.4472135954999579,0.5833333333333334
10,2.0,21.0,27.0,7.0,0.06666666666666667,0.125,0.5191666666666667,0.379047619047619,0.07857142857142858,-0.11106936316115852,0.6324404761904762
