,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,1.0,4.0,4.0,2.0,0.2,0.3333333333333333,0.45454545454545453,0.45454545454545453,0.25,-0.14907119849998599,0.6363636363636364
1,0.0,4.0,5.0,0.0,0.0,0.0,0.5555555555555556,0.4444444444444444,0.0,0.0,
2,0.0,10.0,2.0,1.0,0.0,0.0,0.15384615384615385,0.7692307692307693,0.0,-0.5270462766947299,0.5384615384615384
3,1.0,5.0,8.0,0.0,0.16666666666666666,1.0,0.6428571428571429,0.42857142857142855,0.2857142857142857,0.32025630761017426,0.5357142857142857
4,0.0,2.0,6.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
5,3.0,3.0,4.0,0.0,0.5,1.0,0.7,0.6,0.6666666666666666,0.5345224838248488,0.65
6,1.0,4.0,2.0,1.0,0.2,0.5,0.375,0.625,0.28571428571428575,-0.14907119849998599,0.625
7,1.0,3.0,6.0,2.0,0.25,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.28571428571428575,0.0,0.625
8,0.0,4.0,5.0,2.0,0.0,0.0,0.45454545454545453,0.36363636363636365,0.0,-0.3563483225498992,0.5909090909090909
9,1.0,5.0,5.0,2.0,0.16666666666666666,0.3333333333333333,0.46153846153846156,0.46153846153846156,0.2222222222222222,-0.14085904245475275,0.6153846153846154
10,8.0,44.0,47.0,10.0,0.14833333333333334,0.35,0.5131221556221556,0.47303002553002554,0.19960317460317462,-0.04676172472643307,0.6021041458541458
