Type,Project,ModelBalance,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
within,activiti,adasyn_adaboost,,,,,,,,,,,
within,activiti,adasyn_decisiontree,,,,,,,,,,,
within,activiti,adasyn_multilayerperceptron,,,,,,,,,,,
within,activiti,adasyn_naivebayes,,,,,,,,,,,
within,activiti,adasyn_randomforest,,,,,,,,,,,
within,activiti,adasyn_randomsearch_adaboost,,,,,,,,,,,
within,activiti,adasyn_randomsearch_decisiontree,,,,,,,,,,,
within,activiti,adasyn_randomsearch_multilayerperceptron,,,,,,,,,,,
within,activiti,adasyn_randomsearch_naivebayes,,,,,,,,,,,
within,activiti,adasyn_randomsearch_randomforest,,,,,,,,,,,
within,activiti,adasyn_randomsearch_svm,,,,,,,,,,,
within,activiti,adasyn_svm,,,,,,,,,,,
within,aismessages,adaboost,,,,,,,,,,,
within,aismessages,adasyn_adaboost,,,,,,,,,,,
within,aismessages,adasyn_decisiontree,,,,,,,,,,,
within,aismessages,adasyn_multilayerperceptron,,,,,,,,,,,
within,aismessages,adasyn_naivebayes,,,,,,,,,,,
within,aismessages,adasyn_randomforest,,,,,,,,,,,
within,aismessages,adasyn_randomsearch_adaboost,,,,,,,,,,,
within,aismessages,adasyn_randomsearch_decisiontree,,,,,,,,,,,
within,aismessages,adasyn_randomsearch_multilayerperceptron,,,,,,,,,,,
within,aismessages,adasyn_randomsearch_naivebayes,,,,,,,,,,,
within,aismessages,adasyn_randomsearch_randomforest,,,,,,,,,,,
within,aismessages,adasyn_randomsearch_svm,,,,,,,,,,,
within,aismessages,adasyn_svm,,,,,,,,,,,
within,aismessages,borderlinesmote_adaboost,,,,,,,,,,,
within,aismessages,borderlinesmote_decisiontree,,,,,,,,,,,
within,aismessages,borderlinesmote_multilayerperceptron,,,,,,,,,,,
within,aismessages,borderlinesmote_naivebayes,,,,,,,,,,,
within,aismessages,borderlinesmote_randomforest,,,,,,,,,,,
within,aismessages,borderlinesmote_randomsearch_adaboost,,,,,,,,,,,
within,aismessages,borderlinesmote_randomsearch_decisiontree,,,,,,,,,,,
within,aismessages,borderlinesmote_randomsearch_multilayerperceptron,,,,,,,,,,,
within,aismessages,borderlinesmote_randomsearch_naivebayes,,,,,,,,,,,
within,aismessages,borderlinesmote_randomsearch_randomforest,,,,,,,,,,,
within,aismessages,borderlinesmote_randomsearch_svm,,,,,,,,,,,
within,aismessages,borderlinesmote_svm,,,,,,,,,,,
within,aismessages,decisiontree,,,,,,,,,,,
within,aismessages,multilayerperceptron,,,,,,,,,,,
within,aismessages,naivebayes,,,,,,,,,,,
within,aismessages,nearmissunder1_adaboost,,,,,,,,,,,
within,aismessages,nearmissunder1_decisiontree,,,,,,,,,,,
within,aismessages,nearmissunder1_multilayerperceptron,,,,,,,,,,,
within,aismessages,nearmissunder1_naivebayes,,,,,,,,,,,
within,aismessages,nearmissunder1_randomforest,,,,,,,,,,,
within,aismessages,nearmissunder1_randomsearch_adaboost,,,,,,,,,,,
within,aismessages,nearmissunder1_randomsearch_decisiontree,,,,,,,,,,,
within,aismessages,nearmissunder1_randomsearch_multilayerperceptron,,,,,,,,,,,
within,aismessages,nearmissunder1_randomsearch_naivebayes,,,,,,,,,,,
within,aismessages,nearmissunder1_randomsearch_randomforest,,,,,,,,,,,
within,aismessages,nearmissunder1_randomsearch_svm,,,,,,,,,,,
within,aismessages,nearmissunder1_svm,,,,,,,,,,,
within,aismessages,nearmissunder2_adaboost,,,,,,,,,,,
within,aismessages,nearmissunder2_decisiontree,,,,,,,,,,,
within,aismessages,nearmissunder2_multilayerperceptron,,,,,,,,,,,
within,aismessages,nearmissunder2_naivebayes,,,,,,,,,,,
within,aismessages,nearmissunder2_randomforest,,,,,,,,,,,
within,aismessages,nearmissunder2_randomsearch_adaboost,,,,,,,,,,,
within,aismessages,nearmissunder2_randomsearch_decisiontree,,,,,,,,,,,
within,aismessages,nearmissunder2_randomsearch_multilayerperceptron,,,,,,,,,,,
within,aismessages,nearmissunder2_randomsearch_naivebayes,,,,,,,,,,,
within,aismessages,nearmissunder2_randomsearch_randomforest,,,,,,,,,,,
within,aismessages,nearmissunder2_randomsearch_svm,,,,,,,,,,,
within,aismessages,nearmissunder2_svm,,,,,,,,,,,
within,aismessages,nearmissunder3_adaboost,,,,,,,,,,,
within,aismessages,nearmissunder3_decisiontree,,,,,,,,,,,
within,aismessages,nearmissunder3_multilayerperceptron,,,,,,,,,,,
within,aismessages,nearmissunder3_naivebayes,,,,,,,,,,,
within,aismessages,nearmissunder3_randomforest,,,,,,,,,,,
within,aismessages,nearmissunder3_randomsearch_adaboost,,,,,,,,,,,
