Type,Project,ModelBalance,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
within,activiti,adasyn_adaboost,,,,,,,,,,,
within,activiti,adasyn_decisiontree,,,,,,,,,,,
within,activiti,adasyn_multilayerperceptron,,,,,,,,,,,
within,activiti,adasyn_naivebayes,,,,,,,,,,,
within,activiti,adasyn_randomforest,,,,,,,,,,,
within,activiti,adasyn_randomsearch_adaboost,,,,,,,,,,,
within,activiti,adasyn_randomsearch_decisiontree,,,,,,,,,,,
within,activiti,adasyn_randomsearch_multilayerperceptron,,,,,,,,,,,
within,activiti,adasyn_randomsearch_naivebayes,,,,,,,,,,,
within,activiti,adasyn_randomsearch_randomforest,,,,,,,,,,,
within,activiti,adasyn_randomsearch_svm,,,,,,,,,,,
within,activiti,adasyn_svm,,,,,,,,,,,
within,activiti,nearmissunder1_adaboost,,,,,,,,,,,
within,activiti,nearmissunder1_decisiontree,,,,,,,,,,,
within,activiti,nearmissunder1_multilayerperceptron,,,,,,,,,,,
within,activiti,nearmissunder1_naivebayes,,,,,,,,,,,
within,activiti,nearmissunder1_randomforest,,,,,,,,,,,
within,activiti,nearmissunder1_randomsearch_adaboost,,,,,,,,,,,
within,activiti,nearmissunder1_randomsearch_decisiontree,,,,,,,,,,,
within,activiti,nearmissunder1_randomsearch_multilayerperceptron,,,,,,,,,,,
within,activiti,nearmissunder1_randomsearch_naivebayes,,,,,,,,,,,
within,activiti,nearmissunder1_randomsearch_randomforest,,,,,,,,,,,
within,activiti,nearmissunder1_randomsearch_svm,,,,,,,,,,,
within,activiti,nearmissunder1_svm,,,,,,,,,,,
within,activiti,nearmissunder2_naivebayes,,,,,,,,,,,
within,activiti,nearmissunder2_randomsearch_adaboost,,,,,,,,,,,
within,activiti,nearmissunder2_randomsearch_decisiontree,,,,,,,,,,,
within,activiti,nearmissunder2_randomsearch_multilayerperceptron,,,,,,,,,,,
within,activiti,nearmissunder2_randomsearch_naivebayes,,,,,,,,,,,
within,activiti,nearmissunder2_randomsearch_randomforest,,,,,,,,,,,
within,activiti,nearmissunder2_randomsearch_svm,,,,,,,,,,,
within,activiti,nearmissunder3_adaboost,,,,,,,,,,,
within,activiti,nearmissunder3_decisiontree,,,,,,,,,,,
within,activiti,nearmissunder3_multilayerperceptron,,,,,,,,,,,
within,activiti,nearmissunder3_naivebayes,,,,,,,,,,,
within,activiti,nearmissunder3_randomforest,,,,,,,,,,,
within,activiti,nearmissunder3_randomsearch_adaboost,,,,,,,,,,,
within,activiti,nearmissunder3_randomsearch_decisiontree,,,,,,,,,,,
within,activiti,nearmissunder3_randomsearch_multilayerperceptron,,,,,,,,,,,
within,activiti,nearmissunder3_randomsearch_naivebayes,,,,,,,,,,,
within,activiti,nearmissunder3_randomsearch_randomforest,,,,,,,,,,,
within,activiti,nearmissunder3_randomsearch_svm,,,,,,,,,,,
within,activiti,nearmissunder3_svm,,,,,,,,,,,
within,activiti,randomunder_naivebayes,,,,,,,,,,,
within,activiti,randomunder_randomsearch_adaboost,,,,,,,,,,,
within,activiti,randomunder_randomsearch_decisiontree,,,,,,,,,,,
within,activiti,randomunder_randomsearch_multilayerperceptron,,,,,,,,,,,
within,activiti,randomunder_randomsearch_naivebayes,,,,,,,,,,,
within,activiti,randomunder_randomsearch_randomforest,,,,,,,,,,,
within,activiti,randomunder_randomsearch_svm,,,,,,,,,,,
within,activiti,smoteover_adaboost,,,,,,,,,,,
within,activiti,smoteover_decisiontree,,,,,,,,,,,
within,activiti,smoteover_multilayerperceptron,,,,,,,,,,,
within,activiti,smoteover_naivebayes,,,,,,,,,,,
within,activiti,smoteover_randomforest,,,,,,,,,,,
within,activiti,smoteover_randomsearch_adaboost,,,,,,,,,,,
within,activiti,smoteover_randomsearch_decisiontree,,,,,,,,,,,
within,activiti,smoteover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,activiti,smoteover_randomsearch_naivebayes,,,,,,,,,,,
within,activiti,smoteover_randomsearch_randomforest,,,,,,,,,,,
within,activiti,smoteover_randomsearch_svm,,,,,,,,,,,
within,activiti,smoteover_svm,,,,,,,,,,,
within,aismessages,adaboost,,,,,,,,,,,
within,aismessages,adasyn_adaboost,,,,,,,,,,,
within,aismessages,adasyn_decisiontree,,,,,,,,,,,
within,aismessages,adasyn_multilayerperceptron,,,,,,,,,,,
within,aismessages,adasyn_naivebayes,,,,,,,,,,,
within,aismessages,adasyn_randomforest,,,,,,,,,,,
within,aismessages,adasyn_randomsearch_adaboost,,,,,,,,,,,
within,aismessages,adasyn_randomsearch_decisiontree,,,,,,,,,,,
within,aismessages,adasyn_randomsearch_multilayerperceptron,,,,,,,,,,,
