Type,Project,ModelBalance,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
within,activiti,nearmissunder1_decisiontree,,,,,,,,,,,
within,activiti,nearmissunder1_multilayerperceptron,,,,,,,,,,,
within,activiti,nearmissunder1_naivebayes,,,,,,,,,,,
within,activiti,nearmissunder1_randomforest,,,,,,,,,,,
within,activiti,nearmissunder1_randomsearch_adaboost,,,,,,,,,,,
within,activiti,nearmissunder1_randomsearch_decisiontree,,,,,,,,,,,
within,activiti,nearmissunder1_randomsearch_multilayerperceptron,,,,,,,,,,,
within,activiti,nearmissunder1_randomsearch_naivebayes,,,,,,,,,,,
within,activiti,nearmissunder1_randomsearch_randomforest,,,,,,,,,,,
within,activiti,nearmissunder1_randomsearch_svm,,,,,,,,,,,
within,activiti,nearmissunder1_svm,,,,,,,,,,,
within,activiti,nearmissunder2_adaboost,,,,,,,,,,,
within,activiti,nearmissunder2_decisiontree,,,,,,,,,,,
within,activiti,nearmissunder2_multilayerperceptron,,,,,,,,,,,
within,activiti,nearmissunder2_naivebayes,,,,,,,,,,,
within,activiti,nearmissunder2_randomforest,,,,,,,,,,,
within,activiti,nearmissunder2_randomsearch_adaboost,,,,,,,,,,,
within,activiti,nearmissunder2_randomsearch_decisiontree,,,,,,,,,,,
within,activiti,nearmissunder2_randomsearch_multilayerperceptron,,,,,,,,,,,
within,activiti,nearmissunder2_randomsearch_naivebayes,,,,,,,,,,,
within,activiti,nearmissunder2_randomsearch_randomforest,,,,,,,,,,,
within,activiti,nearmissunder2_randomsearch_svm,,,,,,,,,,,
within,activiti,nearmissunder2_svm,,,,,,,,,,,
within,activiti,nearmissunder3_adaboost,,,,,,,,,,,
within,activiti,nearmissunder3_decisiontree,,,,,,,,,,,
within,activiti,nearmissunder3_multilayerperceptron,,,,,,,,,,,
within,activiti,nearmissunder3_naivebayes,,,,,,,,,,,
within,activiti,nearmissunder3_randomforest,,,,,,,,,,,
within,activiti,nearmissunder3_randomsearch_adaboost,,,,,,,,,,,
within,activiti,nearmissunder3_randomsearch_decisiontree,,,,,,,,,,,
within,activiti,nearmissunder3_randomsearch_multilayerperceptron,,,,,,,,,,,
within,activiti,nearmissunder3_randomsearch_naivebayes,,,,,,,,,,,
within,activiti,nearmissunder3_randomsearch_randomforest,,,,,,,,,,,
within,activiti,nearmissunder3_randomsearch_svm,,,,,,,,,,,
within,activiti,nearmissunder3_svm,,,,,,,,,,,
within,activiti,randomforest,,,,,,,,,,,
within,activiti,randomover_adaboost,,,,,,,,,,,
within,activiti,randomover_decisiontree,,,,,,,,,,,
within,activiti,randomover_multilayerperceptron,,,,,,,,,,,
within,activiti,randomover_naivebayes,,,,,,,,,,,
within,activiti,randomover_randomforest,,,,,,,,,,,
within,activiti,randomover_randomsearch_adaboost,,,,,,,,,,,
within,activiti,randomover_randomsearch_decisiontree,,,,,,,,,,,
within,activiti,randomover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,activiti,randomover_randomsearch_naivebayes,,,,,,,,,,,
within,activiti,randomover_randomsearch_randomforest,,,,,,,,,,,
within,activiti,randomover_randomsearch_svm,,,,,,,,,,,
within,activiti,randomover_svm,,,,,,,,,,,
within,activiti,randomunder_adaboost,,,,,,,,,,,
within,activiti,randomunder_decisiontree,,,,,,,,,,,
within,activiti,randomunder_multilayerperceptron,,,,,,,,,,,
within,activiti,randomunder_naivebayes,,,,,,,,,,,
within,activiti,randomunder_randomforest,,,,,,,,,,,
within,activiti,randomunder_randomsearch_adaboost,,,,,,,,,,,
within,activiti,randomunder_randomsearch_decisiontree,,,,,,,,,,,
within,activiti,randomunder_randomsearch_multilayerperceptron,,,,,,,,,,,
within,activiti,randomunder_randomsearch_naivebayes,,,,,,,,,,,
within,activiti,randomunder_randomsearch_randomforest,,,,,,,,,,,
within,activiti,randomunder_randomsearch_svm,,,,,,,,,,,
within,activiti,randomunder_svm,,,,,,,,,,,
within,activiti,smoteover_adaboost,,,,,,,,,,,
within,activiti,smoteover_decisiontree,,,,,,,,,,,
within,activiti,smoteover_multilayerperceptron,,,,,,,,,,,
within,activiti,smoteover_naivebayes,,,,,,,,,,,
within,activiti,smoteover_randomforest,,,,,,,,,,,
within,activiti,smoteover_randomsearch_adaboost,,,,,,,,,,,
within,activiti,smoteover_randomsearch_decisiontree,,,,,,,,,,,
within,activiti,smoteover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,activiti,smoteover_randomsearch_naivebayes,,,,,,,,,,,
within,activiti,smoteover_randomsearch_randomforest,,,,,,,,,,,
within,activiti,smoteover_randomsearch_svm,,,,,,,,,,,
within,activiti,smoteover_svm,,,,,,,,,,,
within,activiti,svm,,,,,,,,,,,
within,admiral,adaboost,,,,,,,,,,,
within,admiral,adasyn_adaboost,,,,,,,,,,,
within,admiral,adasyn_decisiontree,,,,,,,,,,,
within,admiral,adasyn_multilayerperceptron,,,,,,,,,,,
within,admiral,adasyn_naivebayes,,,,,,,,,,,
within,admiral,adasyn_randomforest,,,,,,,,,,,
within,admiral,adasyn_randomsearch_adaboost,,,,,,,,,,,
within,admiral,adasyn_randomsearch_decisiontree,,,,,,,,,,,
within,admiral,adasyn_randomsearch_multilayerperceptron,,,,,,,,,,,
within,admiral,adasyn_randomsearch_naivebayes,,,,,,,,,,,
within,admiral,adasyn_randomsearch_randomforest,,,,,,,,,,,
within,admiral,adasyn_randomsearch_svm,,,,,,,,,,,
within,admiral,adasyn_svm,,,,,,,,,,,
within,admiral,borderlinesmote_adaboost,,,,,,,,,,,
within,admiral,borderlinesmote_decisiontree,,,,,,,,,,,
within,admiral,borderlinesmote_multilayerperceptron,,,,,,,,,,,
within,admiral,borderlinesmote_naivebayes,,,,,,,,,,,
within,admiral,borderlinesmote_randomforest,,,,,,,,,,,
within,admiral,borderlinesmote_randomsearch_adaboost,,,,,,,,,,,
within,admiral,borderlinesmote_randomsearch_decisiontree,,,,,,,,,,,
within,admiral,borderlinesmote_randomsearch_multilayerperceptron,,,,,,,,,,,
within,admiral,borderlinesmote_randomsearch_naivebayes,,,,,,,,,,,
within,admiral,borderlinesmote_randomsearch_randomforest,,,,,,,,,,,
within,admiral,borderlinesmote_randomsearch_svm,,,,,,,,,,,
within,admiral,borderlinesmote_svm,,,,,,,,,,,
within,admiral,decisiontree,,,,,,,,,,,
within,admiral,multilayerperceptron,,,,,,,,,,,
within,admiral,naivebayes,,,,,,,,,,,
within,admiral,nearmissunder1_adaboost,,,,,,,,,,,
within,admiral,nearmissunder1_decisiontree,,,,,,,,,,,
within,admiral,nearmissunder1_multilayerperceptron,,,,,,,,,,,
within,admiral,nearmissunder1_naivebayes,,,,,,,,,,,
within,admiral,nearmissunder1_randomforest,,,,,,,,,,,
within,admiral,nearmissunder1_randomsearch_adaboost,,,,,,,,,,,
within,admiral,nearmissunder1_randomsearch_decisiontree,,,,,,,,,,,
within,admiral,nearmissunder1_randomsearch_multilayerperceptron,,,,,,,,,,,
within,admiral,nearmissunder1_randomsearch_naivebayes,,,,,,,,,,,
within,admiral,nearmissunder1_randomsearch_randomforest,,,,,,,,,,,
within,admiral,nearmissunder1_randomsearch_svm,,,,,,,,,,,
within,admiral,nearmissunder1_svm,,,,,,,,,,,
within,admiral,nearmissunder2_adaboost,,,,,,,,,,,
within,admiral,nearmissunder2_decisiontree,,,,,,,,,,,
within,admiral,nearmissunder2_multilayerperceptron,,,,,,,,,,,
within,admiral,nearmissunder2_naivebayes,,,,,,,,,,,
within,admiral,nearmissunder2_randomforest,,,,,,,,,,,
within,admiral,nearmissunder2_randomsearch_adaboost,,,,,,,,,,,
within,admiral,nearmissunder2_randomsearch_decisiontree,,,,,,,,,,,
within,admiral,nearmissunder2_randomsearch_multilayerperceptron,,,,,,,,,,,
within,admiral,nearmissunder2_randomsearch_naivebayes,,,,,,,,,,,
within,admiral,nearmissunder2_randomsearch_randomforest,,,,,,,,,,,
within,admiral,nearmissunder2_randomsearch_svm,,,,,,,,,,,
within,admiral,nearmissunder2_svm,,,,,,,,,,,
within,admiral,nearmissunder3_adaboost,,,,,,,,,,,
within,admiral,nearmissunder3_decisiontree,,,,,,,,,,,
within,admiral,nearmissunder3_multilayerperceptron,,,,,,,,,,,
within,admiral,nearmissunder3_naivebayes,,,,,,,,,,,
within,admiral,nearmissunder3_randomforest,,,,,,,,,,,
within,admiral,nearmissunder3_randomsearch_adaboost,,,,,,,,,,,
within,admiral,nearmissunder3_randomsearch_decisiontree,,,,,,,,,,,
within,admiral,nearmissunder3_randomsearch_multilayerperceptron,,,,,,,,,,,
within,admiral,nearmissunder3_randomsearch_naivebayes,,,,,,,,,,,
within,admiral,nearmissunder3_randomsearch_randomforest,,,,,,,,,,,
within,admiral,nearmissunder3_randomsearch_svm,,,,,,,,,,,
within,admiral,nearmissunder3_svm,,,,,,,,,,,
within,admiral,randomforest,,,,,,,,,,,
within,admiral,randomover_adaboost,,,,,,,,,,,
within,admiral,randomover_decisiontree,,,,,,,,,,,
within,admiral,randomover_multilayerperceptron,,,,,,,,,,,
within,admiral,randomover_naivebayes,,,,,,,,,,,
within,admiral,randomover_randomforest,,,,,,,,,,,
within,admiral,randomover_randomsearch_adaboost,,,,,,,,,,,
within,admiral,randomover_randomsearch_decisiontree,,,,,,,,,,,
within,admiral,randomover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,admiral,randomover_randomsearch_naivebayes,,,,,,,,,,,
within,admiral,randomover_randomsearch_randomforest,,,,,,,,,,,
within,admiral,randomover_randomsearch_svm,,,,,,,,,,,
within,admiral,randomover_svm,,,,,,,,,,,
within,admiral,randomunder_adaboost,,,,,,,,,,,
within,admiral,randomunder_decisiontree,,,,,,,,,,,
within,admiral,randomunder_multilayerperceptron,,,,,,,,,,,
within,admiral,randomunder_naivebayes,,,,,,,,,,,
within,admiral,randomunder_randomforest,,,,,,,,,,,
within,admiral,randomunder_randomsearch_adaboost,,,,,,,,,,,
within,admiral,randomunder_randomsearch_decisiontree,,,,,,,,,,,
within,admiral,randomunder_randomsearch_multilayerperceptron,,,,,,,,,,,
within,admiral,randomunder_randomsearch_naivebayes,,,,,,,,,,,
within,admiral,randomunder_randomsearch_randomforest,,,,,,,,,,,
within,admiral,randomunder_randomsearch_svm,,,,,,,,,,,
within,admiral,randomunder_svm,,,,,,,,,,,
within,admiral,smoteover_adaboost,,,,,,,,,,,
within,admiral,smoteover_decisiontree,,,,,,,,,,,
within,admiral,smoteover_multilayerperceptron,,,,,,,,,,,
within,admiral,smoteover_naivebayes,,,,,,,,,,,
within,admiral,smoteover_randomforest,,,,,,,,,,,
within,admiral,smoteover_randomsearch_adaboost,,,,,,,,,,,
within,admiral,smoteover_randomsearch_decisiontree,,,,,,,,,,,
within,admiral,smoteover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,admiral,smoteover_randomsearch_naivebayes,,,,,,,,,,,
within,admiral,smoteover_randomsearch_randomforest,,,,,,,,,,,
within,admiral,smoteover_randomsearch_svm,,,,,,,,,,,
within,admiral,smoteover_svm,,,,,,,,,,,
within,admiral,svm,,,,,,,,,,,
within,aismessages,adaboost,,,,,,,,,,,
within,aismessages,adasyn_adaboost,,,,,,,,,,,
within,aismessages,adasyn_decisiontree,,,,,,,,,,,
within,aismessages,adasyn_multilayerperceptron,,,,,,,,,,,
within,aismessages,adasyn_naivebayes,,,,,,,,,,,
within,aismessages,adasyn_randomforest,,,,,,,,,,,
within,aismessages,adasyn_randomsearch_adaboost,,,,,,,,,,,
within,aismessages,adasyn_randomsearch_decisiontree,,,,,,,,,,,
within,aismessages,adasyn_randomsearch_multilayerperceptron,,,,,,,,,,,
within,aismessages,adasyn_randomsearch_naivebayes,,,,,,,,,,,
within,aismessages,adasyn_randomsearch_randomforest,,,,,,,,,,,
within,aismessages,adasyn_randomsearch_svm,,,,,,,,,,,
within,aismessages,adasyn_svm,,,,,,,,,,,
within,aismessages,borderlinesmote_adaboost,,,,,,,,,,,
within,aismessages,borderlinesmote_decisiontree,,,,,,,,,,,
within,aismessages,borderlinesmote_multilayerperceptron,,,,,,,,,,,
within,aismessages,borderlinesmote_naivebayes,,,,,,,,,,,
within,aismessages,borderlinesmote_randomforest,,,,,,,,,,,
within,aismessages,borderlinesmote_randomsearch_adaboost,,,,,,,,,,,
within,aismessages,borderlinesmote_randomsearch_decisiontree,,,,,,,,,,,
within,aismessages,borderlinesmote_randomsearch_multilayerperceptron,,,,,,,,,,,
within,aismessages,borderlinesmote_randomsearch_naivebayes,,,,,,,,,,,
within,aismessages,borderlinesmote_randomsearch_randomforest,,,,,,,,,,,
within,aismessages,borderlinesmote_randomsearch_svm,,,,,,,,,,,
within,aismessages,borderlinesmote_svm,,,,,,,,,,,
within,aismessages,decisiontree,,,,,,,,,,,
within,aismessages,multilayerperceptron,,,,,,,,,,,
within,aismessages,naivebayes,,,,,,,,,,,
within,aismessages,nearmissunder1_adaboost,,,,,,,,,,,
within,aismessages,nearmissunder1_decisiontree,,,,,,,,,,,
within,aismessages,nearmissunder1_multilayerperceptron,,,,,,,,,,,
within,aismessages,nearmissunder1_naivebayes,,,,,,,,,,,
within,aismessages,nearmissunder1_randomforest,,,,,,,,,,,
within,aismessages,nearmissunder1_randomsearch_adaboost,,,,,,,,,,,
within,aismessages,nearmissunder1_randomsearch_decisiontree,,,,,,,,,,,
within,aismessages,nearmissunder1_randomsearch_multilayerperceptron,,,,,,,,,,,
within,aismessages,nearmissunder1_randomsearch_naivebayes,,,,,,,,,,,
within,aismessages,nearmissunder1_randomsearch_randomforest,,,,,,,,,,,
within,aismessages,nearmissunder1_randomsearch_svm,,,,,,,,,,,
within,aismessages,nearmissunder1_svm,,,,,,,,,,,
within,aismessages,nearmissunder2_adaboost,,,,,,,,,,,
within,aismessages,nearmissunder2_decisiontree,,,,,,,,,,,
within,aismessages,nearmissunder2_multilayerperceptron,,,,,,,,,,,
within,aismessages,nearmissunder2_naivebayes,,,,,,,,,,,
within,aismessages,nearmissunder2_randomforest,,,,,,,,,,,
within,aismessages,nearmissunder2_randomsearch_adaboost,,,,,,,,,,,
within,aismessages,nearmissunder2_randomsearch_decisiontree,,,,,,,,,,,
within,aismessages,nearmissunder2_randomsearch_multilayerperceptron,,,,,,,,,,,
within,aismessages,nearmissunder2_randomsearch_naivebayes,,,,,,,,,,,
within,aismessages,nearmissunder2_randomsearch_randomforest,,,,,,,,,,,
within,aismessages,nearmissunder2_randomsearch_svm,,,,,,,,,,,
within,aismessages,nearmissunder2_svm,,,,,,,,,,,
within,aismessages,nearmissunder3_adaboost,,,,,,,,,,,
within,aismessages,nearmissunder3_decisiontree,,,,,,,,,,,
within,aismessages,nearmissunder3_multilayerperceptron,,,,,,,,,,,
within,aismessages,nearmissunder3_naivebayes,,,,,,,,,,,
within,aismessages,nearmissunder3_randomforest,,,,,,,,,,,
within,aismessages,nearmissunder3_randomsearch_adaboost,,,,,,,,,,,
within,aismessages,nearmissunder3_randomsearch_decisiontree,,,,,,,,,,,
within,aismessages,nearmissunder3_randomsearch_multilayerperceptron,,,,,,,,,,,
within,aismessages,nearmissunder3_randomsearch_naivebayes,,,,,,,,,,,
within,aismessages,nearmissunder3_randomsearch_randomforest,,,,,,,,,,,
within,aismessages,nearmissunder3_randomsearch_svm,,,,,,,,,,,
within,aismessages,nearmissunder3_svm,,,,,,,,,,,
within,aismessages,randomforest,,,,,,,,,,,
within,aismessages,randomover_adaboost,,,,,,,,,,,
within,aismessages,randomover_decisiontree,,,,,,,,,,,
within,aismessages,randomover_multilayerperceptron,,,,,,,,,,,
within,aismessages,randomover_naivebayes,,,,,,,,,,,
within,aismessages,randomover_randomforest,,,,,,,,,,,
within,aismessages,randomover_randomsearch_adaboost,,,,,,,,,,,
within,aismessages,randomover_randomsearch_decisiontree,,,,,,,,,,,
within,aismessages,randomover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,aismessages,randomover_randomsearch_naivebayes,,,,,,,,,,,
within,aismessages,randomover_randomsearch_randomforest,,,,,,,,,,,
within,aismessages,randomover_randomsearch_svm,,,,,,,,,,,
within,aismessages,randomover_svm,,,,,,,,,,,
within,aismessages,randomunder_adaboost,,,,,,,,,,,
within,aismessages,randomunder_decisiontree,,,,,,,,,,,
within,aismessages,randomunder_multilayerperceptron,,,,,,,,,,,
within,aismessages,randomunder_naivebayes,,,,,,,,,,,
within,aismessages,randomunder_randomforest,,,,,,,,,,,
within,aismessages,randomunder_randomsearch_adaboost,,,,,,,,,,,
within,aismessages,randomunder_randomsearch_decisiontree,,,,,,,,,,,
within,aismessages,randomunder_randomsearch_multilayerperceptron,,,,,,,,,,,
within,aismessages,randomunder_randomsearch_naivebayes,,,,,,,,,,,
within,aismessages,randomunder_randomsearch_randomforest,,,,,,,,,,,
within,aismessages,randomunder_randomsearch_svm,,,,,,,,,,,
within,aismessages,randomunder_svm,,,,,,,,,,,
within,aismessages,smoteover_adaboost,,,,,,,,,,,
within,aismessages,smoteover_decisiontree,,,,,,,,,,,
within,aismessages,smoteover_multilayerperceptron,,,,,,,,,,,
within,aismessages,smoteover_naivebayes,,,,,,,,,,,
within,aismessages,smoteover_randomforest,,,,,,,,,,,
within,aismessages,smoteover_randomsearch_adaboost,,,,,,,,,,,
within,aismessages,smoteover_randomsearch_decisiontree,,,,,,,,,,,
within,aismessages,smoteover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,aismessages,smoteover_randomsearch_naivebayes,,,,,,,,,,,
within,aismessages,smoteover_randomsearch_randomforest,,,,,,,,,,,
within,aismessages,smoteover_randomsearch_svm,,,,,,,,,,,
within,aismessages,smoteover_svm,,,,,,,,,,,
within,aismessages,svm,,,,,,,,,,,
within,alien4cloud,adaboost,,,,,,,,,,,
within,alien4cloud,adasyn_adaboost,,,,,,,,,,,
within,alien4cloud,adasyn_decisiontree,,,,,,,,,,,
within,alien4cloud,adasyn_multilayerperceptron,,,,,,,,,,,
within,alien4cloud,adasyn_naivebayes,,,,,,,,,,,
within,alien4cloud,adasyn_randomforest,,,,,,,,,,,
within,alien4cloud,adasyn_randomsearch_adaboost,,,,,,,,,,,
within,alien4cloud,adasyn_randomsearch_decisiontree,,,,,,,,,,,
within,alien4cloud,adasyn_randomsearch_multilayerperceptron,,,,,,,,,,,
within,alien4cloud,adasyn_randomsearch_naivebayes,,,,,,,,,,,
within,alien4cloud,adasyn_randomsearch_randomforest,,,,,,,,,,,
within,alien4cloud,adasyn_randomsearch_svm,,,,,,,,,,,
within,alien4cloud,adasyn_svm,,,,,,,,,,,
within,alien4cloud,borderlinesmote_adaboost,,,,,,,,,,,
within,alien4cloud,borderlinesmote_decisiontree,,,,,,,,,,,
within,alien4cloud,borderlinesmote_multilayerperceptron,,,,,,,,,,,
within,alien4cloud,borderlinesmote_naivebayes,,,,,,,,,,,
within,alien4cloud,borderlinesmote_randomforest,,,,,,,,,,,
within,alien4cloud,borderlinesmote_randomsearch_adaboost,,,,,,,,,,,
within,alien4cloud,borderlinesmote_randomsearch_decisiontree,,,,,,,,,,,
within,alien4cloud,borderlinesmote_randomsearch_multilayerperceptron,,,,,,,,,,,
within,alien4cloud,borderlinesmote_randomsearch_naivebayes,,,,,,,,,,,
within,alien4cloud,borderlinesmote_randomsearch_randomforest,,,,,,,,,,,
within,alien4cloud,borderlinesmote_randomsearch_svm,,,,,,,,,,,
within,alien4cloud,borderlinesmote_svm,,,,,,,,,,,
within,alien4cloud,decisiontree,,,,,,,,,,,
within,alien4cloud,multilayerperceptron,,,,,,,,,,,
