,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,1.0,0.0,11.0,0.0,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0
1,1.0,3.0,5.0,0.0,0.25,1.0,0.6666666666666666,0.4444444444444444,0.4,0.3952847075210474,0.25
2,0.0,5.0,2.0,1.0,0.0,0.0,0.25,0.625,0.0,-0.4879500364742666,0.07142857142857142
3,1.0,3.0,4.0,0.0,0.25,1.0,0.625,0.5,0.4,0.3779644730092272,0.125
4,0.0,2.0,3.0,1.0,0.0,0.0,0.5,0.3333333333333333,0.0,-0.31622776601683794,0.08333333333333333
5,1.0,2.0,3.0,1.0,0.3333333333333333,0.5,0.5714285714285714,0.42857142857142855,0.4,0.09128709291752768,0.2583333333333333
6,0.0,5.0,3.0,1.0,0.0,0.0,0.3333333333333333,0.5555555555555556,0.0,-0.3952847075210474,0.05555555555555555
7,0.0,2.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
8,0.0,1.0,9.0,1.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.0,-0.1,0.08333333333333333
9,2.0,2.0,9.0,3.0,0.5,0.4,0.6875,0.25,0.4444444444444445,0.23354968324845687,0.3414918414918415
10,6.0,25.0,51.0,8.0,0.2333333333333333,0.39,0.595211038961039,0.3811147186147186,0.2644444444444444,0.07986234466841069,0.25205288538621873
