,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2,1.0,3.0,0.0,0.0,0.25,1.0,0.25,1.0,0.4,0.0,0.125
3,1.0,3.0,1.0,0.0,0.25,1.0,0.4,0.8,0.4,0.25,0.125
4,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
5,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
6,1.0,4.0,0.0,1.0,0.2,0.5,0.16666666666666666,0.8333333333333334,0.28571428571428575,-0.6324555320336759,0.18333333333333335
7,0.0,3.0,1.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,
8,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
9,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
10,3.0,41.0,2.0,1.0,0.06999999999999999,0.25,0.10666666666666666,0.8383333333333333,0.10857142857142858,-0.03824555320336759,0.10833333333333334
