Type,ProjectTest,ModelBalance,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
cross,wikidata-toolkit.csv,randomunder_svm,4.0,17.0,165.0,14.0,0.125,0.225,0.8470630904183535,0.1059735074866653,0.1485714285714285,0.0970428289437597,0.1652645681154453
cross,marine-api.csv,randomunder_svm,0.0,0.0,91.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
cross,undertow.csv,randomunder_svm,0.0,0.0,5.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
cross,admiral.csv,randomunder_svm,2.0,1.0,290.0,133.0,0.2,0.0202020202020202,0.6856640355239287,0.0076033591731266,0.0366666666666666,0.0449906915660766,0.5803215087720675
cross,wildfly-maven-plugin.csv,randomunder_svm,0.0,0.0,2.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
cross,wro4j.csv,randomunder_svm,31.0,8.0,274.0,30.0,0.6257142857142857,0.4188492063492063,0.8869808669268426,0.1161038550873101,0.4950124875124874,0.4530345015957621,0.5521369781020516
cross,incubator-dubbo.csv,randomunder_svm,1.0,1.0,318.0,51.0,0.1,0.0166666666666666,0.8630117842656586,0.0047117516629711,0.0285714285714285,0.0304550418579016,0.4711281430188848
cross,querydsl.csv,randomunder_svm,6.0,1.0,575.0,3.0,0.45,0.4333333333333333,0.99398183713784,0.0119662127953367,0.4166666666666667,0.4270345270212498,0.8485243055555555
cross,activiti.csv,randomunder_svm,0.0,2.0,22.0,1.0,0.0,0.0,0.7333333333333333,0.0333333333333333,0.0,0.0,0.2222222222222222
cross,webcollector.csv,randomunder_svm,0.0,0.0,2.0,1.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0277777777777777
cross,sawmill.csv,randomunder_svm,0.0,0.0,67.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
cross,helios.csv,randomunder_svm,0.0,5.0,104.0,0.0,0.0,0.0,0.9551785714285714,0.0448214285714285,0.0,0.0,
cross,fastjson.csv,randomunder_svm,0.0,3.0,461.0,0.0,0.0,0.0,0.9938851095993954,0.0061148904006046,0.0,0.0,
cross,dropwizard.csv,randomunder_svm,0.0,17.0,249.0,4.0,0.0,0.0,0.9262028115253924,0.0609819392077456,0.0,-0.0175497992637416,0.0218637992831541
cross,c2mon.csv,randomunder_svm,0.0,5.0,163.0,0.0,0.0,0.0,0.9699874308697838,0.0300125691302161,0.0,0.0,
cross,rxjava2-extras.csv,randomunder_svm,0.0,9.0,81.0,0.0,0.0,0.0,0.894932844932845,0.105067155067155,0.0,0.0,
cross,delight-nashorn-sandbox.csv,randomunder_svm,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
cross,alien4cloud.csv,randomunder_svm,4.0,0.0,77.0,0.0,0.4,0.4,1.0,0.0451923076923076,0.4,0.4,1.0
cross,fluent-logger-java.csv,randomunder_svm,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
cross,hutool.csv,randomunder_svm,0.0,13.0,109.0,4.0,0.0,0.0,0.849236335559865,0.1181171442936148,0.0,-0.0301551223569325,0.2916094322344322
cross,db-scheduler.csv,randomunder_svm,0.0,0.0,8.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
cross,timely.csv,randomunder_svm,0.0,0.0,54.0,2.0,0.0,0.0,0.9333333333333332,0.0,0.0,0.0,0.6666666666666666
cross,vertexium.csv,randomunder_svm,0.0,1.0,83.0,0.0,0.0,0.0,0.9888888888888888,0.0111111111111111,0.0,0.0,
cross,pippo.csv,randomunder_svm,0.0,0.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
cross,search-highlighter.csv,randomunder_svm,0.0,0.0,47.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
cross,vertx-mqtt.csv,randomunder_svm,0.0,0.0,3.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
cross,hsac-fitnesse-fixtures.csv,randomunder_svm,8.0,1.0,43.0,2.0,0.6,0.55,0.9475,0.1630555555555555,0.5666666666666667,0.5404653670707977,0.814030612244898
cross,spring-boot.csv,randomunder_svm,0.0,5.0,15.0,0.0,0.0,0.0,0.7,0.1999999999999999,0.0,0.0,0.0
cross,cukes.csv,randomunder_svm,0.0,0.0,13.0,2.0,0.0,0.0,0.675,0.0,0.0,0.0,0.40625
cross,otto.csv,randomunder_svm,0.0,0.0,7.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0
cross,unix4j.csv,randomunder_svm,0.0,6.0,70.0,1.0,0.0,0.0,0.9091991341991342,0.0817099567099567,0.0,-0.01,0.0454545454545454
cross,oryx.csv,randomunder_svm,6.0,1.0,63.0,31.0,0.25,0.1295238095238095,0.659494671994672,0.0552991452991453,0.1685714285714285,0.1240823169986262,0.6946771284271285
