Type,ProjectTest,ModelBalance,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
cross,wikidata-toolkit.csv,naivebayes,0.0,199.0,1.0,0.0,0.0,0.0,0.005,0.995,0.0,0.0,0.5
cross,marine-api.csv,naivebayes,0.0,91.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5
cross,undertow.csv,naivebayes,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25
cross,admiral.csv,naivebayes,0.0,426.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5
cross,wildfly-maven-plugin.csv,naivebayes,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1
cross,wro4j.csv,naivebayes,1.0,330.0,12.0,0.0,0.0033333333333333,0.1,0.0341738488870164,0.9690519575645964,0.0064516129032258,0.0033333333333333,0.5016666666666667
cross,incubator-dubbo.csv,naivebayes,0.0,353.0,18.0,0.0,0.0,0.0,0.0492521858336299,0.95074781416637,0.0,0.0,0.5
cross,querydsl.csv,naivebayes,0.0,497.0,88.0,0.0,0.0,0.0,0.1523298946622524,0.8476701053377477,0.0,0.0,0.5
cross,activiti.csv,naivebayes,0.0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5
cross,webcollector.csv,naivebayes,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.15
cross,sawmill.csv,naivebayes,0.0,62.0,5.0,0.0,0.0,0.0,0.0763888888888888,0.923611111111111,0.0,0.0,0.5
cross,helios.csv,naivebayes,1.0,93.0,15.0,0.0,0.0058823529411764,0.1,0.1435852889800258,0.8616778689147111,0.0111111111111111,0.0080845208345444,0.5029411764705882
cross,fastjson.csv,naivebayes,1.0,460.0,3.0,0.0,0.0023255813953488,0.1,0.0083573274270948,0.993968253968254,0.0045454545454545,0.0,0.5011627906976744
cross,dropwizard.csv,naivebayes,0.0,252.0,18.0,0.0,0.0,0.0,0.0653663278250984,0.9346336721749016,0.0,0.0,0.5
cross,c2mon.csv,naivebayes,0.0,165.0,3.0,0.0,0.0,0.0,0.0157894736842105,0.9842105263157894,0.0,0.0,0.5
cross,rxjava2-extras.csv,naivebayes,0.0,85.0,5.0,0.0,0.0,0.0,0.05,0.95,0.0,0.0,0.5
cross,delight-nashorn-sandbox.csv,naivebayes,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.05
cross,alien4cloud.csv,naivebayes,0.0,76.0,5.0,0.0,0.0,0.0,0.0541666666666666,0.9458333333333334,0.0,0.0,0.5
cross,fluent-logger-java.csv,naivebayes,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1
cross,hutool.csv,naivebayes,1.0,117.0,8.0,0.0,0.009090909090909,0.1,0.0629797979797979,0.946111111111111,0.0166666666666666,0.0,0.5045454545454545
cross,db-scheduler.csv,naivebayes,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25
cross,timely.csv,naivebayes,0.0,56.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5
cross,vertexium.csv,naivebayes,0.0,82.0,2.0,0.0,0.0,0.0,0.0277777777777777,0.9722222222222224,0.0,0.0,0.5
cross,pippo.csv,naivebayes,0.0,50.0,10.0,0.0,0.0,0.0,0.185,0.8150000000000001,0.0,0.0,0.5
cross,search-highlighter.csv,naivebayes,0.0,33.0,14.0,0.0,0.0,0.0,0.358030303030303,0.6419696969696969,0.0,0.0,0.5
cross,vertx-mqtt.csv,naivebayes,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.15
cross,hsac-fitnesse-fixtures.csv,naivebayes,0.0,53.0,1.0,0.0,0.0,0.0,0.0166666666666666,0.9833333333333334,0.0,0.0,0.5
cross,spring-boot.csv,naivebayes,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.45
cross,cukes.csv,naivebayes,0.0,14.0,1.0,0.0,0.0,0.0,0.05,0.75,0.0,0.0,0.4
cross,otto.csv,naivebayes,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.3
cross,unix4j.csv,naivebayes,1.0,75.0,1.0,0.0,0.025,0.1,0.04,0.98,0.04,0.025,0.5125
cross,oryx.csv,naivebayes,0.0,93.0,8.0,0.0,0.0,0.0,0.0603393665158371,0.9396606334841632,0.0,0.0,0.5
cross,http-request.csv,naivebayes,0.0,34.0,2.0,0.0,0.0,0.0,0.0533333333333333,0.8466666666666665,0.0,0.0,0.45
cross,achilles.csv,naivebayes,0.0,103.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5
cross,hbase.csv,naivebayes,4.0,681.0,41.0,0.0,0.0059892560396592,0.4,0.0612002482000955,0.9444558007807616,0.0118007034424944,0.0114454686495621,0.4529946280198296
cross,esper.csv,naivebayes,0.0,145.0,3.0,0.0,0.0,0.0,0.0145705172020961,0.9854294827979038,0.0,0.0,0.5
cross,wildfly.csv,naivebayes,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.45
cross,aletheia.csv,naivebayes,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2
cross,struts.csv,naivebayes,9.0,87.0,9.0,0.0,0.0933333333333333,0.8,0.1745931845931846,0.9130569430569432,0.1660939060939061,0.0544444444444444,0.4466666666666666
cross,yawp.csv,naivebayes,0.0,38.0,12.0,0.0,0.0,0.0,0.1677922077922077,0.8322077922077922,0.0,0.0,0.5
cross,spring-cloud-zuul-ratelimit.csv,naivebayes,0.0,12.0,3.0,0.0,0.0,0.0,0.1083333333333333,0.4916666666666667,0.0,0.0,0.3
cross,one.csv,naivebayes,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1
cross,java-websocket.csv,naivebayes,0.0,93.0,3.0,0.0,0.0,0.0,0.0282539682539682,0.9717460317460318,0.0,0.0,0.5
cross,jhipster-registry.csv,naivebayes,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.4
cross,oci-java-sdk.csv,naivebayes,0.0,47.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5
cross,openpojo.csv,naivebayes,0.0,138.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5
cross,spring-ws.csv,naivebayes,0.0,153.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5
cross,carbon-apimgt.csv,naivebayes,0.0,57.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5
cross,tyrus.csv,naivebayes,0.0,38.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5
cross,joda-time.csv,naivebayes,0.0,371.0,24.0,0.0,0.0,0.0,0.0631976446492575,0.9368023553507424,0.0,0.0,0.5
cross,recast4j.csv,naivebayes,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.15
cross,vertx-completable-future.csv,naivebayes,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.3
cross,jfreechart.csv,naivebayes,0.0,517.0,43.0,0.0,0.0,0.0,0.0792128892004931,0.9207871107995068,0.0,0.0,0.5
cross,elastic-job-lite.csv,naivebayes,0.0,135.0,5.0,0.0,0.0,0.0,0.0342857142857142,0.9657142857142856,0.0,0.0,0.5
cross,luwak.csv,naivebayes,0.0,17.0,7.0,0.0,0.0,0.0,0.225,0.675,0.0,0.0,0.45
cross,hadoop.csv,naivebayes,20.0,2271.0,80.0,1.0,0.0087185392053659,0.9666666666666666,0.0420099366372164,0.9660112235114048,0.0172657624534311,-0.0014547209735009,0.4878966845686694
cross,jimfs.csv,naivebayes,0.0,57.0,11.0,0.0,0.0,0.0,0.1791666666666666,0.8208333333333332,0.0,0.0,0.5
cross,nexus-repository-helm.csv,naivebayes,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.15
cross,aismessages.csv,naivebayes,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.35
cross,dnsjava.csv,naivebayes,1.0,117.0,1.0,0.0,0.009090909090909,0.1,0.014090909090909,0.995,0.0166666666666666,0.0,0.5045454545454545
cross,riptide.csv,naivebayes,0.0,45.0,11.0,0.0,0.0,0.0,0.1529761904761904,0.8470238095238095,0.0,0.0,0.5
cross,noxy.csv,naivebayes,0.0,5.0,1.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.3
cross,orbit.csv,naivebayes,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.4
