,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
1,0.0,39.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2,0.0,32.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
3,0.0,47.0,1.0,0.0,0.0,0.0,0.020833333333333332,0.9791666666666666,0.0,0.0,
4,0.0,45.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
5,0.0,29.0,2.0,0.0,0.0,0.0,0.06451612903225806,0.9354838709677419,0.0,0.0,
6,0.0,29.0,1.0,0.0,0.0,0.0,0.03333333333333333,0.9666666666666667,0.0,0.0,
7,0.0,33.0,1.0,0.0,0.0,0.0,0.029411764705882353,0.9705882352941176,0.0,0.0,
8,0.0,39.0,1.0,0.0,0.0,0.0,0.025,0.975,0.0,0.0,
9,0.0,34.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
10,0.0,365.0,6.0,0.0,0.0,0.0,0.01730945604048071,0.9826905439595193,0.0,0.0,
