,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,3.0,13.0,25.0,2.0,0.1875,0.6,0.6511627906976745,0.37209302325581395,0.2857142857142857,0.17103201255244233,0.5101845878136201
1,3.0,15.0,23.0,2.0,0.16666666666666666,0.6,0.6046511627906976,0.4186046511627907,0.2608695652173913,0.13337718577107005,0.13734903462726045
2,2.0,15.0,23.0,3.0,0.11764705882352941,0.4,0.5813953488372093,0.3953488372093023,0.1818181818181818,0.003450738623384265,0.13540807703026128
3,2.0,7.0,30.0,4.0,0.2222222222222222,0.3333333333333333,0.7441860465116279,0.20930232558139536,0.26666666666666666,0.12277580147096823,0.3535285547785547
4,3.0,11.0,26.0,3.0,0.21428571428571427,0.5,0.6744186046511628,0.32558139534883723,0.3,0.14989012085230063,0.5374925026240815
5,2.0,16.0,21.0,4.0,0.1111111111111111,0.3333333333333333,0.5348837209302325,0.4186046511627907,0.16666666666666666,-0.06960491968851659,0.16027018454423173
6,1.0,13.0,24.0,4.0,0.07142857142857142,0.2,0.5952380952380952,0.3333333333333333,0.10526315789473682,-0.10397504898200727,0.08490667384019075
7,5.0,12.0,25.0,0.0,0.29411764705882354,1.0,0.7142857142857143,0.40476190476190477,0.45454545454545453,0.4457893447634325,0.23422799422799423
8,2.0,21.0,16.0,3.0,0.08695652173913043,0.4,0.42857142857142855,0.5476190476190477,0.14285714285714285,-0.10902726334449736,0.09081376354457556
9,5.0,14.0,23.0,0.0,0.2631578947368421,1.0,0.6666666666666666,0.4523809523809524,0.4166666666666667,0.4044559769231354,0.5099206349206349
10,28.0,137.0,236.0,25.0,0.1735093408072611,0.5366666666666667,0.619545957918051,0.38776301218161685,0.2581067788047193,0.11481639489417121,0.2754102007951405
