,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc
0,1.0,3.0,1.0,1.0,0.25,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,-0.25
1,0.0,3.0,2.0,1.0,0.0,0.0,0.3333333333333333,0.5,0.0,-0.4472135954999579
2,0.0,3.0,2.0,1.0,0.0,0.0,0.3333333333333333,0.5,0.0,-0.4472135954999579
3,1.0,3.0,2.0,0.0,0.25,1.0,0.5,0.6666666666666666,0.4,0.31622776601683794
4,1.0,3.0,1.0,0.0,0.25,1.0,0.4,0.8,0.4,0.25
5,1.0,2.0,2.0,0.0,0.3333333333333333,1.0,0.6,0.6,0.5,0.4082482904638631
6,0.0,1.0,3.0,1.0,0.0,0.0,0.6,0.2,0.0,-0.25
7,1.0,3.0,1.0,0.0,0.25,1.0,0.4,0.8,0.4,0.25
8,0.0,1.0,3.0,1.0,0.0,0.0,0.6,0.2,0.0,-0.25
9,1.0,2.0,2.0,0.0,0.3333333333333333,1.0,0.6,0.6,0.5,0.4082482904638631
10,6.0,24.0,19.0,5.0,0.16666666666666666,0.55,0.4699999999999999,0.2533333333333333,-0.0011702844055351657,
