,idProject,nameProject,productionClass,testCase,NMC,isEagerTest,isEagerTestManual,prediction
4,7.0,dnsjava,AAAARecord,org.xbill.dns.aaaarecordtest.test_getobject,0.0,False,False,True
6,7.0,dnsjava,Address,org.xbill.dns.addresstest.test_familyof,2.0,True,False,False
8,7.0,dnsjava,Address,org.xbill.dns.addresstest.test_isdottedquad,0.0,True,False,False
9,7.0,dnsjava,AFSDBRecord,org.xbill.dns.afsdbrecordtest.test_getobject,0.0,False,False,True
10,7.0,dnsjava,ARecord,org.xbill.dns.arecordtest.test_rrtostring,0.0,False,True,True
13,7.0,dnsjava,DNAMERecord,org.xbill.dns.dnamerecordtest.test_getobject,0.0,False,True,True
16,7.0,dnsjava,DNSInput,org.xbill.dns.dnsinputtest.test_readcountedsting,1.0,False,False,False
18,7.0,dnsjava,DNSInput,org.xbill.dns.dnsinputtest.test_readu32_maxval,1.0,False,False,False
20,7.0,dnsjava,DNSInput,org.xbill.dns.dnsinputtest.test_restore_invalid,0.0,True,False,False
22,7.0,dnsjava,DNSKEYRecord,org.xbill.dns.dnskeyrecordtest.test_ctor_0arg,0.0,False,False,True
23,7.0,dnsjava,DNSOutput,org.xbill.dns.dnsoutputtest.test_default_ctor,1.0,True,False,False
24,7.0,dnsjava,DNSOutput,org.xbill.dns.dnsoutputtest.test_writecountedstring_basic,1.0,False,True,True
25,7.0,dnsjava,DNSOutput,org.xbill.dns.dnsoutputtest.test_writeu8_basic,1.0,False,False,False
27,7.0,dnsjava,DNSOutput,org.xbill.dns.dnsoutputtest.test_writeu8_max,1.0,False,False,False
28,7.0,dnsjava,EmptyRecord,org.xbill.dns.emptyrecordtest.test_ctor,0.0,False,False,False
30,7.0,dnsjava,ExtendedFlags,org.xbill.dns.extendedflagstest.test_value,0.0,False,False,True
33,7.0,dnsjava,GPOSRecord,org.xbill.dns.gposrecordtest.test_ctor_0arg,0.0,True,False,True
36,7.0,dnsjava,Header,org.xbill.dns.headertest.test_flags,0.0,True,True,False
37,7.0,dnsjava,Header,org.xbill.dns.headertest.test_opcode,0.0,True,True,False
38,7.0,dnsjava,Header,org.xbill.dns.headertest.test_setid_invalid,0.0,True,True,True
39,7.0,dnsjava,Header,org.xbill.dns.headertest.test_towire,0.0,True,True,False
44,7.0,dnsjava,KEYBase,org.xbill.dns.keybasetest.test_ctor,0.0,False,True,True
45,7.0,dnsjava,KEYBase,org.xbill.dns.keybasetest.test_rrtostring,0.0,False,True,True
46,7.0,dnsjava,KXRecord,org.xbill.dns.kxrecordtest.test_ctor_5arg,0.0,True,True,False
47,7.0,dnsjava,MDRecord,org.xbill.dns.mdrecordtest.test_ctor_4arg,0.0,False,True,True
49,7.0,dnsjava,Mnemonic,org.xbill.dns.mnemonictest.test_setmaximum,0.0,False,True,True
52,7.0,dnsjava,MRRecord,org.xbill.dns.mrrecordtest.test_getobject,0.0,False,False,False
57,7.0,dnsjava,Name,org.xbill.dns.nametest.test_relativize_disjoint,0.0,False,True,False
58,7.0,dnsjava,Name,org.xbill.dns.nametest.test_relativize_root,0.0,False,True,True
60,7.0,dnsjava,Name,org.xbill.dns.nametest.test_tostring_special_char,0.0,False,True,True
62,7.0,dnsjava,Opcode,org.xbill.dns.opcodetest.test_string,0.0,True,False,False
63,7.0,dnsjava,Options,org.xbill.dns.optionstest.test_check,0.0,False,False,False
64,7.0,dnsjava,Options,org.xbill.dns.optionstest.test_intvalue,0.0,False,False,False
65,7.0,dnsjava,Options,org.xbill.dns.optionstest.test_set_1arg,0.0,False,False,True
67,7.0,dnsjava,OPTRecord,org.xbill.dns.optrecordtest.testforequality,0.0,False,False,False
68,7.0,dnsjava,OPTRecord,org.xbill.dns.optrecordtest.testfornoequalitywithdifferentedns_rcodes,0.0,False,False,False
72,7.0,dnsjava,Record,org.xbill.dns.recordtest.test_clonerecord,0.0,False,True,False
74,7.0,dnsjava,Record,org.xbill.dns.recordtest.test_ctor_4arg_invalid,0.0,True,True,False
76,7.0,dnsjava,Record,org.xbill.dns.recordtest.test_fromstring_invalid,0.0,True,True,False
77,7.0,dnsjava,Record,org.xbill.dns.recordtest.test_getrrsettype,0.0,False,True,True
81,7.0,dnsjava,Record,org.xbill.dns.recordtest.test_withdclass,0.0,False,True,True
83,7.0,dnsjava,ReverseMap,org.xbill.dns.reversemaptest.test_fromaddress_invalid,0.0,False,True,True
84,7.0,dnsjava,RRset,org.xbill.dns.rrsettest.test_addrr_invaliddclass,0.0,False,False,True
85,7.0,dnsjava,RRset,org.xbill.dns.rrsettest.test_basics,0.0,False,True,False
89,7.0,dnsjava,Serial,org.xbill.dns.serialtest.test_compare_boundary,0.0,False,True,True
92,7.0,dnsjava,Serial,org.xbill.dns.serialtest.test_increment_oobarg,0.0,False,False,True
93,7.0,dnsjava,SetResponse,org.xbill.dns.setresponsetest.test_addrrset,0.0,False,True,True
94,7.0,dnsjava,SetResponse,org.xbill.dns.setresponsetest.test_addrrset_multiple,0.0,True,True,True
95,7.0,dnsjava,SetResponse,org.xbill.dns.setresponsetest.test_ctor_1arg_toosmall,0.0,False,False,True
96,7.0,dnsjava,SetResponse,org.xbill.dns.setresponsetest.test_ctor_2arg_toobig,0.0,False,False,False
100,7.0,dnsjava,SingleNameBase,org.xbill.dns.singlenamebasetest.test_ctor,1.0,False,True,True
101,7.0,dnsjava,Tokenizer,org.xbill.dns.tokenizertest.test_getidentifier,1.0,False,True,False
105,7.0,dnsjava,URIRecord,org.xbill.dns.urirecordtest.test_ctor_0arg,0.0,True,False,True
107,7.0,dnsjava,base16,org.xbill.dns.utils.base16test.test_tostring_array1,0.0,False,False,True
108,7.0,dnsjava,base64,org.xbill.dns.utils.base64test.test_formatstring_onebreakwithprefixandclose,1.0,False,False,False
109,7.0,dnsjava,base64,org.xbill.dns.utils.base64test.test_formatstring_samelength,1.0,False,False,False
112,7.0,dnsjava,base64,org.xbill.dns.utils.base64test.test_fromstring_invalid3,0.0,False,False,False
113,7.0,dnsjava,base64,org.xbill.dns.utils.base64test.test_tostring_basic3,1.0,False,False,False
115,7.0,dnsjava,base64,org.xbill.dns.utils.base64test.test_tostring_empty,1.0,False,False,False
116,7.0,dnsjava,hexdump,org.xbill.dns.utils.hexdumptest.test_15,0.0,False,False,True
0,7.0,dnsjava,A6Record,org.xbill.dns.a6recordtest.test_ctor_0arg,0.0,False,False,False
1,7.0,dnsjava,A6Record,org.xbill.dns.a6recordtest.test_rdatafromstring,0.0,False,True,True
2,7.0,dnsjava,A6Record,org.xbill.dns.a6recordtest.test_rrtostring,0.0,False,True,True
3,7.0,dnsjava,AAAARecord,org.xbill.dns.aaaarecordtest.test_ctor_4arg,0.0,False,False,False
5,7.0,dnsjava,Address,org.xbill.dns.addresstest.test_addresslength,2.0,True,False,True
7,7.0,dnsjava,Address,org.xbill.dns.addresstest.test_getbyname,2.0,True,False,False
11,7.0,dnsjava,Compression,org.xbill.dns.compressiontest.test,0.0,True,True,False
12,7.0,dnsjava,DClass,org.xbill.dns.dclasstest.test_string,0.0,False,False,True
14,7.0,dnsjava,DNSInput,org.xbill.dns.dnsinputtest.test_clearactive,1.0,False,True,False
15,7.0,dnsjava,DNSInput,org.xbill.dns.dnsinputtest.test_readbytearray_0arg,1.0,False,True,True
17,7.0,dnsjava,DNSInput,org.xbill.dns.dnsinputtest.test_readu32_basic,1.0,False,False,False
19,7.0,dnsjava,DNSInput,org.xbill.dns.dnsinputtest.test_readu8_maxval,1.0,False,False,True
21,7.0,dnsjava,DNSInput,org.xbill.dns.dnsinputtest.test_setactive_boundary1,1.0,False,False,False
26,7.0,dnsjava,DNSOutput,org.xbill.dns.dnsoutputtest.test_writeu8_expand,1.0,False,False,False
29,7.0,dnsjava,EmptyRecord,org.xbill.dns.emptyrecordtest.test_rrfromwire,0.0,False,False,False
31,7.0,dnsjava,Flags,org.xbill.dns.flagstest.test_string,0.0,False,False,True
32,7.0,dnsjava,FormattedTime,org.xbill.dns.formattedtimetest.test_format,0.0,False,False,False
34,7.0,dnsjava,GPOSRecord,org.xbill.dns.gposrecordtest.test_getobject,0.0,True,False,True
35,7.0,dnsjava,Header,org.xbill.dns.headertest.test_clone,0.0,False,True,True
40,7.0,dnsjava,HINFORecord,org.xbill.dns.hinforecordtest.test_ctor_5arg_invalid_cpu,0.0,False,True,True
41,7.0,dnsjava,HINFORecord,org.xbill.dns.hinforecordtest.test_ctor_5arg_invalid_os,0.0,False,True,True
42,7.0,dnsjava,HINFORecord,org.xbill.dns.hinforecordtest.test_getobject,0.0,True,False,True
43,7.0,dnsjava,HINFORecord,org.xbill.dns.hinforecordtest.test_rrtowire,0.0,False,True,True
48,7.0,dnsjava,MGRecord,org.xbill.dns.mgrecordtest.test_ctor_0arg,0.0,False,False,False
50,7.0,dnsjava,Mnemonic,org.xbill.dns.mnemonictest.test_setprefix,0.0,True,True,True
51,7.0,dnsjava,MRRecord,org.xbill.dns.mrrecordtest.test_ctor_0arg,0.0,False,False,False
53,7.0,dnsjava,Name,org.xbill.dns.nametest.test_absolute,0.0,False,True,False
54,7.0,dnsjava,Name,org.xbill.dns.nametest.test_fromdname_toobig,0.0,False,True,True
55,7.0,dnsjava,Name,org.xbill.dns.nametest.test_init_from_name,0.0,False,True,False
56,7.0,dnsjava,Name,org.xbill.dns.nametest.test_init_from_name_root,0.0,False,False,False
59,7.0,dnsjava,Name,org.xbill.dns.nametest.test_tostring_escaped,0.0,False,False,True
61,7.0,dnsjava,NSRecord,org.xbill.dns.nsrecordtest.test_ctor_4arg,0.0,False,True,True
66,7.0,dnsjava,Options,org.xbill.dns.optionstest.test_unset,0.0,False,False,False
69,7.0,dnsjava,OPTRecord,org.xbill.dns.optrecordtest.testfornoequalitywithdifferentedns_versions,0.0,False,False,False
70,7.0,dnsjava,Record,org.xbill.dns.recordtest.test_checku16,0.0,True,False,True
71,7.0,dnsjava,Record,org.xbill.dns.recordtest.test_checku32,0.0,True,False,True
73,7.0,dnsjava,Record,org.xbill.dns.recordtest.test_ctor_4arg,0.0,False,True,True
75,7.0,dnsjava,Record,org.xbill.dns.recordtest.test_fromstring,0.0,False,True,False
78,7.0,dnsjava,Record,org.xbill.dns.recordtest.test_rdatatostring,0.0,False,True,True
79,7.0,dnsjava,Record,org.xbill.dns.recordtest.test_setttl,0.0,False,True,True
80,7.0,dnsjava,Record,org.xbill.dns.recordtest.test_tostring,0.0,True,True,False
82,7.0,dnsjava,Record,org.xbill.dns.recordtest.test_withname,0.0,False,True,True
86,7.0,dnsjava,RRset,org.xbill.dns.rrsettest.test_record_placement,0.0,False,True,False
87,7.0,dnsjava,RTRecord,org.xbill.dns.rtrecordtest.test_ctor_5arg,0.0,False,True,True
88,7.0,dnsjava,Serial,org.xbill.dns.serialtest.test_compare_argsequal,0.0,False,True,True
90,7.0,dnsjava,Serial,org.xbill.dns.serialtest.test_compare_negativearg2,0.0,False,False,True
91,7.0,dnsjava,Serial,org.xbill.dns.serialtest.test_compare_oobarg1,0.0,False,False,True
97,7.0,dnsjava,SetResponse,org.xbill.dns.setresponsetest.test_ctor_2arg_toosmall,0.0,False,False,False
98,7.0,dnsjava,SetResponse,org.xbill.dns.setresponsetest.test_getcname,0.0,False,True,True
99,7.0,dnsjava,SingleCompressedNameBase,org.xbill.dns.singlecompressednamebasetest.test_ctor,1.0,False,True,True
102,7.0,dnsjava,Tokenizer,org.xbill.dns.tokenizertest.test_unwanted_comment,1.0,False,False,False
103,7.0,dnsjava,TSIG,org.xbill.dns.tsigtest.test_tsig_query,0.0,False,True,True
104,7.0,dnsjava,TTL,org.xbill.dns.ttltest.test_format_invalid,0.0,False,False,True
106,7.0,dnsjava,URIRecord,org.xbill.dns.urirecordtest.test_rdatafromstring,0.0,False,False,False
110,7.0,dnsjava,base64,org.xbill.dns.utils.base64test.test_formatstring_twobreaks1withprefix,1.0,False,False,False
111,7.0,dnsjava,base64,org.xbill.dns.utils.base64test.test_formatstring_twobreaks2withprefix,1.0,False,False,False
114,7.0,dnsjava,base64,org.xbill.dns.utils.base64test.test_tostring_basic5,1.0,False,False,False
117,7.0,dnsjava,hexdump,org.xbill.dns.utils.hexdumptest.test_8,0.0,False,False,False
118,7.0,dnsjava,hexdump,org.xbill.dns.utils.hexdumptest.test_shortform,0.0,False,True,True
