,idProject,nameProject,productionClass,testCase,isTestRedundancy,isTestRedundancyManual,prediction
7,50.0,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testentityreference,False,False,False
15,50.0,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testhumanreadablevalues,False,False,False
17,50.0,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testinputstreamresource,False,False,False
18,50.0,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testintegerranges,False,False,False
30,50.0,hadoop,KMS,org.apache.hadoop.crypto.key.kms.server.testkms.testkmstimeout,False,False,False
41,50.0,hadoop,LoadBalancingKMSClientProvider,org.apache.hadoop.crypto.key.kms.testloadbalancingkmsclientprovider.testwarmupencryptedkeyswhenoneprovidersucceeds,False,False,False
60,50.0,hadoop,AliyunOSSFileSystemStore,org.apache.hadoop.fs.aliyun.oss.testaliyunossfilesystemstore.testlargeupload,False,False,True
96,50.0,hadoop,AbstractITCommitProtocol,org.apache.hadoop.fs.s3a.commit.abstractitcommitprotocol.testfailabort,False,False,True
129,50.0,hadoop,Invoker,org.apache.hadoop.fs.s3a.testinvoker.testquietlyevalreturnvaluefail,False,False,True
131,50.0,hadoop,Invoker,org.apache.hadoop.fs.s3a.testinvoker.tests3500isstatus500exception,False,False,True
135,50.0,hadoop,S3xLoginHelper,org.apache.hadoop.fs.s3native.tests3xloginhelper.testfsuriwithplusinpass,False,False,False
143,50.0,hadoop,And,org.apache.hadoop.fs.shell.find.testand.testsetoptions,False,False,True
152,50.0,hadoop,XAttrCommands,org.apache.hadoop.fs.shell.testxattrcommands.testgetfattrvalidations,False,False,True
158,50.0,hadoop,RestClientBindings,org.apache.hadoop.fs.swift.http.testrestclientbindings.testsimple,False,False,False
164,50.0,hadoop,ChecksumFileSystem,org.apache.hadoop.fs.testchecksumfilesystem.testrenamefileintodir,False,False,False
188,50.0,hadoop,FileUtil,org.apache.hadoop.fs.testfileutil.testsymlink2differentfile,False,False,True
210,50.0,hadoop,LocalFileSystem,org.apache.hadoop.fs.testlocalfilesystem.testsyncable,False,False,True
214,50.0,hadoop,Path,org.apache.hadoop.fs.testpath.testinvalidwindowspaths,False,False,False
250,50.0,hadoop,NodeFencer,org.apache.hadoop.ha.testnodefencer.testshortnamesshwithuserport,False,False,False
255,50.0,hadoop,ZKFailoverController,org.apache.hadoop.ha.testzkfailovercontroller.testgracefulfailovertounhealthy,False,False,False
258,50.0,hadoop,BlockManager,org.apache.hadoop.hdds.scm.block.testblockmanager.testallocateblockfailureinchillmode,False,False,False
265,50.0,hadoop,CloseContainerEventHandler,org.apache.hadoop.hdds.scm.container.testclosecontainereventhandler.testclosecontainereventwithratis,False,False,True
