,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,1.0,6.0,6.0,0.0,0.0,0.46153846153846156,0.07692307692307693,0.0,-0.2672612419124244,0.23076923076923078
1,0.0,0.0,5.0,4.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.7222222222222222
2,2.0,1.0,5.0,5.0,0.6666666666666666,0.2857142857142857,0.5384615384615384,0.23076923076923078,0.4,0.14085904245475275,0.6177655677655677
3,0.0,0.0,17.0,3.0,0.0,0.0,0.85,0.0,0.0,0.0,0.8583333333333333
4,0.0,0.0,4.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.6
5,0.0,0.0,3.0,4.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.8392857142857143
6,0.0,0.0,5.0,3.0,0.0,0.0,0.625,0.0,0.0,0.0,0.6875
7,1.0,1.0,3.0,4.0,0.5,0.2,0.4444444444444444,0.2222222222222222,0.28571428571428575,-0.05976143046671968,0.5722222222222223
8,0.0,0.0,8.0,3.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.6363636363636364
9,0.0,0.0,5.0,1.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.5833333333333334
10,3.0,3.0,61.0,34.0,0.11666666666666665,0.04857142857142857,0.6264177489177489,0.05299145299145299,0.06857142857142857,-0.018616362992439135,0.634779526029526
