,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,0.0,9.0,2.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.1
1,1.0,0.0,9.0,1.0,1.0,0.5,0.9090909090909091,0.09090909090909091,0.6666666666666666,0.6708203932499369,0.5954545454545455
2,0.0,0.0,9.0,2.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.6111111111111112
3,0.0,2.0,7.0,2.0,0.0,0.0,0.6363636363636364,0.18181818181818182,0.0,-0.2222222222222222,0.175
4,0.0,0.0,9.0,2.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.6125
5,0.0,0.0,8.0,2.0,0.0,0.0,0.8,0.0,0.0,0.0,0.6125
6,0.0,0.0,8.0,2.0,0.0,0.0,0.8,0.0,0.0,0.0,0.3590277777777778
7,0.0,0.0,8.0,2.0,0.0,0.0,0.8,0.0,0.0,0.0,0.5555555555555556
8,1.0,1.0,7.0,1.0,0.5,0.5,0.8,0.2,0.5,0.375,0.6964285714285714
9,0.0,1.0,7.0,2.0,0.0,0.0,0.7,0.1,0.0,-0.16666666666666666,0.1
10,2.0,4.0,81.0,18.0,0.15,0.1,0.79,0.057272727272727274,0.11666666666666665,0.06569315043610481,0.4417577561327561
