,idProject,nameProject,productionClass,testCase,isTestRedundancy,isTestRedundancyManual,prediction
3,49.0,hbase,BackupSystemTable,org.apache.hadoop.hbase.backup.testbackupsystemtable.testaddwalfiles,False,False,False
6,49.0,hbase,BackupSystemTable,org.apache.hadoop.hbase.backup.testbackupsystemtable.testbackupsetlist,False,False,False
11,49.0,hbase,ReplicationAdmin,org.apache.hadoop.hbase.client.replication.testreplicationadmin.testsetreplicateallusertables,False,False,False
13,49.0,hbase,AsyncAdminBuilder,org.apache.hadoop.hbase.client.testasyncadminbuilder.testoperationtimeout,False,False,False
21,49.0,hbase,AsyncProcess,org.apache.hadoop.hbase.client.testasyncprocess.testreadandwritetimeout,False,False,False
29,49.0,hbase,AsyncSingleRequestRpcRetryingCaller,org.apache.hadoop.hbase.client.testasyncsinglerequestrpcretryingcaller.testmaxretries,False,False,False
30,49.0,hbase,AsyncTable,org.apache.hadoop.hbase.client.testasynctable.testappend,False,False,False
62,49.0,hbase,TableDescriptorBuilder,org.apache.hadoop.hbase.client.testtabledescriptorbuilder.testaddcoprocessortwice,False,False,False
69,49.0,hbase,KeyValueCodec,org.apache.hadoop.hbase.codec.testkeyvaluecodec.testone,False,False,False
77,49.0,hbase,MasterObserver,org.apache.hadoop.hbase.coprocessor.testmasterobserver.testtablenamesenumeration,False,False,False
94,49.0,hbase,Filter,org.apache.hadoop.hbase.filter.testfilter.testpagefilter,False,False,False
101,49.0,hbase,FilterList,org.apache.hadoop.hbase.filter.testfilterlist.testmpone,False,False,False
107,49.0,hbase,FilterWrapper,org.apache.hadoop.hbase.filter.testfilterwrapper.testfilterwrapper,False,False,False
111,49.0,hbase,InclusiveStopFilter,org.apache.hadoop.hbase.filter.testinclusivestopfilter.testserialization,False,False,False
130,49.0,hbase,ParseFilter,org.apache.hadoop.hbase.filter.testparsefilter.testregisterfilter,False,False,False
133,49.0,hbase,ParseFilter,org.apache.hadoop.hbase.filter.testparsefilter.testunescapedquote2,False,False,False
134,49.0,hbase,PrefixFilter,org.apache.hadoop.hbase.filter.testprefixfilter.testprefixonrowinsidewhilematchrow,False,False,False
146,49.0,hbase,Encryption,org.apache.hadoop.hbase.io.crypto.testencryption.testlargeblocks,False,False,False
156,49.0,hbase,FileIOEngine,org.apache.hadoop.hbase.io.hfile.bucket.testfileioengine.testrefreshfileconnection,False,False,False
159,49.0,hbase,HFile,org.apache.hadoop.hbase.io.hfile.testhfile.testcorrupt0lengthhfile,False,False,False
164,49.0,hbase,HFileBlockIndex,org.apache.hadoop.hbase.io.hfile.testhfileblockindex.testblockindexchunk,False,False,False
172,49.0,hbase,ByteBufferOutputStream,org.apache.hadoop.hbase.io.testbytebufferoutputstream.testbytebufferreuse,False,False,False
181,49.0,hbase,BufferChain,org.apache.hadoop.hbase.ipc.testbufferchain.testwithspy,False,False,False
186,49.0,hbase,MasterFifoRpcScheduler,org.apache.hadoop.hbase.ipc.testmasterfiforpcscheduler.testcallqueueinfo,False,False,False
189,49.0,hbase,SimpleRpcScheduler,org.apache.hadoop.hbase.ipc.testsimplerpcscheduler.testsoftandhardqueuelimits,False,False,False
227,49.0,hbase,TableSnapshotInputFormat,org.apache.hadoop.hbase.mapreduce.testtablesnapshotinputformat.testwithmockedmapreduce,False,False,False
240,49.0,hbase,RegionLocationFinder,org.apache.hadoop.hbase.master.balancer.testregionlocationfinder.testgettopblocklocations,False,False,False
241,49.0,hbase,RSGroupBasedLoadBalancer,org.apache.hadoop.hbase.master.balancer.testrsgroupbasedloadbalancer.testbalancecluster,False,False,False
242,49.0,hbase,RSGroupBasedLoadBalancer,org.apache.hadoop.hbase.master.balancer.testrsgroupbasedloadbalancer.testbulkassignment,False,False,False
247,49.0,hbase,CleanerChore,org.apache.hadoop.hbase.master.cleaner.testcleanerchore.teststoppedcleanerdoesnotdeletefiles,False,False,False
248,49.0,hbase,HFileCleaner,org.apache.hadoop.hbase.master.cleaner.testhfilecleaner.testonconfigurationchange,False,False,False
263,49.0,hbase,CreateNamespaceProcedure,org.apache.hadoop.hbase.master.procedure.testcreatenamespaceprocedure.testcreatesamenamespacetwice,False,False,False
273,49.0,hbase,MasterProcedureScheduler,org.apache.hadoop.hbase.master.procedure.testmasterprocedurescheduler.testverifynamespacerwlocks,False,False,False
275,49.0,hbase,MasterProcedureScheduler,org.apache.hadoop.hbase.master.procedure.testmasterprocedurescheduler.testverifyrwlocks,False,False,False
294,49.0,hbase,HMasterCommandLine,org.apache.hadoop.hbase.master.testhmastercommandline.testrun,False,False,False
306,49.0,hbase,RefCountingMap,org.apache.hadoop.hbase.metrics.impl.testrefcountingmap.testclear,False,False,False
327,49.0,hbase,MultiByteBuff,org.apache.hadoop.hbase.nio.testmultibytebuff.testarraybasedmethods,False,False,False
