Type,Project,ModelBalance,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
within,achilles,adaboost,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.22666666666666666,0.22554473203544215,0.7300000000000001
within,achilles,decisiontree,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.22666666666666666,0.22554473203544215,0.7300000000000001
within,achilles,multilayerperceptron,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.22666666666666666,0.22554473203544215,0.7336363636363636
within,achilles,naivebayes,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.22666666666666666,0.22554473203544215,0.7300000000000001
within,achilles,randomforest,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.22666666666666666,0.22554473203544215,0.7300000000000001
within,achilles,svm,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.22666666666666666,0.22554473203544215,0.7300000000000001
within,activiti,adaboost,0.0,0.0,23.0,2.0,0.0,0.0,0.9333333333333332,0.0,0.0,0.0,0.6666666666666666
within,activiti,decisiontree,0.0,0.0,23.0,2.0,0.0,0.0,0.9333333333333332,0.0,0.0,0.0,0.6666666666666666
within,activiti,multilayerperceptron,0.0,0.0,23.0,2.0,0.0,0.0,0.9333333333333332,0.0,0.0,0.0,0.7083333333333333
within,activiti,naivebayes,2.0,21.0,2.0,0.0,0.06666666666666667,0.2,0.15,0.9166666666666666,0.1,0.0,0.6666666666666666
within,activiti,randomforest,0.0,0.0,23.0,2.0,0.0,0.0,0.9333333333333332,0.0,0.0,0.0,0.6666666666666666
within,activiti,svm,0.0,0.0,23.0,2.0,0.0,0.0,0.9333333333333332,0.0,0.0,0.0,0.6666666666666666
within,admiral,adaboost,0.0,2.0,289.0,135.0,0.0,0.0,0.6785160575858251,0.004651162790697674,0.0,-0.020878615352045347,0.5308201272568018
within,admiral,decisiontree,0.0,2.0,289.0,135.0,0.0,0.0,0.6785160575858251,0.004651162790697674,0.0,-0.020878615352045347,0.5308173297679821
within,admiral,multilayerperceptron,0.0,1.0,290.0,135.0,0.0,0.0,0.680841638981174,0.002325581395348837,0.0,-0.010721125348377948,0.4752737724960398
within,admiral,naivebayes,15.0,38.0,253.0,120.0,0.15595238095238095,0.10769230769230768,0.6296788482834994,0.12336655592469545,0.07182539682539683,-0.055353227938983854,0.41816602420888954
within,admiral,randomforest,0.0,2.0,289.0,135.0,0.0,0.0,0.6785160575858251,0.004651162790697674,0.0,-0.020878615352045347,0.5308201272568018
within,admiral,svm,0.0,1.0,290.0,135.0,0.0,0.0,0.680841638981174,0.002325581395348837,0.0,-0.010721125348377948,0.41816602420888954
within,aismessages,adaboost,,,,,,,,,,,
within,aismessages,decisiontree,,,,,,,,,,,
within,aismessages,multilayerperceptron,,,,,,,,,,,
within,aismessages,naivebayes,,,,,,,,,,,
within,aismessages,randomforest,,,,,,,,,,,
within,aismessages,svm,,,,,,,,,,,
within,alien4cloud,adaboost,4.0,0.0,77.0,0.0,0.4,0.4,1.0,0.04861111111111111,0.4,0.4,1.0
within,alien4cloud,decisiontree,4.0,0.0,77.0,0.0,0.4,0.4,1.0,0.04861111111111111,0.4,0.4,1.0
within,alien4cloud,multilayerperceptron,4.0,0.0,77.0,0.0,0.4,0.4,1.0,0.04861111111111111,0.4,0.4,1.0
within,alien4cloud,naivebayes,4.0,0.0,77.0,0.0,0.4,0.4,1.0,0.04861111111111111,0.4,0.4,1.0
within,alien4cloud,randomforest,4.0,0.0,77.0,0.0,0.4,0.4,1.0,0.04861111111111111,0.4,0.4,1.0
within,alien4cloud,svm,4.0,0.0,77.0,0.0,0.4,0.4,1.0,0.04861111111111111,0.4,0.4,1.0
within,c2mon,adaboost,,,,,,,,,,,
within,c2mon,decisiontree,,,,,,,,,,,
within,c2mon,multilayerperceptron,,,,,,,,,,,
within,c2mon,naivebayes,,,,,,,,,,,
within,c2mon,randomforest,,,,,,,,,,,
within,c2mon,svm,,,,,,,,,,,
within,carbon-apimgt,adaboost,33.0,24.0,0.0,0.0,0.5799999999999998,1.0,0.5799999999999998,1.0,0.7316666666666667,0.0,0.8033333333333333
within,carbon-apimgt,decisiontree,33.0,24.0,0.0,0.0,0.5799999999999998,1.0,0.5799999999999998,1.0,0.7316666666666667,0.0,0.8033333333333333
within,carbon-apimgt,multilayerperceptron,33.0,24.0,0.0,0.0,0.5799999999999998,1.0,0.5799999999999998,1.0,0.7316666666666667,0.0,0.7783333333333333
within,carbon-apimgt,naivebayes,3.0,0.0,24.0,30.0,0.3,0.09166666666666665,0.4766666666666667,0.056666666666666664,0.13999999999999999,0.1132724346944564,0.8074999999999999
within,carbon-apimgt,randomforest,33.0,24.0,0.0,0.0,0.5799999999999998,1.0,0.5799999999999998,1.0,0.7316666666666667,0.0,0.8033333333333333
within,carbon-apimgt,svm,33.0,24.0,0.0,0.0,0.5799999999999998,1.0,0.5799999999999998,1.0,0.7316666666666667,0.0,0.8074999999999999
within,cukes,adaboost,0.0,0.0,13.0,2.0,0.0,0.0,0.9,0.0,0.0,0.0,0.75
within,cukes,decisiontree,0.0,0.0,13.0,2.0,0.0,0.0,0.9,0.0,0.0,0.0,0.75
within,cukes,multilayerperceptron,0.0,0.0,13.0,2.0,0.0,0.0,0.9,0.0,0.0,0.0,0.75
within,cukes,naivebayes,2.0,11.0,2.0,0.0,0.1,0.2,0.25,0.85,0.13333333333333333,0.0,0.75
within,cukes,randomforest,0.0,0.0,13.0,2.0,0.0,0.0,0.9,0.0,0.0,0.0,0.75
within,cukes,svm,0.0,0.0,13.0,2.0,0.0,0.0,0.9,0.0,0.0,0.0,0.75
within,dnsjava,adaboost,,,,,,,,,,,
within,dnsjava,decisiontree,,,,,,,,,,,
within,dnsjava,multilayerperceptron,,,,,,,,,,,
within,dnsjava,naivebayes,,,,,,,,,,,
within,dnsjava,randomforest,,,,,,,,,,,
within,dnsjava,svm,,,,,,,,,,,
within,dropwizard,adaboost,0.0,2.0,242.0,26.0,0.0,0.0,0.8962962962962964,0.007407407407407407,0.0,-0.013867504905630726,0.23031558900037158
within,dropwizard,decisiontree,1.0,1.0,243.0,25.0,0.1,0.03333333333333333,0.9037037037037038,0.007407407407407407,0.05,0.049923017660270616,0.31537074197943765
